"","GISD_Score","Kreiskennziffer","Name des Kreises","Jahr"
"65",1,10043,"Neunkirchen",2018
"66",1,10043,"Neunkirchen",2019
"67",0.559152,10044,"Saarlouis",1998
"68",0.584837,10044,"Saarlouis",1999
"69",0.558622,10044,"Saarlouis",2000
"70",0.571138,10044,"Saarlouis",2001
"71",0.464373,10044,"Saarlouis",2002
"72",0.5927,10044,"Saarlouis",2003
"73",0.524325,10044,"Saarlouis",2004
"74",0.482042,10044,"Saarlouis",2005
"75",0.450826,10044,"Saarlouis",2006
"76",0.608321,10044,"Saarlouis",2007
"77",0.576227,10044,"Saarlouis",2008
"78",0.487909,10044,"Saarlouis",2009
"79",0.504402,10044,"Saarlouis",2010
"80",0.496376,10044,"Saarlouis",2011
"81",0.60003,10044,"Saarlouis",2012
"82",0.522874,10044,"Saarlouis",2013
"83",0.545255,10044,"Saarlouis",2014
"84",0.576768,10044,"Saarlouis",2015
"85",0.521904,10044,"Saarlouis",2016
"86",0.506509,10044,"Saarlouis",2017
"87",0.559737,10044,"Saarlouis",2018
"88",0.508331,10044,"Saarlouis",2019
"89",0,10045,"Saarpfalz-Kreis",1998
"90",0,10045,"Saarpfalz-Kreis",1999
"91",0.123088,10045,"Saarpfalz-Kreis",2000
"92",0,10045,"Saarpfalz-Kreis",2001
"93",0,10045,"Saarpfalz-Kreis",2002
"94",0,10045,"Saarpfalz-Kreis",2003
"95",0,10045,"Saarpfalz-Kreis",2004
"96",0,10045,"Saarpfalz-Kreis",2005
"97",0,10045,"Saarpfalz-Kreis",2006
"98",0,10045,"Saarpfalz-Kreis",2007
"99",0,10045,"Saarpfalz-Kreis",2008
"100",0,10045,"Saarpfalz-Kreis",2009
"101",0.07251,10045,"Saarpfalz-Kreis",2010
"102",0,10045,"Saarpfalz-Kreis",2011
"103",0,10045,"Saarpfalz-Kreis",2012
"104",0,10045,"Saarpfalz-Kreis",2013
"105",0,10045,"Saarpfalz-Kreis",2014
"106",0,10045,"Saarpfalz-Kreis",2015
"107",0,10045,"Saarpfalz-Kreis",2016
"108",0,10045,"Saarpfalz-Kreis",2017
"109",0,10045,"Saarpfalz-Kreis",2018
"110",0,10045,"Saarpfalz-Kreis",2019
"111",0.201701,10046,"St. Wendel",1998
"112",0.227241,10046,"St. Wendel",1999
"113",0,10046,"St. Wendel",2000
"114",0.034926,10046,"St. Wendel",2001
"115",0.054923,10046,"St. Wendel",2002
"116",0.037404,10046,"St. Wendel",2003
"117",0.007827,10046,"St. Wendel",2004
"118",0.160022,10046,"St. Wendel",2005
"119",0.130457,10046,"St. Wendel",2006
"120",0.282847,10046,"St. Wendel",2007
"121",0.208635,10046,"St. Wendel",2008
"122",0.028399,10046,"St. Wendel",2009
"123",0,10046,"St. Wendel",2010
"124",0.156689,10046,"St. Wendel",2011
"125",0.105994,10046,"St. Wendel",2012
"126",0.150637,10046,"St. Wendel",2013
"127",0.50509,10046,"St. Wendel",2014
"128",0.461058,10046,"St. Wendel",2015
"129",0.271401,10046,"St. Wendel",2016
"130",0.360613,10046,"St. Wendel",2017
"131",0.327732,10046,"St. Wendel",2018
"132",0.275096,10046,"St. Wendel",2019
