"","GISD_Score","Kreiskennziffer","Name des Kreises","Jahr"
"68",0.445219,10044,"Saarlouis",1999
"69",0.410686,10044,"Saarlouis",2000
"70",0.38946,10044,"Saarlouis",2001
"71",0.404342,10044,"Saarlouis",2002
"72",0.517419,10044,"Saarlouis",2003
"73",0.487076,10044,"Saarlouis",2004
"74",0.442302,10044,"Saarlouis",2005
"75",0.396001,10044,"Saarlouis",2006
"76",0.557772,10044,"Saarlouis",2007
"77",0.5113,10044,"Saarlouis",2008
"78",0.47183,10044,"Saarlouis",2009
"79",0.435322,10044,"Saarlouis",2010
"80",0.447969,10044,"Saarlouis",2011
"81",0.508315,10044,"Saarlouis",2012
"82",0.451318,10044,"Saarlouis",2013
"83",0.483805,10044,"Saarlouis",2014
"84",0.538693,10044,"Saarlouis",2015
"85",0.497218,10044,"Saarlouis",2016
"86",0.457988,10044,"Saarlouis",2017
"87",0.525103,10044,"Saarlouis",2018
"88",0.498232,10044,"Saarlouis",2019
"89",0,10045,"Saarpfalz-Kreis",1998
"90",0,10045,"Saarpfalz-Kreis",1999
"91",0,10045,"Saarpfalz-Kreis",2000
"92",0,10045,"Saarpfalz-Kreis",2001
"93",0,10045,"Saarpfalz-Kreis",2002
"94",0,10045,"Saarpfalz-Kreis",2003
"95",0,10045,"Saarpfalz-Kreis",2004
"96",0,10045,"Saarpfalz-Kreis",2005
"97",0,10045,"Saarpfalz-Kreis",2006
"98",0,10045,"Saarpfalz-Kreis",2007
"99",0,10045,"Saarpfalz-Kreis",2008
"100",0,10045,"Saarpfalz-Kreis",2009
"101",0.004005,10045,"Saarpfalz-Kreis",2010
"102",0,10045,"Saarpfalz-Kreis",2011
"103",0,10045,"Saarpfalz-Kreis",2012
"104",0,10045,"Saarpfalz-Kreis",2013
"105",0,10045,"Saarpfalz-Kreis",2014
"106",0,10045,"Saarpfalz-Kreis",2015
"107",0,10045,"Saarpfalz-Kreis",2016
"108",0,10045,"Saarpfalz-Kreis",2017
"109",0,10045,"Saarpfalz-Kreis",2018
"110",0,10045,"Saarpfalz-Kreis",2019
"111",0.280277,10046,"St. Wendel",1998
"112",0.307743,10046,"St. Wendel",1999
"113",0.155031,10046,"St. Wendel",2000
"114",0.046344,10046,"St. Wendel",2001
"115",0.088055,10046,"St. Wendel",2002
"116",0.063336,10046,"St. Wendel",2003
"117",0.036567,10046,"St. Wendel",2004
"118",0.183316,10046,"St. Wendel",2005
"119",0.176681,10046,"St. Wendel",2006
"120",0.316054,10046,"St. Wendel",2007
"121",0.239948,10046,"St. Wendel",2008
"122",0.07576,10046,"St. Wendel",2009
"123",0,10046,"St. Wendel",2010
"124",0.217551,10046,"St. Wendel",2011
"125",0.172856,10046,"St. Wendel",2012
"126",0.233756,10046,"St. Wendel",2013
"127",0.603478,10046,"St. Wendel",2014
"128",0.57339,10046,"St. Wendel",2015
"129",0.395308,10046,"St. Wendel",2016
"130",0.466778,10046,"St. Wendel",2017
"131",0.458811,10046,"St. Wendel",2018
"132",0.396511,10046,"St. Wendel",2019
