"","GISD_Score","Kreiskennziffer","Name des Kreises","Jahr"
"81",0.525539,6414,"Wiesbaden, Stadt",2012
"82",0.537034,6414,"Wiesbaden, Stadt",2013
"83",0.530673,6414,"Wiesbaden, Stadt",2014
"84",0.490658,6414,"Wiesbaden, Stadt",2015
"85",0.546202,6414,"Wiesbaden, Stadt",2016
"86",0.550466,6414,"Wiesbaden, Stadt",2017
"87",0.572353,6414,"Wiesbaden, Stadt",2018
"88",0.559163,6414,"Wiesbaden, Stadt",2019
"89",0.501955,6431,"Bergstraﬂe",1998
"90",0.499593,6431,"Bergstraﬂe",1999
"91",0.488785,6431,"Bergstraﬂe",2000
"92",0.499638,6431,"Bergstraﬂe",2001
"93",0.431281,6431,"Bergstraﬂe",2002
"94",0.413501,6431,"Bergstraﬂe",2003
"95",0.462651,6431,"Bergstraﬂe",2004
"96",0.441538,6431,"Bergstraﬂe",2005
"97",0.451484,6431,"Bergstraﬂe",2006
"98",0.447102,6431,"Bergstraﬂe",2007
"99",0.503075,6431,"Bergstraﬂe",2008
"100",0.489133,6431,"Bergstraﬂe",2009
"101",0.494847,6431,"Bergstraﬂe",2010
"102",0.520831,6431,"Bergstraﬂe",2011
"103",0.4948,6431,"Bergstraﬂe",2012
"104",0.486812,6431,"Bergstraﬂe",2013
"105",0.495293,6431,"Bergstraﬂe",2014
"106",0.521647,6431,"Bergstraﬂe",2015
"107",0.512226,6431,"Bergstraﬂe",2016
"108",0.50369,6431,"Bergstraﬂe",2017
"109",0.502508,6431,"Bergstraﬂe",2018
"110",0.516385,6431,"Bergstraﬂe",2019
"111",0.461199,6432,"Darmstadt-Dieburg",1998
"112",0.473239,6432,"Darmstadt-Dieburg",1999
"113",0.484768,6432,"Darmstadt-Dieburg",2000
"114",0.543202,6432,"Darmstadt-Dieburg",2001
"115",0.512571,6432,"Darmstadt-Dieburg",2002
"116",0.438956,6432,"Darmstadt-Dieburg",2003
"117",0.440813,6432,"Darmstadt-Dieburg",2004
"118",0.444933,6432,"Darmstadt-Dieburg",2005
"119",0.456067,6432,"Darmstadt-Dieburg",2006
"120",0.444581,6432,"Darmstadt-Dieburg",2007
"121",0.505023,6432,"Darmstadt-Dieburg",2008
"122",0.454163,6432,"Darmstadt-Dieburg",2009
"123",0.482901,6432,"Darmstadt-Dieburg",2010
"124",0.473907,6432,"Darmstadt-Dieburg",2011
"125",0.466559,6432,"Darmstadt-Dieburg",2012
"126",0.474516,6432,"Darmstadt-Dieburg",2013
"127",0.471861,6432,"Darmstadt-Dieburg",2014
"128",0.472359,6432,"Darmstadt-Dieburg",2015
"129",0.48795,6432,"Darmstadt-Dieburg",2016
"130",0.486104,6432,"Darmstadt-Dieburg",2017
"131",0.498545,6432,"Darmstadt-Dieburg",2018
"132",0.50341,6432,"Darmstadt-Dieburg",2019
"133",0.493326,6433,"Groﬂ-Gerau",1998
"134",0.478325,6433,"Groﬂ-Gerau",1999
"135",0.493001,6433,"Groﬂ-Gerau",2000
"136",0.515815,6433,"Groﬂ-Gerau",2001
"137",0.481558,6433,"Groﬂ-Gerau",2002
"138",0.463739,6433,"Groﬂ-Gerau",2003
"139",0.529537,6433,"Groﬂ-Gerau",2004
"140",0.523049,6433,"Groﬂ-Gerau",2005
"141",0.531139,6433,"Groﬂ-Gerau",2006
"142",0.512687,6433,"Groﬂ-Gerau",2007
"143",0.554129,6433,"Groﬂ-Gerau",2008
"144",0.524823,6433,"Groﬂ-Gerau",2009
"145",0.520451,6433,"Groﬂ-Gerau",2010
"146",0.561764,6433,"Groﬂ-Gerau",2011
"147",0.564449,6433,"Groﬂ-Gerau",2012
"148",0.564805,6433,"Groﬂ-Gerau",2013
"149",0.59138,6433,"Groﬂ-Gerau",2014
"150",0.575333,6433,"Groﬂ-Gerau",2015
"151",0.594916,6433,"Groﬂ-Gerau",2016
"152",0.599489,6433,"Groﬂ-Gerau",2017
"153",0.590645,6433,"Groﬂ-Gerau",2018
"154",0.628427,6433,"Groﬂ-Gerau",2019
"155",0,6434,"Hochtaunuskreis",1998
"156",0,6434,"Hochtaunuskreis",1999
"157",0,6434,"Hochtaunuskreis",2000
"158",0,6434,"Hochtaunuskreis",2001
"159",0,6434,"Hochtaunuskreis",2002
"160",0,6434,"Hochtaunuskreis",2003
"161",0,6434,"Hochtaunuskreis",2004
"162",0,6434,"Hochtaunuskreis",2005
"163",0,6434,"Hochtaunuskreis",2006
"164",0,6434,"Hochtaunuskreis",2007
"165",0,6434,"Hochtaunuskreis",2008
"166",0,6434,"Hochtaunuskreis",2009
"167",0,6434,"Hochtaunuskreis",2010
"168",0,6434,"Hochtaunuskreis",2011
"169",0,6434,"Hochtaunuskreis",2012
"170",0,6434,"Hochtaunuskreis",2013
"171",0,6434,"Hochtaunuskreis",2014
"172",0,6434,"Hochtaunuskreis",2015
"173",0,6434,"Hochtaunuskreis",2016
"174",0,6434,"Hochtaunuskreis",2017
"175",0,6434,"Hochtaunuskreis",2018
"176",0,6434,"Hochtaunuskreis",2019
"177",0.601709,6435,"Main-Kinzig-Kreis",1998
"178",0.590385,6435,"Main-Kinzig-Kreis",1999
"179",0.598544,6435,"Main-Kinzig-Kreis",2000
"180",0.62957,6435,"Main-Kinzig-Kreis",2001
"181",0.615889,6435,"Main-Kinzig-Kreis",2002
"182",0.550478,6435,"Main-Kinzig-Kreis",2003
"183",0.607706,6435,"Main-Kinzig-Kreis",2004
"184",0.575768,6435,"Main-Kinzig-Kreis",2005
"185",0.565021,6435,"Main-Kinzig-Kreis",2006
"186",0.562852,6435,"Main-Kinzig-Kreis",2007
"187",0.635538,6435,"Main-Kinzig-Kreis",2008
"188",0.597907,6435,"Main-Kinzig-Kreis",2009
"189",0.605934,6435,"Main-Kinzig-Kreis",2010
"190",0.597046,6435,"Main-Kinzig-Kreis",2011
"191",0.60545,6435,"Main-Kinzig-Kreis",2012
"192",0.588052,6435,"Main-Kinzig-Kreis",2013
"193",0.597189,6435,"Main-Kinzig-Kreis",2014
"194",0.593442,6435,"Main-Kinzig-Kreis",2015
"195",0.599893,6435,"Main-Kinzig-Kreis",2016
"196",0.609563,6435,"Main-Kinzig-Kreis",2017
"197",0.614761,6435,"Main-Kinzig-Kreis",2018
"198",0.645329,6435,"Main-Kinzig-Kreis",2019
"199",0.087248,6436,"Main-Taunus-Kreis",1998
"200",0.082058,6436,"Main-Taunus-Kreis",1999
"201",0.060584,6436,"Main-Taunus-Kreis",2000
"202",0.072072,6436,"Main-Taunus-Kreis",2001
"203",0.039486,6436,"Main-Taunus-Kreis",2002
"204",0.036521,6436,"Main-Taunus-Kreis",2003
"205",0.055523,6436,"Main-Taunus-Kreis",2004
"206",0.024803,6436,"Main-Taunus-Kreis",2005
"207",0.107134,6436,"Main-Taunus-Kreis",2006
"208",0.120169,6436,"Main-Taunus-Kreis",2007
"209",0.036269,6436,"Main-Taunus-Kreis",2008
"210",0.060619,6436,"Main-Taunus-Kreis",2009
"211",0.057651,6436,"Main-Taunus-Kreis",2010
"212",0.057973,6436,"Main-Taunus-Kreis",2011
"213",0.04894,6436,"Main-Taunus-Kreis",2012
"214",0.049211,6436,"Main-Taunus-Kreis",2013
"215",0.07722,6436,"Main-Taunus-Kreis",2014
"216",0.112751,6436,"Main-Taunus-Kreis",2015
"217",0.105273,6436,"Main-Taunus-Kreis",2016
"218",0.118733,6436,"Main-Taunus-Kreis",2017
"219",0.128282,6436,"Main-Taunus-Kreis",2018
"220",0.094294,6436,"Main-Taunus-Kreis",2019
"221",0.71964,6437,"Odenwaldkreis",1998
"222",0.72187,6437,"Odenwaldkreis",1999
"223",0.720134,6437,"Odenwaldkreis",2000
"224",0.724311,6437,"Odenwaldkreis",2001
"225",0.737291,6437,"Odenwaldkreis",2002
"226",0.687115,6437,"Odenwaldkreis",2003
"227",0.714834,6437,"Odenwaldkreis",2004
"228",0.695653,6437,"Odenwaldkreis",2005
"229",0.695655,6437,"Odenwaldkreis",2006
"230",0.686498,6437,"Odenwaldkreis",2007
"231",0.775105,6437,"Odenwaldkreis",2008
"232",0.77241,6437,"Odenwaldkreis",2009
"233",0.813915,6437,"Odenwaldkreis",2010
"234",0.830051,6437,"Odenwaldkreis",2011
"235",0.827627,6437,"Odenwaldkreis",2012
"236",0.765797,6437,"Odenwaldkreis",2013
"237",0.773247,6437,"Odenwaldkreis",2014
"238",0.826832,6437,"Odenwaldkreis",2015
"239",0.815584,6437,"Odenwaldkreis",2016
"240",0.835132,6437,"Odenwaldkreis",2017
"241",0.814175,6437,"Odenwaldkreis",2018
"242",0.889965,6437,"Odenwaldkreis",2019
"243",0.417685,6438,"Offenbach",1998
"244",0.409096,6438,"Offenbach",1999
"245",0.417527,6438,"Offenbach",2000
"246",0.421724,6438,"Offenbach",2001
"247",0.415219,6438,"Offenbach",2002
"248",0.40318,6438,"Offenbach",2003
"249",0.454317,6438,"Offenbach",2004
"250",0.427464,6438,"Offenbach",2005
"251",0.423841,6438,"Offenbach",2006
"252",0.435999,6438,"Offenbach",2007
"253",0.428766,6438,"Offenbach",2008
"254",0.389613,6438,"Offenbach",2009
"255",0.41574,6438,"Offenbach",2010
"256",0.419411,6438,"Offenbach",2011
"257",0.433353,6438,"Offenbach",2012
"258",0.422943,6438,"Offenbach",2013
"259",0.418845,6438,"Offenbach",2014
"260",0.458039,6438,"Offenbach",2015
"261",0.468797,6438,"Offenbach",2016
"262",0.459267,6438,"Offenbach",2017
"263",0.445424,6438,"Offenbach",2018
"264",0.483354,6438,"Offenbach",2019
"265",0.428829,6439,"Rheingau-Taunus-Kreis",1998
"266",0.423192,6439,"Rheingau-Taunus-Kreis",1999
"267",0.402287,6439,"Rheingau-Taunus-Kreis",2000
"268",0.398268,6439,"Rheingau-Taunus-Kreis",2001
"269",0.445742,6439,"Rheingau-Taunus-Kreis",2002
"270",0.394126,6439,"Rheingau-Taunus-Kreis",2003
"271",0.404738,6439,"Rheingau-Taunus-Kreis",2004
"272",0.378067,6439,"Rheingau-Taunus-Kreis",2005
"273",0.372502,6439,"Rheingau-Taunus-Kreis",2006
"274",0.373955,6439,"Rheingau-Taunus-Kreis",2007
"275",0.424741,6439,"Rheingau-Taunus-Kreis",2008
"276",0.407854,6439,"Rheingau-Taunus-Kreis",2009
"277",0.401171,6439,"Rheingau-Taunus-Kreis",2010
"278",0.413249,6439,"Rheingau-Taunus-Kreis",2011
"279",0.433367,6439,"Rheingau-Taunus-Kreis",2012
"280",0.413743,6439,"Rheingau-Taunus-Kreis",2013
"281",0.402073,6439,"Rheingau-Taunus-Kreis",2014
"282",0.448095,6439,"Rheingau-Taunus-Kreis",2015
"283",0.448489,6439,"Rheingau-Taunus-Kreis",2016
"284",0.434845,6439,"Rheingau-Taunus-Kreis",2017
"285",0.4464,6439,"Rheingau-Taunus-Kreis",2018
"286",0.474801,6439,"Rheingau-Taunus-Kreis",2019
"287",0.509217,6440,"Wetteraukreis",1998
"288",0.511379,6440,"Wetteraukreis",1999
"289",0.49987,6440,"Wetteraukreis",2000
"290",0.517582,6440,"Wetteraukreis",2001
"291",0.521301,6440,"Wetteraukreis",2002
"292",0.488663,6440,"Wetteraukreis",2003
"293",0.505099,6440,"Wetteraukreis",2004
"294",0.48454,6440,"Wetteraukreis",2005
"295",0.481333,6440,"Wetteraukreis",2006
"296",0.468563,6440,"Wetteraukreis",2007
"297",0.534519,6440,"Wetteraukreis",2008
"298",0.490687,6440,"Wetteraukreis",2009
"299",0.511204,6440,"Wetteraukreis",2010
"300",0.501374,6440,"Wetteraukreis",2011
"301",0.494498,6440,"Wetteraukreis",2012
"302",0.509293,6440,"Wetteraukreis",2013
"303",0.509663,6440,"Wetteraukreis",2014
"304",0.529699,6440,"Wetteraukreis",2015
"305",0.528996,6440,"Wetteraukreis",2016
"306",0.511013,6440,"Wetteraukreis",2017
"307",0.521681,6440,"Wetteraukreis",2018
"308",0.553588,6440,"Wetteraukreis",2019
"309",0.684459,6531,"Gieﬂen",1998
"310",0.65365,6531,"Gieﬂen",1999
"311",0.613039,6531,"Gieﬂen",2000
"312",0.684372,6531,"Gieﬂen",2001
"313",0.600134,6531,"Gieﬂen",2002
"314",0.565753,6531,"Gieﬂen",2003
"315",0.618525,6531,"Gieﬂen",2004
"316",0.585587,6531,"Gieﬂen",2005
"317",0.596961,6531,"Gieﬂen",2006
"318",0.594586,6531,"Gieﬂen",2007
"319",0.647407,6531,"Gieﬂen",2008
"320",0.607939,6531,"Gieﬂen",2009
"321",0.604544,6531,"Gieﬂen",2010
"322",0.614828,6531,"Gieﬂen",2011
"323",0.593504,6531,"Gieﬂen",2012
"324",0.619813,6531,"Gieﬂen",2013
"325",0.631884,6531,"Gieﬂen",2014
"326",0.63278,6531,"Gieﬂen",2015
"327",0.628211,6531,"Gieﬂen",2016
"328",0.623272,6531,"Gieﬂen",2017
"329",0.623848,6531,"Gieﬂen",2018
"330",0.650586,6531,"Gieﬂen",2019
"331",0.653751,6532,"Lahn-Dill-Kreis",1998
"332",0.62487,6532,"Lahn-Dill-Kreis",1999
"333",0.637461,6532,"Lahn-Dill-Kreis",2000
"334",0.693309,6532,"Lahn-Dill-Kreis",2001
"335",0.6217,6532,"Lahn-Dill-Kreis",2002
"336",0.638691,6532,"Lahn-Dill-Kreis",2003
"337",0.62749,6532,"Lahn-Dill-Kreis",2004
"338",0.606477,6532,"Lahn-Dill-Kreis",2005
"339",0.5887,6532,"Lahn-Dill-Kreis",2006
"340",0.564019,6532,"Lahn-Dill-Kreis",2007
"341",0.640226,6532,"Lahn-Dill-Kreis",2008
"342",0.637571,6532,"Lahn-Dill-Kreis",2009
"343",0.66457,6532,"Lahn-Dill-Kreis",2010
"344",0.674158,6532,"Lahn-Dill-Kreis",2011
"345",0.66019,6532,"Lahn-Dill-Kreis",2012
"346",0.659892,6532,"Lahn-Dill-Kreis",2013
"347",0.657733,6532,"Lahn-Dill-Kreis",2014
"348",0.681984,6532,"Lahn-Dill-Kreis",2015
"349",0.695173,6532,"Lahn-Dill-Kreis",2016
"350",0.693244,6532,"Lahn-Dill-Kreis",2017
"351",0.692649,6532,"Lahn-Dill-Kreis",2018
"352",0.727245,6532,"Lahn-Dill-Kreis",2019
"353",0.674652,6533,"Limburg-Weilburg",1998
"354",0.691802,6533,"Limburg-Weilburg",1999
"355",0.729995,6533,"Limburg-Weilburg",2000
"356",0.765353,6533,"Limburg-Weilburg",2001
"357",0.739916,6533,"Limburg-Weilburg",2002
"358",0.659792,6533,"Limburg-Weilburg",2003
"359",0.734487,6533,"Limburg-Weilburg",2004
"360",0.695303,6533,"Limburg-Weilburg",2005
"361",0.634105,6533,"Limburg-Weilburg",2006
"362",0.62072,6533,"Limburg-Weilburg",2007
"363",0.697935,6533,"Limburg-Weilburg",2008
"364",0.614727,6533,"Limburg-Weilburg",2009
"365",0.649015,6533,"Limburg-Weilburg",2010
"366",0.684657,6533,"Limburg-Weilburg",2011
"367",0.676522,6533,"Limburg-Weilburg",2012
"368",0.676026,6533,"Limburg-Weilburg",2013
"369",0.677692,6533,"Limburg-Weilburg",2014
"370",0.673471,6533,"Limburg-Weilburg",2015
"371",0.663232,6533,"Limburg-Weilburg",2016
"372",0.706434,6533,"Limburg-Weilburg",2017
"373",0.697801,6533,"Limburg-Weilburg",2018
"374",0.739662,6533,"Limburg-Weilburg",2019
"375",0.643795,6534,"Marburg-Biedenkopf",1998
"376",0.59832,6534,"Marburg-Biedenkopf",1999
"377",0.570982,6534,"Marburg-Biedenkopf",2000
"378",0.62575,6534,"Marburg-Biedenkopf",2001
"379",0.666195,6534,"Marburg-Biedenkopf",2002
"380",0.616466,6534,"Marburg-Biedenkopf",2003
"381",0.585279,6534,"Marburg-Biedenkopf",2004
"382",0.573863,6534,"Marburg-Biedenkopf",2005
"383",0.600114,6534,"Marburg-Biedenkopf",2006
"384",0.586815,6534,"Marburg-Biedenkopf",2007
"385",0.602558,6534,"Marburg-Biedenkopf",2008
"386",0.595808,6534,"Marburg-Biedenkopf",2009
"387",0.607863,6534,"Marburg-Biedenkopf",2010
"388",0.617864,6534,"Marburg-Biedenkopf",2011
"389",0.615823,6534,"Marburg-Biedenkopf",2012
"390",0.596704,6534,"Marburg-Biedenkopf",2013
"391",0.575395,6534,"Marburg-Biedenkopf",2014
"392",0.602571,6534,"Marburg-Biedenkopf",2015
"393",0.618316,6534,"Marburg-Biedenkopf",2016
"394",0.627616,6534,"Marburg-Biedenkopf",2017
"395",0.62221,6534,"Marburg-Biedenkopf",2018
"396",0.632839,6534,"Marburg-Biedenkopf",2019
"397",0.735437,6535,"Vogelsbergkreis",1998
"398",0.758879,6535,"Vogelsbergkreis",1999
"399",0.768501,6535,"Vogelsbergkreis",2000
"400",0.832429,6535,"Vogelsbergkreis",2001
"401",0.78305,6535,"Vogelsbergkreis",2002
"402",0.697373,6535,"Vogelsbergkreis",2003
"403",0.664373,6535,"Vogelsbergkreis",2004
"404",0.653603,6535,"Vogelsbergkreis",2005
"405",0.625742,6535,"Vogelsbergkreis",2006
"406",0.616011,6535,"Vogelsbergkreis",2007
"407",0.695963,6535,"Vogelsbergkreis",2008
"408",0.740056,6535,"Vogelsbergkreis",2009
"409",0.713868,6535,"Vogelsbergkreis",2010
"410",0.735423,6535,"Vogelsbergkreis",2011
"411",0.699695,6535,"Vogelsbergkreis",2012
"412",0.687176,6535,"Vogelsbergkreis",2013
"413",0.679477,6535,"Vogelsbergkreis",2014
"414",0.703114,6535,"Vogelsbergkreis",2015
"415",0.759182,6535,"Vogelsbergkreis",2016
"416",0.792451,6535,"Vogelsbergkreis",2017
"417",0.768197,6535,"Vogelsbergkreis",2018
"418",0.804567,6535,"Vogelsbergkreis",2019
"419",1,6611,"Kassel, Stadt",1998
"420",0.932562,6611,"Kassel, Stadt",1999
"421",0.954989,6611,"Kassel, Stadt",2000
"422",0.991753,6611,"Kassel, Stadt",2001
"423",0.955085,6611,"Kassel, Stadt",2002
"424",0.919044,6611,"Kassel, Stadt",2003
"425",0.909161,6611,"Kassel, Stadt",2004
"426",0.913702,6611,"Kassel, Stadt",2005
"427",0.863912,6611,"Kassel, Stadt",2006
"428",0.824349,6611,"Kassel, Stadt",2007
"429",0.823741,6611,"Kassel, Stadt",2008
"430",0.808623,6611,"Kassel, Stadt",2009
"431",0.81141,6611,"Kassel, Stadt",2010
"432",0.826262,6611,"Kassel, Stadt",2011
"433",0.814298,6611,"Kassel, Stadt",2012
"434",0.811748,6611,"Kassel, Stadt",2013
"435",0.798839,6611,"Kassel, Stadt",2014
"436",0.783136,6611,"Kassel, Stadt",2015
"437",0.780294,6611,"Kassel, Stadt",2016
"438",0.776752,6611,"Kassel, Stadt",2017
"439",0.768948,6611,"Kassel, Stadt",2018
"440",0.773568,6611,"Kassel, Stadt",2019
"441",0.615821,6631,"Fulda",1998
"442",0.596904,6631,"Fulda",1999
"443",0.603071,6631,"Fulda",2000
"444",0.677001,6631,"Fulda",2001
"445",0.598781,6631,"Fulda",2002
"446",0.581208,6631,"Fulda",2003
"447",0.61905,6631,"Fulda",2004
"448",0.543345,6631,"Fulda",2005
"449",0.528797,6631,"Fulda",2006
"450",0.518245,6631,"Fulda",2007
"451",0.584692,6631,"Fulda",2008
"452",0.588956,6631,"Fulda",2009
"453",0.584784,6631,"Fulda",2010
"454",0.572975,6631,"Fulda",2011
"455",0.577913,6631,"Fulda",2012
"456",0.559296,6631,"Fulda",2013
"457",0.56014,6631,"Fulda",2014
"458",0.569885,6631,"Fulda",2015
"459",0.590967,6631,"Fulda",2016
"460",0.575559,6631,"Fulda",2017
"461",0.580151,6631,"Fulda",2018
"462",0.612508,6631,"Fulda",2019
"463",0.663984,6632,"Hersfeld-Rotenburg",1998
"464",0.644686,6632,"Hersfeld-Rotenburg",1999
"465",0.704583,6632,"Hersfeld-Rotenburg",2000
"466",0.769167,6632,"Hersfeld-Rotenburg",2001
"467",0.695688,6632,"Hersfeld-Rotenburg",2002
"468",0.613119,6632,"Hersfeld-Rotenburg",2003
"469",0.651399,6632,"Hersfeld-Rotenburg",2004
"470",0.624088,6632,"Hersfeld-Rotenburg",2005
"471",0.646953,6632,"Hersfeld-Rotenburg",2006
"472",0.631026,6632,"Hersfeld-Rotenburg",2007
"473",0.646863,6632,"Hersfeld-Rotenburg",2008
"474",0.652425,6632,"Hersfeld-Rotenburg",2009
"475",0.638635,6632,"Hersfeld-Rotenburg",2010
"476",0.640106,6632,"Hersfeld-Rotenburg",2011
"477",0.647382,6632,"Hersfeld-Rotenburg",2012
"478",0.651083,6632,"Hersfeld-Rotenburg",2013
"479",0.620439,6632,"Hersfeld-Rotenburg",2014
"480",0.67572,6632,"Hersfeld-Rotenburg",2015
"481",0.669297,6632,"Hersfeld-Rotenburg",2016
"482",0.681229,6632,"Hersfeld-Rotenburg",2017
"483",0.669664,6632,"Hersfeld-Rotenburg",2018
"484",0.687473,6632,"Hersfeld-Rotenburg",2019
"485",0.555539,6633,"Kassel",1998
"486",0.54671,6633,"Kassel",1999
"487",0.586588,6633,"Kassel",2000
"488",0.624768,6633,"Kassel",2001
"489",0.588283,6633,"Kassel",2002
"490",0.53109,6633,"Kassel",2003
"491",0.535158,6633,"Kassel",2004
"492",0.527644,6633,"Kassel",2005
"493",0.522884,6633,"Kassel",2006
"494",0.509976,6633,"Kassel",2007
"495",0.504622,6633,"Kassel",2008
"496",0.53115,6633,"Kassel",2009
"497",0.515775,6633,"Kassel",2010
"498",0.519041,6633,"Kassel",2011
"499",0.540361,6633,"Kassel",2012
"500",0.519848,6633,"Kassel",2013
"501",0.530341,6633,"Kassel",2014
"502",0.52176,6633,"Kassel",2015
"503",0.546986,6633,"Kassel",2016
"504",0.560711,6633,"Kassel",2017
"505",0.540337,6633,"Kassel",2018
"506",0.567605,6633,"Kassel",2019
"507",0.727083,6634,"Schwalm-Eder-Kreis",1998
"508",0.695452,6634,"Schwalm-Eder-Kreis",1999
"509",0.790843,6634,"Schwalm-Eder-Kreis",2000
"510",0.821324,6634,"Schwalm-Eder-Kreis",2001
"511",0.813403,6634,"Schwalm-Eder-Kreis",2002
"512",0.719121,6634,"Schwalm-Eder-Kreis",2003
"513",0.727286,6634,"Schwalm-Eder-Kreis",2004
"514",0.664363,6634,"Schwalm-Eder-Kreis",2005
"515",0.676767,6634,"Schwalm-Eder-Kreis",2006
"516",0.662477,6634,"Schwalm-Eder-Kreis",2007
"517",0.72147,6634,"Schwalm-Eder-Kreis",2008
"518",0.7016,6634,"Schwalm-Eder-Kreis",2009
"519",0.701484,6634,"Schwalm-Eder-Kreis",2010
"520",0.741304,6634,"Schwalm-Eder-Kreis",2011
"521",0.740717,6634,"Schwalm-Eder-Kreis",2012
"522",0.712799,6634,"Schwalm-Eder-Kreis",2013
"523",0.690197,6634,"Schwalm-Eder-Kreis",2014
"524",0.694715,6634,"Schwalm-Eder-Kreis",2015
"525",0.739207,6634,"Schwalm-Eder-Kreis",2016
"526",0.711744,6634,"Schwalm-Eder-Kreis",2017
"527",0.705553,6634,"Schwalm-Eder-Kreis",2018
"528",0.739399,6634,"Schwalm-Eder-Kreis",2019
"529",0.747823,6635,"Waldeck-Frankenberg",1998
"530",0.74779,6635,"Waldeck-Frankenberg",1999
"531",0.782451,6635,"Waldeck-Frankenberg",2000
"532",0.833214,6635,"Waldeck-Frankenberg",2001
