"","GISD_Score","Kreiskennziffer","Name des Kreises","Jahr"
"197",0.57644,6435,"Main-Kinzig-Kreis",2018
"198",0.60303,6435,"Main-Kinzig-Kreis",2019
"199",0.09473,6436,"Main-Taunus-Kreis",1998
"200",0.08783,6436,"Main-Taunus-Kreis",1999
"201",0.0566,6436,"Main-Taunus-Kreis",2000
"202",0.0618,6436,"Main-Taunus-Kreis",2001
"203",0.02159,6436,"Main-Taunus-Kreis",2002
"204",0.02178,6436,"Main-Taunus-Kreis",2003
"205",0.03288,6436,"Main-Taunus-Kreis",2004
"206",0.01709,6436,"Main-Taunus-Kreis",2005
"207",0.09731,6436,"Main-Taunus-Kreis",2006
"208",0.10903,6436,"Main-Taunus-Kreis",2007
"209",0.03584,6436,"Main-Taunus-Kreis",2008
"210",0.05865,6436,"Main-Taunus-Kreis",2009
"211",0.0513,6436,"Main-Taunus-Kreis",2010
"212",0.04842,6436,"Main-Taunus-Kreis",2011
"213",0.03538,6436,"Main-Taunus-Kreis",2012
"214",0.03329,6436,"Main-Taunus-Kreis",2013
"215",0.06376,6436,"Main-Taunus-Kreis",2014
"216",0.09741,6436,"Main-Taunus-Kreis",2015
"217",0.09372,6436,"Main-Taunus-Kreis",2016
"218",0.1058,6436,"Main-Taunus-Kreis",2017
"219",0.11493,6436,"Main-Taunus-Kreis",2018
"220",0.08416,6436,"Main-Taunus-Kreis",2019
"221",0.67954,6437,"Odenwaldkreis",1998
"222",0.69255,6437,"Odenwaldkreis",1999
"223",0.71568,6437,"Odenwaldkreis",2000
"224",0.71493,6437,"Odenwaldkreis",2001
"225",0.77455,6437,"Odenwaldkreis",2002
"226",0.71326,6437,"Odenwaldkreis",2003
"227",0.71814,6437,"Odenwaldkreis",2004
"228",0.69053,6437,"Odenwaldkreis",2005
"229",0.68765,6437,"Odenwaldkreis",2006
"230",0.67383,6437,"Odenwaldkreis",2007
"231",0.74011,6437,"Odenwaldkreis",2008
"232",0.72999,6437,"Odenwaldkreis",2009
"233",0.76642,6437,"Odenwaldkreis",2010
"234",0.77271,6437,"Odenwaldkreis",2011
"235",0.7828,6437,"Odenwaldkreis",2012
"236",0.73454,6437,"Odenwaldkreis",2013
"237",0.74395,6437,"Odenwaldkreis",2014
"238",0.79701,6437,"Odenwaldkreis",2015
"239",0.78601,6437,"Odenwaldkreis",2016
"240",0.79918,6437,"Odenwaldkreis",2017
"241",0.78075,6437,"Odenwaldkreis",2018
"242",0.84781,6437,"Odenwaldkreis",2019
"243",0.41969,6438,"Offenbach",1998
"244",0.40177,6438,"Offenbach",1999
"245",0.41062,6438,"Offenbach",2000
"246",0.41281,6438,"Offenbach",2001
"247",0.40588,6438,"Offenbach",2002
"248",0.39961,6438,"Offenbach",2003
"249",0.4413,6438,"Offenbach",2004
"250",0.41662,6438,"Offenbach",2005
"251",0.41933,6438,"Offenbach",2006
"252",0.42859,6438,"Offenbach",2007
"253",0.41731,6438,"Offenbach",2008
"254",0.38159,6438,"Offenbach",2009
"255",0.39705,6438,"Offenbach",2010
"256",0.39601,6438,"Offenbach",2011
"257",0.4084,6438,"Offenbach",2012
"258",0.39883,6438,"Offenbach",2013
"259",0.39824,6438,"Offenbach",2014
"260",0.43596,6438,"Offenbach",2015
"261",0.44573,6438,"Offenbach",2016
"262",0.43534,6438,"Offenbach",2017
"263",0.42316,6438,"Offenbach",2018
"264",0.45897,6438,"Offenbach",2019
"265",0.38437,6439,"Rheingau-Taunus-Kreis",1998
"266",0.37606,6439,"Rheingau-Taunus-Kreis",1999
"267",0.36764,6439,"Rheingau-Taunus-Kreis",2000
"268",0.35938,6439,"Rheingau-Taunus-Kreis",2001
"269",0.43022,6439,"Rheingau-Taunus-Kreis",2002
"270",0.37491,6439,"Rheingau-Taunus-Kreis",2003
"271",0.38269,6439,"Rheingau-Taunus-Kreis",2004
"272",0.35667,6439,"Rheingau-Taunus-Kreis",2005
"273",0.35783,6439,"Rheingau-Taunus-Kreis",2006
"274",0.35551,6439,"Rheingau-Taunus-Kreis",2007
"275",0.38905,6439,"Rheingau-Taunus-Kreis",2008
"276",0.37378,6439,"Rheingau-Taunus-Kreis",2009
"277",0.3614,6439,"Rheingau-Taunus-Kreis",2010
"278",0.36892,6439,"Rheingau-Taunus-Kreis",2011
"279",0.39385,6439,"Rheingau-Taunus-Kreis",2012
"280",0.3825,6439,"Rheingau-Taunus-Kreis",2013
"281",0.37372,6439,"Rheingau-Taunus-Kreis",2014
"282",0.41625,6439,"Rheingau-Taunus-Kreis",2015
"283",0.41937,6439,"Rheingau-Taunus-Kreis",2016
"284",0.4054,6439,"Rheingau-Taunus-Kreis",2017
"285",0.41388,6439,"Rheingau-Taunus-Kreis",2018
"286",0.43916,6439,"Rheingau-Taunus-Kreis",2019
"287",0.46891,6440,"Wetteraukreis",1998
"288",0.46209,6440,"Wetteraukreis",1999
"289",0.46183,6440,"Wetteraukreis",2000
"290",0.47162,6440,"Wetteraukreis",2001
"291",0.50247,6440,"Wetteraukreis",2002
"292",0.47119,6440,"Wetteraukreis",2003
"293",0.48109,6440,"Wetteraukreis",2004
"294",0.4577,6440,"Wetteraukreis",2005
"295",0.45941,6440,"Wetteraukreis",2006
"296",0.44312,6440,"Wetteraukreis",2007
"297",0.49287,6440,"Wetteraukreis",2008
"298",0.45084,6440,"Wetteraukreis",2009
"299",0.46139,6440,"Wetteraukreis",2010
"300",0.44695,6440,"Wetteraukreis",2011
"301",0.45454,6440,"Wetteraukreis",2012
"302",0.47878,6440,"Wetteraukreis",2013
"303",0.47963,6440,"Wetteraukreis",2014
"304",0.49912,6440,"Wetteraukreis",2015
"305",0.49882,6440,"Wetteraukreis",2016
"306",0.48046,6440,"Wetteraukreis",2017
"307",0.49036,6440,"Wetteraukreis",2018
"308",0.51832,6440,"Wetteraukreis",2019
"309",0.65929,6531,"Gieﬂen",1998
"310",0.6135,6531,"Gieﬂen",1999
"311",0.601,6531,"Gieﬂen",2000
"312",0.66774,6531,"Gieﬂen",2001
"313",0.65314,6531,"Gieﬂen",2002
"314",0.6145,6531,"Gieﬂen",2003
"315",0.65382,6531,"Gieﬂen",2004
"316",0.62452,6531,"Gieﬂen",2005
"317",0.63318,6531,"Gieﬂen",2006
"318",0.63152,6531,"Gieﬂen",2007
"319",0.67171,6531,"Gieﬂen",2008
"320",0.63701,6531,"Gieﬂen",2009
"321",0.62585,6531,"Gieﬂen",2010
"322",0.62717,6531,"Gieﬂen",2011
"323",0.60624,6531,"Gieﬂen",2012
"324",0.6238,6531,"Gieﬂen",2013
"325",0.62576,6531,"Gieﬂen",2014
"326",0.62843,6531,"Gieﬂen",2015
"327",0.62615,6531,"Gieﬂen",2016
"328",0.6208,6531,"Gieﬂen",2017
"329",0.61996,6531,"Gieﬂen",2018
"330",0.64658,6531,"Gieﬂen",2019
"331",0.6602,6532,"Lahn-Dill-Kreis",1998
"332",0.61831,6532,"Lahn-Dill-Kreis",1999
"333",0.64675,6532,"Lahn-Dill-Kreis",2000
"334",0.67844,6532,"Lahn-Dill-Kreis",2001
"335",0.67686,6532,"Lahn-Dill-Kreis",2002
"336",0.66975,6532,"Lahn-Dill-Kreis",2003
"337",0.64875,6532,"Lahn-Dill-Kreis",2004
"338",0.62076,6532,"Lahn-Dill-Kreis",2005
"339",0.60208,6532,"Lahn-Dill-Kreis",2006
"340",0.57501,6532,"Lahn-Dill-Kreis",2007
"341",0.62993,6532,"Lahn-Dill-Kreis",2008
"342",0.62407,6532,"Lahn-Dill-Kreis",2009
"343",0.63528,6532,"Lahn-Dill-Kreis",2010
"344",0.63575,6532,"Lahn-Dill-Kreis",2011
"345",0.62584,6532,"Lahn-Dill-Kreis",2012
"346",0.62544,6532,"Lahn-Dill-Kreis",2013
"347",0.62149,6532,"Lahn-Dill-Kreis",2014
"348",0.64734,6532,"Lahn-Dill-Kreis",2015
"349",0.65837,6532,"Lahn-Dill-Kreis",2016
"350",0.65344,6532,"Lahn-Dill-Kreis",2017
"351",0.65074,6532,"Lahn-Dill-Kreis",2018
"352",0.68035,6532,"Lahn-Dill-Kreis",2019
"353",0.62087,6533,"Limburg-Weilburg",1998
"354",0.627,6533,"Limburg-Weilburg",1999
"355",0.66866,6533,"Limburg-Weilburg",2000
"356",0.69112,6533,"Limburg-Weilburg",2001
"357",0.69914,6533,"Limburg-Weilburg",2002
"358",0.63875,6533,"Limburg-Weilburg",2003
"359",0.69394,6533,"Limburg-Weilburg",2004
"360",0.65453,6533,"Limburg-Weilburg",2005
"361",0.60849,6533,"Limburg-Weilburg",2006
"362",0.59651,6533,"Limburg-Weilburg",2007
"363",0.64826,6533,"Limburg-Weilburg",2008
"364",0.57488,6533,"Limburg-Weilburg",2009
"365",0.60037,6533,"Limburg-Weilburg",2010
"366",0.62158,6533,"Limburg-Weilburg",2011
"367",0.62655,6533,"Limburg-Weilburg",2012
"368",0.63396,6533,"Limburg-Weilburg",2013
"369",0.63974,6533,"Limburg-Weilburg",2014
"370",0.63602,6533,"Limburg-Weilburg",2015
"371",0.62681,6533,"Limburg-Weilburg",2016
"372",0.66405,6533,"Limburg-Weilburg",2017
"373",0.65461,6533,"Limburg-Weilburg",2018
"374",0.69105,6533,"Limburg-Weilburg",2019
"375",0.64227,6534,"Marburg-Biedenkopf",1998
"376",0.5782,6534,"Marburg-Biedenkopf",1999
"377",0.58377,6534,"Marburg-Biedenkopf",2000
"378",0.62064,6534,"Marburg-Biedenkopf",2001
"379",0.70354,6534,"Marburg-Biedenkopf",2002
"380",0.64589,6534,"Marburg-Biedenkopf",2003
"381",0.61275,6534,"Marburg-Biedenkopf",2004
"382",0.59259,6534,"Marburg-Biedenkopf",2005
"383",0.61224,6534,"Marburg-Biedenkopf",2006
"384",0.59839,6534,"Marburg-Biedenkopf",2007
"385",0.61216,6534,"Marburg-Biedenkopf",2008
"386",0.59658,6534,"Marburg-Biedenkopf",2009
"387",0.60012,6534,"Marburg-Biedenkopf",2010
"388",0.59858,6534,"Marburg-Biedenkopf",2011
"389",0.59271,6534,"Marburg-Biedenkopf",2012
"390",0.56898,6534,"Marburg-Biedenkopf",2013
"391",0.55738,6534,"Marburg-Biedenkopf",2014
"392",0.58817,6534,"Marburg-Biedenkopf",2015
"393",0.6031,6534,"Marburg-Biedenkopf",2016
"394",0.61002,6534,"Marburg-Biedenkopf",2017
"395",0.60296,6534,"Marburg-Biedenkopf",2018
"396",0.61237,6534,"Marburg-Biedenkopf",2019
"397",0.69677,6535,"Vogelsbergkreis",1998
"398",0.71558,6535,"Vogelsbergkreis",1999
"399",0.73941,6535,"Vogelsbergkreis",2000
"400",0.76793,6535,"Vogelsbergkreis",2001
"401",0.808,6535,"Vogelsbergkreis",2002
"402",0.7228,6535,"Vogelsbergkreis",2003
"403",0.67086,6535,"Vogelsbergkreis",2004
"404",0.64446,6535,"Vogelsbergkreis",2005
"405",0.61872,6535,"Vogelsbergkreis",2006
"406",0.60105,6535,"Vogelsbergkreis",2007
"407",0.65824,6535,"Vogelsbergkreis",2008
"408",0.69515,6535,"Vogelsbergkreis",2009
"409",0.66087,6535,"Vogelsbergkreis",2010
"410",0.66889,6535,"Vogelsbergkreis",2011
"411",0.64671,6535,"Vogelsbergkreis",2012
"412",0.63304,6535,"Vogelsbergkreis",2013
"413",0.6316,6535,"Vogelsbergkreis",2014
"414",0.66103,6535,"Vogelsbergkreis",2015
"415",0.71381,6535,"Vogelsbergkreis",2016
"416",0.73872,6535,"Vogelsbergkreis",2017
"417",0.71435,6535,"Vogelsbergkreis",2018
"418",0.7449,6535,"Vogelsbergkreis",2019
"419",0.92399,6611,"Kassel, Stadt",1998
"420",0.83966,6611,"Kassel, Stadt",1999
"421",0.89848,6611,"Kassel, Stadt",2000
"422",0.92486,6611,"Kassel, Stadt",2001
"423",0.98569,6611,"Kassel, Stadt",2002
"424",0.94128,6611,"Kassel, Stadt",2003
"425",0.92224,6611,"Kassel, Stadt",2004
"426",0.92672,6611,"Kassel, Stadt",2005
"427",0.87498,6611,"Kassel, Stadt",2006
"428",0.82925,6611,"Kassel, Stadt",2007
"429",0.82878,6611,"Kassel, Stadt",2008
"430",0.80325,6611,"Kassel, Stadt",2009
"431",0.80649,6611,"Kassel, Stadt",2010
"432",0.82289,6611,"Kassel, Stadt",2011
"433",0.81009,6611,"Kassel, Stadt",2012
"434",0.80411,6611,"Kassel, Stadt",2013
"435",0.79569,6611,"Kassel, Stadt",2014
"436",0.78034,6611,"Kassel, Stadt",2015
"437",0.78184,6611,"Kassel, Stadt",2016
"438",0.77724,6611,"Kassel, Stadt",2017
"439",0.7679,6611,"Kassel, Stadt",2018
"440",0.77345,6611,"Kassel, Stadt",2019
"441",0.58869,6631,"Fulda",1998
"442",0.55751,6631,"Fulda",1999
"443",0.57789,6631,"Fulda",2000
"444",0.62581,6631,"Fulda",2001
"445",0.62603,6631,"Fulda",2002
"446",0.59771,6631,"Fulda",2003
"447",0.6175,6631,"Fulda",2004
"448",0.54278,6631,"Fulda",2005
"449",0.53072,6631,"Fulda",2006
"450",0.51851,6631,"Fulda",2007
"451",0.56949,6631,"Fulda",2008
"452",0.56835,6631,"Fulda",2009
"453",0.55199,6631,"Fulda",2010
"454",0.53241,6631,"Fulda",2011
"455",0.53625,6631,"Fulda",2012
"456",0.51501,6631,"Fulda",2013
"457",0.51512,6631,"Fulda",2014
"458",0.52749,6631,"Fulda",2015
"459",0.54675,6631,"Fulda",2016
"460",0.52849,6631,"Fulda",2017
"461",0.53142,6631,"Fulda",2018
"462",0.56009,6631,"Fulda",2019
"463",0.62646,6632,"Hersfeld-Rotenburg",1998
"464",0.59424,6632,"Hersfeld-Rotenburg",1999
"465",0.66628,6632,"Hersfeld-Rotenburg",2000
"466",0.68937,6632,"Hersfeld-Rotenburg",2001
"467",0.67662,6632,"Hersfeld-Rotenburg",2002
"468",0.59893,6632,"Hersfeld-Rotenburg",2003
"469",0.61768,6632,"Hersfeld-Rotenburg",2004
"470",0.59209,6632,"Hersfeld-Rotenburg",2005
"471",0.60725,6632,"Hersfeld-Rotenburg",2006
"472",0.58894,6632,"Hersfeld-Rotenburg",2007
"473",0.59039,6632,"Hersfeld-Rotenburg",2008
"474",0.593,6632,"Hersfeld-Rotenburg",2009
"475",0.56655,6632,"Hersfeld-Rotenburg",2010
"476",0.55057,6632,"Hersfeld-Rotenburg",2011
"477",0.56998,6632,"Hersfeld-Rotenburg",2012
"478",0.58032,6632,"Hersfeld-Rotenburg",2013
"479",0.56774,6632,"Hersfeld-Rotenburg",2014
"480",0.6229,6632,"Hersfeld-Rotenburg",2015
"481",0.61692,6632,"Hersfeld-Rotenburg",2016
"482",0.62474,6632,"Hersfeld-Rotenburg",2017
"483",0.61216,6632,"Hersfeld-Rotenburg",2018
"484",0.62723,6632,"Hersfeld-Rotenburg",2019
"485",0.49512,6633,"Kassel",1998
"486",0.48229,6633,"Kassel",1999
"487",0.53956,6633,"Kassel",2000
"488",0.55704,6633,"Kassel",2001
"489",0.57028,6633,"Kassel",2002
"490",0.51591,6633,"Kassel",2003
"491",0.50894,6633,"Kassel",2004
"492",0.50072,6633,"Kassel",2005
"493",0.49477,6633,"Kassel",2006
"494",0.46931,6633,"Kassel",2007
"495",0.45524,6633,"Kassel",2008
"496",0.47557,6633,"Kassel",2009
"497",0.45319,6633,"Kassel",2010
"498",0.45242,6633,"Kassel",2011
"499",0.47735,6633,"Kassel",2012
"500",0.46197,6633,"Kassel",2013
"501",0.47286,6633,"Kassel",2014
"502",0.46259,6633,"Kassel",2015
"503",0.49051,6633,"Kassel",2016
"504",0.49989,6633,"Kassel",2017
"505",0.47944,6633,"Kassel",2018
"506",0.49985,6633,"Kassel",2019
"507",0.67838,6634,"Schwalm-Eder-Kreis",1998
"508",0.63231,6634,"Schwalm-Eder-Kreis",1999
"509",0.74045,6634,"Schwalm-Eder-Kreis",2000
"510",0.74393,6634,"Schwalm-Eder-Kreis",2001
"511",0.79887,6634,"Schwalm-Eder-Kreis",2002
"512",0.71043,6634,"Schwalm-Eder-Kreis",2003
"513",0.70139,6634,"Schwalm-Eder-Kreis",2004
"514",0.65106,6634,"Schwalm-Eder-Kreis",2005
"515",0.65474,6634,"Schwalm-Eder-Kreis",2006
"516",0.62262,6634,"Schwalm-Eder-Kreis",2007
"517",0.65896,6634,"Schwalm-Eder-Kreis",2008
"518",0.6356,6634,"Schwalm-Eder-Kreis",2009
"519",0.62511,6634,"Schwalm-Eder-Kreis",2010
"520",0.65194,6634,"Schwalm-Eder-Kreis",2011
"521",0.66209,6634,"Schwalm-Eder-Kreis",2012
"522",0.6426,6634,"Schwalm-Eder-Kreis",2013
"523",0.63126,6634,"Schwalm-Eder-Kreis",2014
"524",0.63844,6634,"Schwalm-Eder-Kreis",2015
"525",0.6821,6634,"Schwalm-Eder-Kreis",2016
"526",0.65389,6634,"Schwalm-Eder-Kreis",2017
"527",0.64408,6634,"Schwalm-Eder-Kreis",2018
"528",0.67072,6634,"Schwalm-Eder-Kreis",2019
"529",0.74258,6635,"Waldeck-Frankenberg",1998
"530",0.72429,6635,"Waldeck-Frankenberg",1999
"531",0.75635,6635,"Waldeck-Frankenberg",2000
"532",0.7738,6635,"Waldeck-Frankenberg",2001
