"","GISD_Score","Kreiskennziffer","Name des Kreises","Jahr"
"44",0.273262,6412,"Frankfurt am Main, Stadt",2019
"45",1,6413,"Offenbach am Main, Stadt",1998
"46",1,6413,"Offenbach am Main, Stadt",1999
"47",1,6413,"Offenbach am Main, Stadt",2000
"48",1,6413,"Offenbach am Main, Stadt",2001
"49",1,6413,"Offenbach am Main, Stadt",2002
"50",1,6413,"Offenbach am Main, Stadt",2003
"51",1,6413,"Offenbach am Main, Stadt",2004
"52",1,6413,"Offenbach am Main, Stadt",2005
"53",1,6413,"Offenbach am Main, Stadt",2006
"54",1,6413,"Offenbach am Main, Stadt",2007
"55",1,6413,"Offenbach am Main, Stadt",2008
"56",1,6413,"Offenbach am Main, Stadt",2009
"57",1,6413,"Offenbach am Main, Stadt",2010
"58",1,6413,"Offenbach am Main, Stadt",2011
"59",1,6413,"Offenbach am Main, Stadt",2012
"60",1,6413,"Offenbach am Main, Stadt",2013
"61",1,6413,"Offenbach am Main, Stadt",2014
"62",1,6413,"Offenbach am Main, Stadt",2015
"63",1,6413,"Offenbach am Main, Stadt",2016
"64",1,6413,"Offenbach am Main, Stadt",2017
"65",1,6413,"Offenbach am Main, Stadt",2018
"66",1,6413,"Offenbach am Main, Stadt",2019
"67",0.573442,6414,"Wiesbaden, Stadt",1998
"68",0.527535,6414,"Wiesbaden, Stadt",1999
"69",0.528842,6414,"Wiesbaden, Stadt",2000
"70",0.554523,6414,"Wiesbaden, Stadt",2001
"71",0.503133,6414,"Wiesbaden, Stadt",2002
"72",0.497344,6414,"Wiesbaden, Stadt",2003
"73",0.491973,6414,"Wiesbaden, Stadt",2004
"74",0.512325,6414,"Wiesbaden, Stadt",2005
"75",0.492237,6414,"Wiesbaden, Stadt",2006
"76",0.478586,6414,"Wiesbaden, Stadt",2007
"77",0.527048,6414,"Wiesbaden, Stadt",2008
"78",0.510596,6414,"Wiesbaden, Stadt",2009
"79",0.522898,6414,"Wiesbaden, Stadt",2010
"80",0.539033,6414,"Wiesbaden, Stadt",2011
"81",0.515512,6414,"Wiesbaden, Stadt",2012
"82",0.526903,6414,"Wiesbaden, Stadt",2013
"83",0.523085,6414,"Wiesbaden, Stadt",2014
"84",0.48399,6414,"Wiesbaden, Stadt",2015
"85",0.53421,6414,"Wiesbaden, Stadt",2016
"86",0.537723,6414,"Wiesbaden, Stadt",2017
"87",0.560509,6414,"Wiesbaden, Stadt",2018
"88",0.548756,6414,"Wiesbaden, Stadt",2019
"89",0.463685,6431,"Bergstraﬂe",1998
"90",0.451897,6431,"Bergstraﬂe",1999
"91",0.441331,6431,"Bergstraﬂe",2000
"92",0.450135,6431,"Bergstraﬂe",2001
"93",0.385715,6431,"Bergstraﬂe",2002
"94",0.374923,6431,"Bergstraﬂe",2003
"95",0.422184,6431,"Bergstraﬂe",2004
"96",0.401147,6431,"Bergstraﬂe",2005
"97",0.413756,6431,"Bergstraﬂe",2006
"98",0.410718,6431,"Bergstraﬂe",2007
"99",0.457767,6431,"Bergstraﬂe",2008
"100",0.44328,6431,"Bergstraﬂe",2009
"101",0.449121,6431,"Bergstraﬂe",2010
"102",0.471471,6431,"Bergstraﬂe",2011
"103",0.447601,6431,"Bergstraﬂe",2012
"104",0.440819,6431,"Bergstraﬂe",2013
"105",0.454373,6431,"Bergstraﬂe",2014
"106",0.476214,6431,"Bergstraﬂe",2015
"107",0.464848,6431,"Bergstraﬂe",2016
"108",0.454066,6431,"Bergstraﬂe",2017
"109",0.453426,6431,"Bergstraﬂe",2018
"110",0.464886,6431,"Bergstraﬂe",2019
"111",0.438617,6432,"Darmstadt-Dieburg",1998
"112",0.441643,6432,"Darmstadt-Dieburg",1999
"113",0.452085,6432,"Darmstadt-Dieburg",2000
"114",0.506394,6432,"Darmstadt-Dieburg",2001
"115",0.476889,6432,"Darmstadt-Dieburg",2002
"116",0.41117,6432,"Darmstadt-Dieburg",2003
"117",0.413776,6432,"Darmstadt-Dieburg",2004
"118",0.417277,6432,"Darmstadt-Dieburg",2005
"119",0.429718,6432,"Darmstadt-Dieburg",2006
"120",0.420146,6432,"Darmstadt-Dieburg",2007
"121",0.473995,6432,"Darmstadt-Dieburg",2008
"122",0.424296,6432,"Darmstadt-Dieburg",2009
"123",0.451959,6432,"Darmstadt-Dieburg",2010
"124",0.44275,6432,"Darmstadt-Dieburg",2011
"125",0.436145,6432,"Darmstadt-Dieburg",2012
"126",0.443511,6432,"Darmstadt-Dieburg",2013
"127",0.442654,6432,"Darmstadt-Dieburg",2014
"128",0.44128,6432,"Darmstadt-Dieburg",2015
"129",0.455308,6432,"Darmstadt-Dieburg",2016
"130",0.450564,6432,"Darmstadt-Dieburg",2017
"131",0.464951,6432,"Darmstadt-Dieburg",2018
"132",0.466753,6432,"Darmstadt-Dieburg",2019
"133",0.497147,6433,"Groﬂ-Gerau",1998
"134",0.471674,6433,"Groﬂ-Gerau",1999
"135",0.483735,6433,"Groﬂ-Gerau",2000
"136",0.506395,6433,"Groﬂ-Gerau",2001
"137",0.474048,6433,"Groﬂ-Gerau",2002
"138",0.459484,6433,"Groﬂ-Gerau",2003
"139",0.522277,6433,"Groﬂ-Gerau",2004
"140",0.514532,6433,"Groﬂ-Gerau",2005
"141",0.51931,6433,"Groﬂ-Gerau",2006
"142",0.503147,6433,"Groﬂ-Gerau",2007
"143",0.541736,6433,"Groﬂ-Gerau",2008
"144",0.514225,6433,"Groﬂ-Gerau",2009
"145",0.509171,6433,"Groﬂ-Gerau",2010
"146",0.547734,6433,"Groﬂ-Gerau",2011
"147",0.54862,6433,"Groﬂ-Gerau",2012
"148",0.549283,6433,"Groﬂ-Gerau",2013
"149",0.574227,6433,"Groﬂ-Gerau",2014
"150",0.556203,6433,"Groﬂ-Gerau",2015
"151",0.574801,6433,"Groﬂ-Gerau",2016
"152",0.577749,6433,"Groﬂ-Gerau",2017
"153",0.5718,6433,"Groﬂ-Gerau",2018
"154",0.606554,6433,"Groﬂ-Gerau",2019
"155",0,6434,"Hochtaunuskreis",1998
"156",0,6434,"Hochtaunuskreis",1999
"157",0,6434,"Hochtaunuskreis",2000
"158",0,6434,"Hochtaunuskreis",2001
"159",0,6434,"Hochtaunuskreis",2002
"160",0,6434,"Hochtaunuskreis",2003
"161",0,6434,"Hochtaunuskreis",2004
"162",0,6434,"Hochtaunuskreis",2005
"163",0,6434,"Hochtaunuskreis",2006
"164",0,6434,"Hochtaunuskreis",2007
"165",0,6434,"Hochtaunuskreis",2008
"166",0,6434,"Hochtaunuskreis",2009
"167",0,6434,"Hochtaunuskreis",2010
"168",0,6434,"Hochtaunuskreis",2011
"169",0,6434,"Hochtaunuskreis",2012
"170",0,6434,"Hochtaunuskreis",2013
"171",0,6434,"Hochtaunuskreis",2014
"172",0,6434,"Hochtaunuskreis",2015
"173",0,6434,"Hochtaunuskreis",2016
"174",0,6434,"Hochtaunuskreis",2017
"175",0,6434,"Hochtaunuskreis",2018
"176",0,6434,"Hochtaunuskreis",2019
"177",0.571869,6435,"Main-Kinzig-Kreis",1998
"178",0.548727,6435,"Main-Kinzig-Kreis",1999
"179",0.555492,6435,"Main-Kinzig-Kreis",2000
"180",0.583383,6435,"Main-Kinzig-Kreis",2001
"181",0.570511,6435,"Main-Kinzig-Kreis",2002
"182",0.514327,6435,"Main-Kinzig-Kreis",2003
"183",0.569909,6435,"Main-Kinzig-Kreis",2004
"184",0.53876,6435,"Main-Kinzig-Kreis",2005
"185",0.531515,6435,"Main-Kinzig-Kreis",2006
"186",0.53016,6435,"Main-Kinzig-Kreis",2007
"187",0.592569,6435,"Main-Kinzig-Kreis",2008
"188",0.554218,6435,"Main-Kinzig-Kreis",2009
"189",0.561883,6435,"Main-Kinzig-Kreis",2010
"190",0.552329,6435,"Main-Kinzig-Kreis",2011
"191",0.561198,6435,"Main-Kinzig-Kreis",2012
"192",0.54563,6435,"Main-Kinzig-Kreis",2013
"193",0.553039,6435,"Main-Kinzig-Kreis",2014
"194",0.550487,6435,"Main-Kinzig-Kreis",2015
"195",0.556251,6435,"Main-Kinzig-Kreis",2016
"196",0.562247,6435,"Main-Kinzig-Kreis",2017
"197",0.570394,6435,"Main-Kinzig-Kreis",2018
"198",0.597027,6435,"Main-Kinzig-Kreis",2019
"199",0.084783,6436,"Main-Taunus-Kreis",1998
"200",0.077843,6436,"Main-Taunus-Kreis",1999
"201",0.054358,6436,"Main-Taunus-Kreis",2000
"202",0.06482,6436,"Main-Taunus-Kreis",2001
"203",0.036798,6436,"Main-Taunus-Kreis",2002
"204",0.03485,6436,"Main-Taunus-Kreis",2003
"205",0.055683,6436,"Main-Taunus-Kreis",2004
"206",0.024534,6436,"Main-Taunus-Kreis",2005
"207",0.102208,6436,"Main-Taunus-Kreis",2006
"208",0.113749,6436,"Main-Taunus-Kreis",2007
"209",0.033659,6436,"Main-Taunus-Kreis",2008
"210",0.057158,6436,"Main-Taunus-Kreis",2009
"211",0.052689,6436,"Main-Taunus-Kreis",2010
"212",0.052954,6436,"Main-Taunus-Kreis",2011
"213",0.044644,6436,"Main-Taunus-Kreis",2012
"214",0.044011,6436,"Main-Taunus-Kreis",2013
"215",0.065966,6436,"Main-Taunus-Kreis",2014
"216",0.100069,6436,"Main-Taunus-Kreis",2015
"217",0.093916,6436,"Main-Taunus-Kreis",2016
"218",0.109096,6436,"Main-Taunus-Kreis",2017
"219",0.120545,6436,"Main-Taunus-Kreis",2018
"220",0.088941,6436,"Main-Taunus-Kreis",2019
"221",0.6999,6437,"Odenwaldkreis",1998
"222",0.687589,6437,"Odenwaldkreis",1999
"223",0.688806,6437,"Odenwaldkreis",2000
"224",0.690669,6437,"Odenwaldkreis",2001
"225",0.702657,6437,"Odenwaldkreis",2002
"226",0.659074,6437,"Odenwaldkreis",2003
"227",0.684497,6437,"Odenwaldkreis",2004
"228",0.667902,6437,"Odenwaldkreis",2005
"229",0.670276,6437,"Odenwaldkreis",2006
"230",0.662542,6437,"Odenwaldkreis",2007
"231",0.740323,6437,"Odenwaldkreis",2008
"232",0.733258,6437,"Odenwaldkreis",2009
"233",0.773229,6437,"Odenwaldkreis",2010
"234",0.785406,6437,"Odenwaldkreis",2011
"235",0.783488,6437,"Odenwaldkreis",2012
"236",0.726348,6437,"Odenwaldkreis",2013
"237",0.735568,6437,"Odenwaldkreis",2014
"238",0.789625,6437,"Odenwaldkreis",2015
"239",0.777214,6437,"Odenwaldkreis",2016
"240",0.785218,6437,"Odenwaldkreis",2017
"241",0.768846,6437,"Odenwaldkreis",2018
"242",0.836796,6437,"Odenwaldkreis",2019
"243",0.412362,6438,"Offenbach",1998
"244",0.395159,6438,"Offenbach",1999
"245",0.403471,6438,"Offenbach",2000
"246",0.406865,6438,"Offenbach",2001
"247",0.399941,6438,"Offenbach",2002
"248",0.390079,6438,"Offenbach",2003
"249",0.43852,6438,"Offenbach",2004
"250",0.412711,6438,"Offenbach",2005
"251",0.410129,6438,"Offenbach",2006
"252",0.420988,6438,"Offenbach",2007
"253",0.411981,6438,"Offenbach",2008
"254",0.374989,6438,"Offenbach",2009
"255",0.39916,6438,"Offenbach",2010
"256",0.40129,6438,"Offenbach",2011
"257",0.4152,6438,"Offenbach",2012
"258",0.405695,6438,"Offenbach",2013
"259",0.398692,6438,"Offenbach",2014
"260",0.438208,6438,"Offenbach",2015
"261",0.44735,6438,"Offenbach",2016
"262",0.437439,6438,"Offenbach",2017
"263",0.425016,6438,"Offenbach",2018
"264",0.462721,6438,"Offenbach",2019
"265",0.384318,6439,"Rheingau-Taunus-Kreis",1998
"266",0.370961,6439,"Rheingau-Taunus-Kreis",1999
"267",0.349973,6439,"Rheingau-Taunus-Kreis",2000
"268",0.343426,6439,"Rheingau-Taunus-Kreis",2001
"269",0.388859,6439,"Rheingau-Taunus-Kreis",2002
"270",0.346622,6439,"Rheingau-Taunus-Kreis",2003
"271",0.357797,6439,"Rheingau-Taunus-Kreis",2004
"272",0.330659,6439,"Rheingau-Taunus-Kreis",2005
"273",0.330123,6439,"Rheingau-Taunus-Kreis",2006
"274",0.332316,6439,"Rheingau-Taunus-Kreis",2007
"275",0.372284,6439,"Rheingau-Taunus-Kreis",2008
"276",0.355688,6439,"Rheingau-Taunus-Kreis",2009
"277",0.349567,6439,"Rheingau-Taunus-Kreis",2010
"278",0.358586,6439,"Rheingau-Taunus-Kreis",2011
"279",0.37922,6439,"Rheingau-Taunus-Kreis",2012
"280",0.360931,6439,"Rheingau-Taunus-Kreis",2013
"281",0.353358,6439,"Rheingau-Taunus-Kreis",2014
"282",0.394801,6439,"Rheingau-Taunus-Kreis",2015
"283",0.393063,6439,"Rheingau-Taunus-Kreis",2016
"284",0.375495,6439,"Rheingau-Taunus-Kreis",2017
"285",0.38735,6439,"Rheingau-Taunus-Kreis",2018
"286",0.413961,6439,"Rheingau-Taunus-Kreis",2019
"287",0.471168,6440,"Wetteraukreis",1998
"288",0.463702,6440,"Wetteraukreis",1999
"289",0.452188,6440,"Wetteraukreis",2000
"290",0.467032,6440,"Wetteraukreis",2001
"291",0.470325,6440,"Wetteraukreis",2002
"292",0.445467,6440,"Wetteraukreis",2003
"293",0.462396,6440,"Wetteraukreis",2004
"294",0.441724,6440,"Wetteraukreis",2005
"295",0.442274,6440,"Wetteraukreis",2006
"296",0.431884,6440,"Wetteraukreis",2007
"297",0.488408,6440,"Wetteraukreis",2008
"298",0.445271,6440,"Wetteraukreis",2009
"299",0.465241,6440,"Wetteraukreis",2010
"300",0.454631,6440,"Wetteraukreis",2011
"301",0.447904,6440,"Wetteraukreis",2012
"302",0.461842,6440,"Wetteraukreis",2013
"303",0.462903,6440,"Wetteraukreis",2014
"304",0.483848,6440,"Wetteraukreis",2015
"305",0.481621,6440,"Wetteraukreis",2016
"306",0.460194,6440,"Wetteraukreis",2017
"307",0.472602,6440,"Wetteraukreis",2018
"308",0.50039,6440,"Wetteraukreis",2019
"309",0.654299,6531,"Gieﬂen",1998
"310",0.611142,6531,"Gieﬂen",1999
"311",0.573796,6531,"Gieﬂen",2000
"312",0.64084,6531,"Gieﬂen",2001
"313",0.560896,6531,"Gieﬂen",2002
"314",0.533487,6531,"Gieﬂen",2003
"315",0.585196,6531,"Gieﬂen",2004
"316",0.552621,6531,"Gieﬂen",2005
"317",0.567109,6531,"Gieﬂen",2006
"318",0.565628,6531,"Gieﬂen",2007
"319",0.611333,6531,"Gieﬂen",2008
"320",0.573388,6531,"Gieﬂen",2009
"321",0.571132,6531,"Gieﬂen",2010
"322",0.579808,6531,"Gieﬂen",2011
"323",0.559483,6531,"Gieﬂen",2012
"324",0.585597,6531,"Gieﬂen",2013
"325",0.596477,6531,"Gieﬂen",2014
"326",0.600346,6531,"Gieﬂen",2015
"327",0.594761,6531,"Gieﬂen",2016
"328",0.588651,6531,"Gieﬂen",2017
"329",0.590301,6531,"Gieﬂen",2018
"330",0.616469,6531,"Gieﬂen",2019
"331",0.624365,6532,"Lahn-Dill-Kreis",1998
"332",0.582687,6532,"Lahn-Dill-Kreis",1999
"333",0.593162,6532,"Lahn-Dill-Kreis",2000
"334",0.644797,6532,"Lahn-Dill-Kreis",2001
"335",0.575653,6532,"Lahn-Dill-Kreis",2002
"336",0.597937,6532,"Lahn-Dill-Kreis",2003
"337",0.588164,6532,"Lahn-Dill-Kreis",2004
"338",0.568061,6532,"Lahn-Dill-Kreis",2005
"339",0.555127,6532,"Lahn-Dill-Kreis",2006
"340",0.533897,6532,"Lahn-Dill-Kreis",2007
"341",0.59963,6532,"Lahn-Dill-Kreis",2008
"342",0.593264,6532,"Lahn-Dill-Kreis",2009
"343",0.618485,6532,"Lahn-Dill-Kreis",2010
"344",0.625834,6532,"Lahn-Dill-Kreis",2011
"345",0.613387,6532,"Lahn-Dill-Kreis",2012
"346",0.613839,6532,"Lahn-Dill-Kreis",2013
"347",0.614598,6532,"Lahn-Dill-Kreis",2014
"348",0.641264,6532,"Lahn-Dill-Kreis",2015
"349",0.64856,6532,"Lahn-Dill-Kreis",2016
"350",0.640873,6532,"Lahn-Dill-Kreis",2017
"351",0.641358,6532,"Lahn-Dill-Kreis",2018
"352",0.671195,6532,"Lahn-Dill-Kreis",2019
"353",0.620441,6533,"Limburg-Weilburg",1998
"354",0.624646,6533,"Limburg-Weilburg",1999
"355",0.658821,6533,"Limburg-Weilburg",2000
"356",0.689252,6533,"Limburg-Weilburg",2001
"357",0.664543,6533,"Limburg-Weilburg",2002
"358",0.596863,6533,"Limburg-Weilburg",2003
"359",0.667236,6533,"Limburg-Weilburg",2004
"360",0.628969,6533,"Limburg-Weilburg",2005
"361",0.57694,6533,"Limburg-Weilburg",2006
"362",0.566338,6533,"Limburg-Weilburg",2007
"363",0.632067,6533,"Limburg-Weilburg",2008
"364",0.551465,6533,"Limburg-Weilburg",2009
"365",0.583916,6533,"Limburg-Weilburg",2010
"366",0.61404,6533,"Limburg-Weilburg",2011
"367",0.606859,6533,"Limburg-Weilburg",2012
"368",0.60736,6533,"Limburg-Weilburg",2013
"369",0.61271,6533,"Limburg-Weilburg",2014
"370",0.607325,6533,"Limburg-Weilburg",2015
"371",0.597152,6533,"Limburg-Weilburg",2016
"372",0.6352,6533,"Limburg-Weilburg",2017
"373",0.626847,6533,"Limburg-Weilburg",2018
"374",0.66295,6533,"Limburg-Weilburg",2019
"375",0.617567,6534,"Marburg-Biedenkopf",1998
"376",0.560156,6534,"Marburg-Biedenkopf",1999
"377",0.534361,6534,"Marburg-Biedenkopf",2000
"378",0.584548,6534,"Marburg-Biedenkopf",2001
"379",0.623613,6534,"Marburg-Biedenkopf",2002
"380",0.582779,6534,"Marburg-Biedenkopf",2003
"381",0.555945,6534,"Marburg-Biedenkopf",2004
"382",0.54369,6534,"Marburg-Biedenkopf",2005
"383",0.572705,6534,"Marburg-Biedenkopf",2006
"384",0.561481,6534,"Marburg-Biedenkopf",2007
"385",0.570442,6534,"Marburg-Biedenkopf",2008
"386",0.56139,6534,"Marburg-Biedenkopf",2009
"387",0.573837,6534,"Marburg-Biedenkopf",2010
"388",0.58308,6534,"Marburg-Biedenkopf",2011
"389",0.582024,6534,"Marburg-Biedenkopf",2012
"390",0.565244,6534,"Marburg-Biedenkopf",2013
"391",0.542085,6534,"Marburg-Biedenkopf",2014
"392",0.573776,6534,"Marburg-Biedenkopf",2015
"393",0.587427,6534,"Marburg-Biedenkopf",2016
"394",0.59338,6534,"Marburg-Biedenkopf",2017
"395",0.587148,6534,"Marburg-Biedenkopf",2018
"396",0.595969,6534,"Marburg-Biedenkopf",2019
"397",0.679475,6535,"Vogelsbergkreis",1998
"398",0.688595,6535,"Vogelsbergkreis",1999
"399",0.695457,6535,"Vogelsbergkreis",2000
"400",0.751754,6535,"Vogelsbergkreis",2001
"401",0.704786,6535,"Vogelsbergkreis",2002
"402",0.632281,6535,"Vogelsbergkreis",2003
"403",0.602565,6535,"Vogelsbergkreis",2004
"404",0.593064,6535,"Vogelsbergkreis",2005
"405",0.571997,6535,"Vogelsbergkreis",2006
"406",0.564333,6535,"Vogelsbergkreis",2007
"407",0.629797,6535,"Vogelsbergkreis",2008
"408",0.668044,6535,"Vogelsbergkreis",2009
"409",0.643061,6535,"Vogelsbergkreis",2010
"410",0.662669,6535,"Vogelsbergkreis",2011
"411",0.628749,6535,"Vogelsbergkreis",2012
"412",0.620569,6535,"Vogelsbergkreis",2013
"413",0.611885,6535,"Vogelsbergkreis",2014
"414",0.643432,6535,"Vogelsbergkreis",2015
"415",0.690473,6535,"Vogelsbergkreis",2016
"416",0.711791,6535,"Vogelsbergkreis",2017
"417",0.689046,6535,"Vogelsbergkreis",2018
"418",0.718902,6535,"Vogelsbergkreis",2019
"419",0.940323,6611,"Kassel, Stadt",1998
"420",0.856289,6611,"Kassel, Stadt",1999
"421",0.879952,6611,"Kassel, Stadt",2000
"422",0.913191,6611,"Kassel, Stadt",2001
"423",0.8794,6611,"Kassel, Stadt",2002
"424",0.85536,6611,"Kassel, Stadt",2003
"425",0.849965,6611,"Kassel, Stadt",2004
"426",0.85165,6611,"Kassel, Stadt",2005
"427",0.812093,6611,"Kassel, Stadt",2006
"428",0.778719,6611,"Kassel, Stadt",2007
"429",0.769962,6611,"Kassel, Stadt",2008
"430",0.754959,6611,"Kassel, Stadt",2009
"431",0.760086,6611,"Kassel, Stadt",2010
"432",0.772022,6611,"Kassel, Stadt",2011
"433",0.762192,6611,"Kassel, Stadt",2012
"434",0.761114,6611,"Kassel, Stadt",2013
"435",0.751848,6611,"Kassel, Stadt",2014
"436",0.734737,6611,"Kassel, Stadt",2015
"437",0.734769,6611,"Kassel, Stadt",2016
"438",0.732603,6611,"Kassel, Stadt",2017
"439",0.725202,6611,"Kassel, Stadt",2018
"440",0.730198,6611,"Kassel, Stadt",2019
"441",0.562438,6631,"Fulda",1998
"442",0.532124,6631,"Fulda",1999
"443",0.536203,6631,"Fulda",2000
"444",0.603498,6631,"Fulda",2001
"445",0.52848,6631,"Fulda",2002
"446",0.519952,6631,"Fulda",2003
"447",0.557336,6631,"Fulda",2004
"448",0.486531,6631,"Fulda",2005
"449",0.479496,6631,"Fulda",2006
"450",0.470989,6631,"Fulda",2007
"451",0.522784,6631,"Fulda",2008
"452",0.524138,6631,"Fulda",2009
"453",0.521807,6631,"Fulda",2010
"454",0.508484,6631,"Fulda",2011
"455",0.514919,6631,"Fulda",2012
"456",0.498513,6631,"Fulda",2013
"457",0.498779,6631,"Fulda",2014
"458",0.513246,6631,"Fulda",2015
"459",0.529304,6631,"Fulda",2016
"460",0.511797,6631,"Fulda",2017
"461",0.516713,6631,"Fulda",2018
"462",0.546622,6631,"Fulda",2019
"463",0.601307,6632,"Hersfeld-Rotenburg",1998
"464",0.569674,6632,"Hersfeld-Rotenburg",1999
"465",0.624504,6632,"Hersfeld-Rotenburg",2000
"466",0.681968,6632,"Hersfeld-Rotenburg",2001
"467",0.612589,6632,"Hersfeld-Rotenburg",2002
"468",0.543654,6632,"Hersfeld-Rotenburg",2003
"469",0.581882,6632,"Hersfeld-Rotenburg",2004
"470",0.555533,6632,"Hersfeld-Rotenburg",2005
"471",0.583878,6632,"Hersfeld-Rotenburg",2006
"472",0.571107,6632,"Hersfeld-Rotenburg",2007
"473",0.576439,6632,"Hersfeld-Rotenburg",2008
"474",0.578617,6632,"Hersfeld-Rotenburg",2009
"475",0.566166,6632,"Hersfeld-Rotenburg",2010
"476",0.565172,6632,"Hersfeld-Rotenburg",2011
"477",0.572064,6632,"Hersfeld-Rotenburg",2012
"478",0.576598,6632,"Hersfeld-Rotenburg",2013
"479",0.543624,6632,"Hersfeld-Rotenburg",2014
"480",0.602543,6632,"Hersfeld-Rotenburg",2015
"481",0.595213,6632,"Hersfeld-Rotenburg",2016
"482",0.602748,6632,"Hersfeld-Rotenburg",2017
"483",0.593424,6632,"Hersfeld-Rotenburg",2018
"484",0.608877,6632,"Hersfeld-Rotenburg",2019
"485",0.481433,6633,"Kassel",1998
"486",0.462515,6633,"Kassel",1999
"487",0.495109,6633,"Kassel",2000
"488",0.528172,6633,"Kassel",2001
"489",0.493586,6633,"Kassel",2002
"490",0.451083,6633,"Kassel",2003
"491",0.4574,6633,"Kassel",2004
"492",0.449341,6633,"Kassel",2005
"493",0.452632,6633,"Kassel",2006
"494",0.44274,6633,"Kassel",2007
"495",0.427039,6633,"Kassel",2008
"496",0.449775,6633,"Kassel",2009
"497",0.436207,6633,"Kassel",2010
"498",0.436336,6633,"Kassel",2011
"499",0.457767,6633,"Kassel",2012
"500",0.438531,6633,"Kassel",2013
"501",0.450975,6633,"Kassel",2014
"502",0.439231,6633,"Kassel",2015
"503",0.467728,6633,"Kassel",2016
"504",0.475915,6633,"Kassel",2017
"505",0.456541,6633,"Kassel",2018
"506",0.476327,6633,"Kassel",2019
"507",0.660018,6634,"Schwalm-Eder-Kreis",1998
"508",0.614966,6634,"Schwalm-Eder-Kreis",1999
"509",0.704495,6634,"Schwalm-Eder-Kreis",2000
"510",0.728215,6634,"Schwalm-Eder-Kreis",2001
"511",0.720119,6634,"Schwalm-Eder-Kreis",2002
"512",0.642332,6634,"Schwalm-Eder-Kreis",2003
"513",0.651872,6634,"Schwalm-Eder-Kreis",2004
"514",0.59115,6634,"Schwalm-Eder-Kreis",2005
"515",0.610634,6634,"Schwalm-Eder-Kreis",2006
"516",0.599337,6634,"Schwalm-Eder-Kreis",2007
"517",0.644029,6634,"Schwalm-Eder-Kreis",2008
"518",0.621616,6634,"Schwalm-Eder-Kreis",2009
"519",0.622847,6634,"Schwalm-Eder-Kreis",2010
"520",0.657564,6634,"Schwalm-Eder-Kreis",2011
"521",0.658304,6634,"Schwalm-Eder-Kreis",2012
"522",0.63324,6634,"Schwalm-Eder-Kreis",2013
"523",0.610634,6634,"Schwalm-Eder-Kreis",2014
"524",0.619853,6634,"Schwalm-Eder-Kreis",2015
"525",0.663499,6634,"Schwalm-Eder-Kreis",2016
"526",0.631783,6634,"Schwalm-Eder-Kreis",2017
"527",0.62608,6634,"Schwalm-Eder-Kreis",2018
"528",0.65323,6634,"Schwalm-Eder-Kreis",2019
"529",0.698747,6635,"Waldeck-Frankenberg",1998
"530",0.684006,6635,"Waldeck-Frankenberg",1999
"531",0.714423,6635,"Waldeck-Frankenberg",2000
"532",0.75799,6635,"Waldeck-Frankenberg",2001
