"","GISD_Score","Kreiskennziffer","Name des Kreises","Jahr"
"116",0.432967,6432,"Darmstadt-Dieburg",2003
"117",0.426491,6432,"Darmstadt-Dieburg",2004
"118",0.427277,6432,"Darmstadt-Dieburg",2005
"119",0.439623,6432,"Darmstadt-Dieburg",2006
"120",0.430671,6432,"Darmstadt-Dieburg",2007
"121",0.469272,6432,"Darmstadt-Dieburg",2008
"122",0.429186,6432,"Darmstadt-Dieburg",2009
"123",0.449151,6432,"Darmstadt-Dieburg",2010
"124",0.436977,6432,"Darmstadt-Dieburg",2011
"125",0.44014,6432,"Darmstadt-Dieburg",2012
"126",0.455404,6432,"Darmstadt-Dieburg",2013
"127",0.452963,6432,"Darmstadt-Dieburg",2014
"128",0.454645,6432,"Darmstadt-Dieburg",2015
"129",0.468222,6432,"Darmstadt-Dieburg",2016
"130",0.467657,6432,"Darmstadt-Dieburg",2017
"131",0.477982,6432,"Darmstadt-Dieburg",2018
"132",0.479865,6432,"Darmstadt-Dieburg",2019
"133",0.499414,6433,"Groﬂ-Gerau",1998
"134",0.485755,6433,"Groﬂ-Gerau",1999
"135",0.50494,6433,"Groﬂ-Gerau",2000
"136",0.521524,6433,"Groﬂ-Gerau",2001
"137",0.497558,6433,"Groﬂ-Gerau",2002
"138",0.479483,6433,"Groﬂ-Gerau",2003
"139",0.526915,6433,"Groﬂ-Gerau",2004
"140",0.519822,6433,"Groﬂ-Gerau",2005
"141",0.528335,6433,"Groﬂ-Gerau",2006
"142",0.50523,6433,"Groﬂ-Gerau",2007
"143",0.531795,6433,"Groﬂ-Gerau",2008
"144",0.506636,6433,"Groﬂ-Gerau",2009
"145",0.503417,6433,"Groﬂ-Gerau",2010
"146",0.527495,6433,"Groﬂ-Gerau",2011
"147",0.539402,6433,"Groﬂ-Gerau",2012
"148",0.535166,6433,"Groﬂ-Gerau",2013
"149",0.563246,6433,"Groﬂ-Gerau",2014
"150",0.552071,6433,"Groﬂ-Gerau",2015
"151",0.572607,6433,"Groﬂ-Gerau",2016
"152",0.571275,6433,"Groﬂ-Gerau",2017
"153",0.565878,6433,"Groﬂ-Gerau",2018
"154",0.598236,6433,"Groﬂ-Gerau",2019
"155",0,6434,"Hochtaunuskreis",1998
"156",0,6434,"Hochtaunuskreis",1999
"157",0,6434,"Hochtaunuskreis",2000
"158",0,6434,"Hochtaunuskreis",2001
"159",0,6434,"Hochtaunuskreis",2002
"160",0,6434,"Hochtaunuskreis",2003
"161",0,6434,"Hochtaunuskreis",2004
"162",0,6434,"Hochtaunuskreis",2005
"163",0,6434,"Hochtaunuskreis",2006
"164",0,6434,"Hochtaunuskreis",2007
"165",0,6434,"Hochtaunuskreis",2008
"166",0,6434,"Hochtaunuskreis",2009
"167",0,6434,"Hochtaunuskreis",2010
"168",0,6434,"Hochtaunuskreis",2011
"169",0,6434,"Hochtaunuskreis",2012
"170",0,6434,"Hochtaunuskreis",2013
"171",0,6434,"Hochtaunuskreis",2014
"172",0,6434,"Hochtaunuskreis",2015
"173",0,6434,"Hochtaunuskreis",2016
"174",0,6434,"Hochtaunuskreis",2017
"175",0,6434,"Hochtaunuskreis",2018
"176",0,6434,"Hochtaunuskreis",2019
"177",0.589882,6435,"Main-Kinzig-Kreis",1998
"178",0.575474,6435,"Main-Kinzig-Kreis",1999
"179",0.588617,6435,"Main-Kinzig-Kreis",2000
"180",0.606029,6435,"Main-Kinzig-Kreis",2001
"181",0.636948,6435,"Main-Kinzig-Kreis",2002
"182",0.574368,6435,"Main-Kinzig-Kreis",2003
"183",0.602699,6435,"Main-Kinzig-Kreis",2004
"184",0.575366,6435,"Main-Kinzig-Kreis",2005
"185",0.563092,6435,"Main-Kinzig-Kreis",2006
"186",0.557198,6435,"Main-Kinzig-Kreis",2007
"187",0.609826,6435,"Main-Kinzig-Kreis",2008
"188",0.578746,6435,"Main-Kinzig-Kreis",2009
"189",0.576271,6435,"Main-Kinzig-Kreis",2010
"190",0.564403,6435,"Main-Kinzig-Kreis",2011
"191",0.578335,6435,"Main-Kinzig-Kreis",2012
"192",0.549484,6435,"Main-Kinzig-Kreis",2013
"193",0.56509,6435,"Main-Kinzig-Kreis",2014
"194",0.56348,6435,"Main-Kinzig-Kreis",2015
"195",0.57098,6435,"Main-Kinzig-Kreis",2016
"196",0.576611,6435,"Main-Kinzig-Kreis",2017
"197",0.580657,6435,"Main-Kinzig-Kreis",2018
"198",0.605462,6435,"Main-Kinzig-Kreis",2019
"199",0.078679,6436,"Main-Taunus-Kreis",1998
"200",0.071594,6436,"Main-Taunus-Kreis",1999
"201",0.055314,6436,"Main-Taunus-Kreis",2000
"202",0.061313,6436,"Main-Taunus-Kreis",2001
"203",0.02081,6436,"Main-Taunus-Kreis",2002
"204",0.020622,6436,"Main-Taunus-Kreis",2003
"205",0.027248,6436,"Main-Taunus-Kreis",2004
"206",0.015821,6436,"Main-Taunus-Kreis",2005
"207",0.092026,6436,"Main-Taunus-Kreis",2006
"208",0.104075,6436,"Main-Taunus-Kreis",2007
"209",0.035591,6436,"Main-Taunus-Kreis",2008
"210",0.056258,6436,"Main-Taunus-Kreis",2009
"211",0.051089,6436,"Main-Taunus-Kreis",2010
"212",0.048154,6436,"Main-Taunus-Kreis",2011
"213",0.037085,6436,"Main-Taunus-Kreis",2012
"214",0.034332,6436,"Main-Taunus-Kreis",2013
"215",0.063273,6436,"Main-Taunus-Kreis",2014
"216",0.094884,6436,"Main-Taunus-Kreis",2015
"217",0.092996,6436,"Main-Taunus-Kreis",2016
"218",0.103643,6436,"Main-Taunus-Kreis",2017
"219",0.111896,6436,"Main-Taunus-Kreis",2018
"220",0.084549,6436,"Main-Taunus-Kreis",2019
"221",0.695496,6437,"Odenwaldkreis",1998
"222",0.717823,6437,"Odenwaldkreis",1999
"223",0.722381,6437,"Odenwaldkreis",2000
"224",0.71739,6437,"Odenwaldkreis",2001
"225",0.782492,6437,"Odenwaldkreis",2002
"226",0.722607,6437,"Odenwaldkreis",2003
"227",0.724731,6437,"Odenwaldkreis",2004
"228",0.696596,6437,"Odenwaldkreis",2005
"229",0.693234,6437,"Odenwaldkreis",2006
"230",0.678992,6437,"Odenwaldkreis",2007
"231",0.743638,6437,"Odenwaldkreis",2008
"232",0.738101,6437,"Odenwaldkreis",2009
"233",0.770636,6437,"Odenwaldkreis",2010
"234",0.777234,6437,"Odenwaldkreis",2011
"235",0.796792,6437,"Odenwaldkreis",2012
"236",0.74143,6437,"Odenwaldkreis",2013
"237",0.749511,6437,"Odenwaldkreis",2014
"238",0.799321,6437,"Odenwaldkreis",2015
"239",0.789512,6437,"Odenwaldkreis",2016
"240",0.801803,6437,"Odenwaldkreis",2017
"241",0.785666,6437,"Odenwaldkreis",2018
"242",0.847085,6437,"Odenwaldkreis",2019
"243",0.422361,6438,"Offenbach",1998
"244",0.409914,6438,"Offenbach",1999
"245",0.414825,6438,"Offenbach",2000
"246",0.414335,6438,"Offenbach",2001
"247",0.410146,6438,"Offenbach",2002
"248",0.404028,6438,"Offenbach",2003
"249",0.44145,6438,"Offenbach",2004
"250",0.418908,6438,"Offenbach",2005
"251",0.422162,6438,"Offenbach",2006
"252",0.431472,6438,"Offenbach",2007
"253",0.420883,6438,"Offenbach",2008
"254",0.387366,6438,"Offenbach",2009
"255",0.401511,6438,"Offenbach",2010
"256",0.400978,6438,"Offenbach",2011
"257",0.415186,6438,"Offenbach",2012
"258",0.402254,6438,"Offenbach",2013
"259",0.402497,6438,"Offenbach",2014
"260",0.437934,6438,"Offenbach",2015
"261",0.44701,6438,"Offenbach",2016
"262",0.43773,6438,"Offenbach",2017
"263",0.427054,6438,"Offenbach",2018
"264",0.460376,6438,"Offenbach",2019
"265",0.367144,6439,"Rheingau-Taunus-Kreis",1998
"266",0.363067,6439,"Rheingau-Taunus-Kreis",1999
"267",0.362665,6439,"Rheingau-Taunus-Kreis",2000
"268",0.359259,6439,"Rheingau-Taunus-Kreis",2001
"269",0.431671,6439,"Rheingau-Taunus-Kreis",2002
"270",0.377637,6439,"Rheingau-Taunus-Kreis",2003
"271",0.382579,6439,"Rheingau-Taunus-Kreis",2004
"272",0.36039,6439,"Rheingau-Taunus-Kreis",2005
"273",0.361015,6439,"Rheingau-Taunus-Kreis",2006
"274",0.358578,6439,"Rheingau-Taunus-Kreis",2007
"275",0.391926,6439,"Rheingau-Taunus-Kreis",2008
"276",0.37785,6439,"Rheingau-Taunus-Kreis",2009
"277",0.365037,6439,"Rheingau-Taunus-Kreis",2010
"278",0.372358,6439,"Rheingau-Taunus-Kreis",2011
"279",0.398945,6439,"Rheingau-Taunus-Kreis",2012
"280",0.383948,6439,"Rheingau-Taunus-Kreis",2013
"281",0.377088,6439,"Rheingau-Taunus-Kreis",2014
"282",0.416771,6439,"Rheingau-Taunus-Kreis",2015
"283",0.421069,6439,"Rheingau-Taunus-Kreis",2016
"284",0.409021,6439,"Rheingau-Taunus-Kreis",2017
"285",0.415692,6439,"Rheingau-Taunus-Kreis",2018
"286",0.43904,6439,"Rheingau-Taunus-Kreis",2019
"287",0.469368,6440,"Wetteraukreis",1998
"288",0.465276,6440,"Wetteraukreis",1999
"289",0.462662,6440,"Wetteraukreis",2000
"290",0.472032,6440,"Wetteraukreis",2001
"291",0.507336,6440,"Wetteraukreis",2002
"292",0.475927,6440,"Wetteraukreis",2003
"293",0.48247,6440,"Wetteraukreis",2004
"294",0.461774,6440,"Wetteraukreis",2005
"295",0.46353,6440,"Wetteraukreis",2006
"296",0.446814,6440,"Wetteraukreis",2007
"297",0.493899,6440,"Wetteraukreis",2008
"298",0.455942,6440,"Wetteraukreis",2009
"299",0.464073,6440,"Wetteraukreis",2010
"300",0.450103,6440,"Wetteraukreis",2011
"301",0.461725,6440,"Wetteraukreis",2012
"302",0.481588,6440,"Wetteraukreis",2013
"303",0.482961,6440,"Wetteraukreis",2014
"304",0.500814,6440,"Wetteraukreis",2015
"305",0.500728,6440,"Wetteraukreis",2016
"306",0.484129,6440,"Wetteraukreis",2017
"307",0.493369,6440,"Wetteraukreis",2018
"308",0.519185,6440,"Wetteraukreis",2019
"309",0.669811,6531,"Gieﬂen",1998
"310",0.644097,6531,"Gieﬂen",1999
"311",0.620008,6531,"Gieﬂen",2000
"312",0.669945,6531,"Gieﬂen",2001
"313",0.664624,6531,"Gieﬂen",2002
"314",0.625602,6531,"Gieﬂen",2003
"315",0.657847,6531,"Gieﬂen",2004
"316",0.631976,6531,"Gieﬂen",2005
"317",0.638876,6531,"Gieﬂen",2006
"318",0.63694,6531,"Gieﬂen",2007
"319",0.674419,6531,"Gieﬂen",2008
"320",0.643002,6531,"Gieﬂen",2009
"321",0.630886,6531,"Gieﬂen",2010
"322",0.631352,6531,"Gieﬂen",2011
"323",0.615681,6531,"Gieﬂen",2012
"324",0.62637,6531,"Gieﬂen",2013
"325",0.627466,6531,"Gieﬂen",2014
"326",0.628924,6531,"Gieﬂen",2015
"327",0.626489,6531,"Gieﬂen",2016
"328",0.621682,6531,"Gieﬂen",2017
"329",0.62076,6531,"Gieﬂen",2018
"330",0.646055,6531,"Gieﬂen",2019
"331",0.661573,6532,"Lahn-Dill-Kreis",1998
"332",0.637587,6532,"Lahn-Dill-Kreis",1999
"333",0.652018,6532,"Lahn-Dill-Kreis",2000
"334",0.681772,6532,"Lahn-Dill-Kreis",2001
"335",0.689627,6532,"Lahn-Dill-Kreis",2002
"336",0.67809,6532,"Lahn-Dill-Kreis",2003
"337",0.654834,6532,"Lahn-Dill-Kreis",2004
"338",0.628106,6532,"Lahn-Dill-Kreis",2005
"339",0.609425,6532,"Lahn-Dill-Kreis",2006
"340",0.581789,6532,"Lahn-Dill-Kreis",2007
"341",0.634726,6532,"Lahn-Dill-Kreis",2008
"342",0.632656,6532,"Lahn-Dill-Kreis",2009
"343",0.641921,6532,"Lahn-Dill-Kreis",2010
"344",0.641793,6532,"Lahn-Dill-Kreis",2011
"345",0.642696,6532,"Lahn-Dill-Kreis",2012
"346",0.63039,6532,"Lahn-Dill-Kreis",2013
"347",0.626418,6532,"Lahn-Dill-Kreis",2014
"348",0.651276,6532,"Lahn-Dill-Kreis",2015
"349",0.661168,6532,"Lahn-Dill-Kreis",2016
"350",0.657594,6532,"Lahn-Dill-Kreis",2017
"351",0.654231,6532,"Lahn-Dill-Kreis",2018
"352",0.681349,6532,"Lahn-Dill-Kreis",2019
"353",0.617609,6533,"Limburg-Weilburg",1998
"354",0.622693,6533,"Limburg-Weilburg",1999
"355",0.663624,6533,"Limburg-Weilburg",2000
"356",0.691072,6533,"Limburg-Weilburg",2001
"357",0.704057,6533,"Limburg-Weilburg",2002
"358",0.646408,6533,"Limburg-Weilburg",2003
"359",0.696143,6533,"Limburg-Weilburg",2004
"360",0.660707,6533,"Limburg-Weilburg",2005
"361",0.617462,6533,"Limburg-Weilburg",2006
"362",0.604926,6533,"Limburg-Weilburg",2007
"363",0.652581,6533,"Limburg-Weilburg",2008
"364",0.585713,6533,"Limburg-Weilburg",2009
"365",0.608269,6533,"Limburg-Weilburg",2010
"366",0.628295,6533,"Limburg-Weilburg",2011
"367",0.635853,6533,"Limburg-Weilburg",2012
"368",0.639485,6533,"Limburg-Weilburg",2013
"369",0.644344,6533,"Limburg-Weilburg",2014
"370",0.641584,6533,"Limburg-Weilburg",2015
"371",0.633547,6533,"Limburg-Weilburg",2016
"372",0.667961,6533,"Limburg-Weilburg",2017
"373",0.659465,6533,"Limburg-Weilburg",2018
"374",0.693358,6533,"Limburg-Weilburg",2019
"375",0.631472,6534,"Marburg-Biedenkopf",1998
"376",0.593155,6534,"Marburg-Biedenkopf",1999
"377",0.583026,6534,"Marburg-Biedenkopf",2000
"378",0.622397,6534,"Marburg-Biedenkopf",2001
"379",0.709849,6534,"Marburg-Biedenkopf",2002
"380",0.652096,6534,"Marburg-Biedenkopf",2003
"381",0.616404,6534,"Marburg-Biedenkopf",2004
"382",0.598237,6534,"Marburg-Biedenkopf",2005
"383",0.614584,6534,"Marburg-Biedenkopf",2006
"384",0.600435,6534,"Marburg-Biedenkopf",2007
"385",0.615986,6534,"Marburg-Biedenkopf",2008
"386",0.603362,6534,"Marburg-Biedenkopf",2009
"387",0.604725,6534,"Marburg-Biedenkopf",2010
"388",0.601572,6534,"Marburg-Biedenkopf",2011
"389",0.609637,6534,"Marburg-Biedenkopf",2012
"390",0.570966,6534,"Marburg-Biedenkopf",2013
"391",0.559708,6534,"Marburg-Biedenkopf",2014
"392",0.589956,6534,"Marburg-Biedenkopf",2015
"393",0.603511,6534,"Marburg-Biedenkopf",2016
"394",0.610126,6534,"Marburg-Biedenkopf",2017
"395",0.603499,6534,"Marburg-Biedenkopf",2018
"396",0.613112,6534,"Marburg-Biedenkopf",2019
"397",0.694359,6535,"Vogelsbergkreis",1998
"398",0.709534,6535,"Vogelsbergkreis",1999
"399",0.731136,6535,"Vogelsbergkreis",2000
"400",0.771419,6535,"Vogelsbergkreis",2001
"401",0.816967,6535,"Vogelsbergkreis",2002
"402",0.734327,6535,"Vogelsbergkreis",2003
"403",0.680288,6535,"Vogelsbergkreis",2004
"404",0.653686,6535,"Vogelsbergkreis",2005
"405",0.628653,6535,"Vogelsbergkreis",2006
"406",0.610474,6535,"Vogelsbergkreis",2007
"407",0.667066,6535,"Vogelsbergkreis",2008
"408",0.703986,6535,"Vogelsbergkreis",2009
"409",0.670902,6535,"Vogelsbergkreis",2010
"410",0.675793,6535,"Vogelsbergkreis",2011
"411",0.66688,6535,"Vogelsbergkreis",2012
"412",0.639367,6535,"Vogelsbergkreis",2013
"413",0.638689,6535,"Vogelsbergkreis",2014
"414",0.667978,6535,"Vogelsbergkreis",2015
"415",0.718756,6535,"Vogelsbergkreis",2016
"416",0.742548,6535,"Vogelsbergkreis",2017
"417",0.720474,6535,"Vogelsbergkreis",2018
"418",0.748895,6535,"Vogelsbergkreis",2019
"419",0.905539,6611,"Kassel, Stadt",1998
"420",0.858688,6611,"Kassel, Stadt",1999
"421",0.894358,6611,"Kassel, Stadt",2000
"422",0.926931,6611,"Kassel, Stadt",2001
"423",0.988837,6611,"Kassel, Stadt",2002
"424",0.942902,6611,"Kassel, Stadt",2003
"425",0.918729,6611,"Kassel, Stadt",2004
"426",0.925728,6611,"Kassel, Stadt",2005
"427",0.875146,6611,"Kassel, Stadt",2006
"428",0.828458,6611,"Kassel, Stadt",2007
"429",0.830279,6611,"Kassel, Stadt",2008
"430",0.806121,6611,"Kassel, Stadt",2009
"431",0.806578,6611,"Kassel, Stadt",2010
"432",0.822256,6611,"Kassel, Stadt",2011
"433",0.821538,6611,"Kassel, Stadt",2012
"434",0.801465,6611,"Kassel, Stadt",2013
"435",0.792448,6611,"Kassel, Stadt",2014
"436",0.777612,6611,"Kassel, Stadt",2015
"437",0.780126,6611,"Kassel, Stadt",2016
"438",0.774388,6611,"Kassel, Stadt",2017
"439",0.765462,6611,"Kassel, Stadt",2018
"440",0.770356,6611,"Kassel, Stadt",2019
"441",0.581861,6631,"Fulda",1998
"442",0.565485,6631,"Fulda",1999
"443",0.575026,6631,"Fulda",2000
"444",0.628066,6631,"Fulda",2001
"445",0.638329,6631,"Fulda",2002
"446",0.607918,6631,"Fulda",2003
"447",0.621426,6631,"Fulda",2004
"448",0.550679,6631,"Fulda",2005
"449",0.537137,6631,"Fulda",2006
"450",0.524671,6631,"Fulda",2007
"451",0.576829,6631,"Fulda",2008
"452",0.577426,6631,"Fulda",2009
"453",0.558974,6631,"Fulda",2010
"454",0.540218,6631,"Fulda",2011
"455",0.551212,6631,"Fulda",2012
"456",0.520239,6631,"Fulda",2013
"457",0.519574,6631,"Fulda",2014
"458",0.531811,6631,"Fulda",2015
"459",0.550216,6631,"Fulda",2016
"460",0.532586,6631,"Fulda",2017
"461",0.534584,6631,"Fulda",2018
"462",0.561264,6631,"Fulda",2019
"463",0.620403,6632,"Hersfeld-Rotenburg",1998
"464",0.604024,6632,"Hersfeld-Rotenburg",1999
"465",0.655169,6632,"Hersfeld-Rotenburg",2000
"466",0.69258,6632,"Hersfeld-Rotenburg",2001
"467",0.688258,6632,"Hersfeld-Rotenburg",2002
"468",0.612311,6632,"Hersfeld-Rotenburg",2003
"469",0.624463,6632,"Hersfeld-Rotenburg",2004
"470",0.60127,6632,"Hersfeld-Rotenburg",2005
"471",0.613509,6632,"Hersfeld-Rotenburg",2006
"472",0.594786,6632,"Hersfeld-Rotenburg",2007
"473",0.597418,6632,"Hersfeld-Rotenburg",2008
"474",0.601968,6632,"Hersfeld-Rotenburg",2009
"475",0.57508,6632,"Hersfeld-Rotenburg",2010
"476",0.559174,6632,"Hersfeld-Rotenburg",2011
"477",0.591753,6632,"Hersfeld-Rotenburg",2012
"478",0.586626,6632,"Hersfeld-Rotenburg",2013
"479",0.575492,6632,"Hersfeld-Rotenburg",2014
"480",0.627938,6632,"Hersfeld-Rotenburg",2015
"481",0.623158,6632,"Hersfeld-Rotenburg",2016
"482",0.631209,6632,"Hersfeld-Rotenburg",2017
"483",0.619357,6632,"Hersfeld-Rotenburg",2018
"484",0.634098,6632,"Hersfeld-Rotenburg",2019
"485",0.495052,6633,"Kassel",1998
"486",0.488971,6633,"Kassel",1999
"487",0.531259,6633,"Kassel",2000
"488",0.559126,6633,"Kassel",2001
"489",0.583749,6633,"Kassel",2002
"490",0.528112,6633,"Kassel",2003
"491",0.516495,6633,"Kassel",2004
"492",0.509806,6633,"Kassel",2005
"493",0.502461,6633,"Kassel",2006
"494",0.476471,6633,"Kassel",2007
"495",0.464944,6633,"Kassel",2008
"496",0.485265,6633,"Kassel",2009
"497",0.461897,6633,"Kassel",2010
"498",0.460982,6633,"Kassel",2011
"499",0.484359,6633,"Kassel",2012
"500",0.468516,6633,"Kassel",2013
"501",0.479826,6633,"Kassel",2014
"502",0.469396,6633,"Kassel",2015
"503",0.496882,6633,"Kassel",2016
"504",0.506188,6633,"Kassel",2017
"505",0.487065,6633,"Kassel",2018
"506",0.505396,6633,"Kassel",2019
"507",0.668406,6634,"Schwalm-Eder-Kreis",1998
"508",0.642037,6634,"Schwalm-Eder-Kreis",1999
"509",0.726093,6634,"Schwalm-Eder-Kreis",2000
"510",0.747043,6634,"Schwalm-Eder-Kreis",2001
"511",0.80635,6634,"Schwalm-Eder-Kreis",2002
"512",0.719353,6634,"Schwalm-Eder-Kreis",2003
"513",0.705762,6634,"Schwalm-Eder-Kreis",2004
"514",0.660793,6634,"Schwalm-Eder-Kreis",2005
"515",0.661667,6634,"Schwalm-Eder-Kreis",2006
"516",0.628943,6634,"Schwalm-Eder-Kreis",2007
"517",0.66504,6634,"Schwalm-Eder-Kreis",2008
"518",0.64584,6634,"Schwalm-Eder-Kreis",2009
"519",0.633039,6634,"Schwalm-Eder-Kreis",2010
"520",0.657315,6634,"Schwalm-Eder-Kreis",2011
"521",0.681803,6634,"Schwalm-Eder-Kreis",2012
"522",0.646823,6634,"Schwalm-Eder-Kreis",2013
"523",0.636238,6634,"Schwalm-Eder-Kreis",2014
"524",0.643248,6634,"Schwalm-Eder-Kreis",2015
"525",0.684217,6634,"Schwalm-Eder-Kreis",2016
"526",0.659631,6634,"Schwalm-Eder-Kreis",2017
"527",0.648841,6634,"Schwalm-Eder-Kreis",2018
"528",0.673075,6634,"Schwalm-Eder-Kreis",2019
"529",0.71907,6635,"Waldeck-Frankenberg",1998
"530",0.709006,6635,"Waldeck-Frankenberg",1999
"531",0.741937,6635,"Waldeck-Frankenberg",2000
"532",0.776367,6635,"Waldeck-Frankenberg",2001
