"","GISD_Score","Kreiskennziffer","Name des Kreises","Jahr"
"117",0,14612,"Dresden, Stadt",2014
"118",0,14612,"Dresden, Stadt",2015
"119",0,14612,"Dresden, Stadt",2016
"120",0,14612,"Dresden, Stadt",2017
"121",0.712706,14625,"Bautzen",1998
"122",0.742,14625,"Bautzen",1999
"123",0.685135,14625,"Bautzen",2000
"124",0.693165,14625,"Bautzen",2001
"125",0.747512,14625,"Bautzen",2002
"126",0.715968,14625,"Bautzen",2003
"127",0.687822,14625,"Bautzen",2004
"128",0.670215,14625,"Bautzen",2005
"129",0.688213,14625,"Bautzen",2006
"130",0.621077,14625,"Bautzen",2007
"131",0.612116,14625,"Bautzen",2008
"132",0.68433,14625,"Bautzen",2009
"133",0.621235,14625,"Bautzen",2010
"134",0.59746,14625,"Bautzen",2011
"135",0.634791,14625,"Bautzen",2012
"136",0.604593,14625,"Bautzen",2013
"137",0.548507,14625,"Bautzen",2014
"138",0.647554,14625,"Bautzen",2015
"139",0.661593,14625,"Bautzen",2016
"140",0.611199,14625,"Bautzen",2017
"141",1,14626,"Görlitz",1998
"142",1,14626,"Görlitz",1999
"143",1,14626,"Görlitz",2000
"144",1,14626,"Görlitz",2001
"145",1,14626,"Görlitz",2002
"146",1,14626,"Görlitz",2003
"147",1,14626,"Görlitz",2004
"148",0.977669,14626,"Görlitz",2005
"149",1,14626,"Görlitz",2006
"150",1,14626,"Görlitz",2007
"151",1,14626,"Görlitz",2008
"152",1,14626,"Görlitz",2009
"153",0.955182,14626,"Görlitz",2010
"154",0.910932,14626,"Görlitz",2011
"155",1,14626,"Görlitz",2012
"156",1,14626,"Görlitz",2013
"157",1,14626,"Görlitz",2014
"158",1,14626,"Görlitz",2015
"159",1,14626,"Görlitz",2016
"160",1,14626,"Görlitz",2017
"161",0.562351,14627,"Meißen",1998
"162",0.438042,14627,"Meißen",1999
"163",0.601378,14627,"Meißen",2000
"164",0.6201,14627,"Meißen",2001
"165",0.642085,14627,"Meißen",2002
"166",0.534116,14627,"Meißen",2003
"167",0.530225,14627,"Meißen",2004
"168",0.54167,14627,"Meißen",2005
"169",0.503833,14627,"Meißen",2006
"170",0.445284,14627,"Meißen",2007
"171",0.414713,14627,"Meißen",2008
"172",0.479182,14627,"Meißen",2009
"173",0.503003,14627,"Meißen",2010
"174",0.421337,14627,"Meißen",2011
"175",0.467873,14627,"Meißen",2012
"176",0.470458,14627,"Meißen",2013
"177",0.511037,14627,"Meißen",2014
"178",0.421835,14627,"Meißen",2015
"179",0.515566,14627,"Meißen",2016
"180",0.51605,14627,"Meißen",2017
"181",0.457208,14628,"Sächsische Schweiz-Osterzgebirge",1998
"182",0.498023,14628,"Sächsische Schweiz-Osterzgebirge",1999
"183",0.550694,14628,"Sächsische Schweiz-Osterzgebirge",2000
"184",0.646422,14628,"Sächsische Schweiz-Osterzgebirge",2001
"185",0.662601,14628,"Sächsische Schweiz-Osterzgebirge",2002
"186",0.633704,14628,"Sächsische Schweiz-Osterzgebirge",2003
"187",0.564096,14628,"Sächsische Schweiz-Osterzgebirge",2004
"188",0.555141,14628,"Sächsische Schweiz-Osterzgebirge",2005
"189",0.637036,14628,"Sächsische Schweiz-Osterzgebirge",2006
"190",0.576953,14628,"Sächsische Schweiz-Osterzgebirge",2007
"191",0.609178,14628,"Sächsische Schweiz-Osterzgebirge",2008
"192",0.631277,14628,"Sächsische Schweiz-Osterzgebirge",2009
"193",0.689962,14628,"Sächsische Schweiz-Osterzgebirge",2010
"194",0.636346,14628,"Sächsische Schweiz-Osterzgebirge",2011
"195",0.547162,14628,"Sächsische Schweiz-Osterzgebirge",2012
"196",0.602811,14628,"Sächsische Schweiz-Osterzgebirge",2013
"197",0.525818,14628,"Sächsische Schweiz-Osterzgebirge",2014
"198",0.658334,14628,"Sächsische Schweiz-Osterzgebirge",2015
"199",0.61322,14628,"Sächsische Schweiz-Osterzgebirge",2016
"200",0.701109,14628,"Sächsische Schweiz-Osterzgebirge",2017
"201",0.622728,14713,"Leipzig, Stadt",1998
"202",0.609389,14713,"Leipzig, Stadt",1999
"203",0.586193,14713,"Leipzig, Stadt",2000
"204",0.661003,14713,"Leipzig, Stadt",2001
"205",0.701907,14713,"Leipzig, Stadt",2002
"206",0.67424,14713,"Leipzig, Stadt",2003
"207",0.653701,14713,"Leipzig, Stadt",2004
"208",0.68143,14713,"Leipzig, Stadt",2005
"209",0.719059,14713,"Leipzig, Stadt",2006
"210",0.716275,14713,"Leipzig, Stadt",2007
"211",0.687673,14713,"Leipzig, Stadt",2008
"212",0.609379,14713,"Leipzig, Stadt",2009
"213",0.703651,14713,"Leipzig, Stadt",2010
"214",0.663372,14713,"Leipzig, Stadt",2011
"215",0.632005,14713,"Leipzig, Stadt",2012
"216",0.68981,14713,"Leipzig, Stadt",2013
"217",0.643986,14713,"Leipzig, Stadt",2014
"218",0.591598,14713,"Leipzig, Stadt",2015
"219",0.590385,14713,"Leipzig, Stadt",2016
"220",0.565885,14713,"Leipzig, Stadt",2017
"221",0.613639,14729,"Leipzig",1998
"222",0.610869,14729,"Leipzig",1999
"223",0.658761,14729,"Leipzig",2000
"224",0.783036,14729,"Leipzig",2001
"225",0.749791,14729,"Leipzig",2002
"226",0.75619,14729,"Leipzig",2003
"227",0.745374,14729,"Leipzig",2004
"228",0.662143,14729,"Leipzig",2005
"229",0.718225,14729,"Leipzig",2006
"230",0.643744,14729,"Leipzig",2007
"231",0.579787,14729,"Leipzig",2008
"232",0.658199,14729,"Leipzig",2009
"233",0.642204,14729,"Leipzig",2010
"234",0.573221,14729,"Leipzig",2011
"235",0.582887,14729,"Leipzig",2012
"236",0.586588,14729,"Leipzig",2013
"237",0.567341,14729,"Leipzig",2014
"238",0.586499,14729,"Leipzig",2015
"239",0.600735,14729,"Leipzig",2016
"240",0.567389,14729,"Leipzig",2017
"241",0.828335,14730,"Nordsachsen",1998
"242",0.805543,14730,"Nordsachsen",1999
"243",0.851616,14730,"Nordsachsen",2000
"244",0.942415,14730,"Nordsachsen",2001
"245",0.901293,14730,"Nordsachsen",2002
"246",0.874874,14730,"Nordsachsen",2003
"247",0.874541,14730,"Nordsachsen",2004
"248",1,14730,"Nordsachsen",2005
"249",0.938627,14730,"Nordsachsen",2006
"250",0.886822,14730,"Nordsachsen",2007
"251",0.915291,14730,"Nordsachsen",2008
"252",0.969702,14730,"Nordsachsen",2009
"253",1,14730,"Nordsachsen",2010
"254",1,14730,"Nordsachsen",2011
"255",0.957377,14730,"Nordsachsen",2012
"256",0.88176,14730,"Nordsachsen",2013
"257",0.976806,14730,"Nordsachsen",2014
"258",0.86503,14730,"Nordsachsen",2015
"259",0.925947,14730,"Nordsachsen",2016
"260",0.940283,14730,"Nordsachsen",2017
