"","GISD_Score","Kennziffer Gemeindeverband","Name des Gemeindeverbands","Jahr"
"57",1,"6413000","Offenbach am Main, Stadt",2014
"58",1,"6413000","Offenbach am Main, Stadt",2015
"59",1,"6413000","Offenbach am Main, Stadt",2016
"60",1,"6413000","Offenbach am Main, Stadt",2017
"61",0.566696,"6414000","Wiesbaden, Landeshauptstadt",1998
"62",0.530055,"6414000","Wiesbaden, Landeshauptstadt",1999
"63",0.550287,"6414000","Wiesbaden, Landeshauptstadt",2000
"64",0.574235,"6414000","Wiesbaden, Landeshauptstadt",2001
"65",0.529035,"6414000","Wiesbaden, Landeshauptstadt",2002
"66",0.521171,"6414000","Wiesbaden, Landeshauptstadt",2003
"67",0.514167,"6414000","Wiesbaden, Landeshauptstadt",2004
"68",0.537323,"6414000","Wiesbaden, Landeshauptstadt",2005
"69",0.516743,"6414000","Wiesbaden, Landeshauptstadt",2006
"70",0.499403,"6414000","Wiesbaden, Landeshauptstadt",2007
"71",0.539058,"6414000","Wiesbaden, Landeshauptstadt",2008
"72",0.522233,"6414000","Wiesbaden, Landeshauptstadt",2009
"73",0.532261,"6414000","Wiesbaden, Landeshauptstadt",2010
"74",0.544232,"6414000","Wiesbaden, Landeshauptstadt",2011
"75",0.5275,"6414000","Wiesbaden, Landeshauptstadt",2012
"76",0.533064,"6414000","Wiesbaden, Landeshauptstadt",2013
"77",0.530209,"6414000","Wiesbaden, Landeshauptstadt",2014
"78",0.494817,"6414000","Wiesbaden, Landeshauptstadt",2015
"79",0.527143,"6414000","Wiesbaden, Landeshauptstadt",2016
"80",0.529795,"6414000","Wiesbaden, Landeshauptstadt",2017
"81",0.395176,"6431001","Abtsteinach",1998
"82",0.381605,"6431001","Abtsteinach",1999
"83",0.396133,"6431001","Abtsteinach",2000
"84",0.413443,"6431001","Abtsteinach",2001
"85",0.360222,"6431001","Abtsteinach",2002
"86",0.360644,"6431001","Abtsteinach",2003
"87",0.392881,"6431001","Abtsteinach",2004
"88",0.349594,"6431001","Abtsteinach",2005
"89",0.372102,"6431001","Abtsteinach",2006
"90",0.391612,"6431001","Abtsteinach",2007
"91",0.439741,"6431001","Abtsteinach",2008
"92",0.421495,"6431001","Abtsteinach",2009
"93",0.436363,"6431001","Abtsteinach",2010
"94",0.47,"6431001","Abtsteinach",2011
"95",0.465703,"6431001","Abtsteinach",2012
"96",0.443137,"6431001","Abtsteinach",2013
"97",0.446047,"6431001","Abtsteinach",2014
"98",0.485267,"6431001","Abtsteinach",2015
"99",0.464501,"6431001","Abtsteinach",2016
"100",0.484444,"6431001","Abtsteinach",2017
"101",0.474984,"6431002","Bensheim, Stadt",1998
"102",0.463815,"6431002","Bensheim, Stadt",1999
"103",0.472131,"6431002","Bensheim, Stadt",2000
"104",0.492957,"6431002","Bensheim, Stadt",2001
"105",0.4453,"6431002","Bensheim, Stadt",2002
"106",0.43627,"6431002","Bensheim, Stadt",2003
"107",0.479322,"6431002","Bensheim, Stadt",2004
"108",0.46059,"6431002","Bensheim, Stadt",2005
"109",0.451847,"6431002","Bensheim, Stadt",2006
"110",0.456942,"6431002","Bensheim, Stadt",2007
"111",0.51067,"6431002","Bensheim, Stadt",2008
"112",0.483331,"6431002","Bensheim, Stadt",2009
"113",0.491474,"6431002","Bensheim, Stadt",2010
"114",0.517675,"6431002","Bensheim, Stadt",2011
"115",0.495508,"6431002","Bensheim, Stadt",2012
"116",0.479081,"6431002","Bensheim, Stadt",2013
"117",0.487178,"6431002","Bensheim, Stadt",2014
"118",0.514958,"6431002","Bensheim, Stadt",2015
"119",0.490545,"6431002","Bensheim, Stadt",2016
"120",0.49274,"6431002","Bensheim, Stadt",2017
"121",0.450719,"6431003","Biblis",1998
"122",0.457874,"6431003","Biblis",1999
"123",0.471207,"6431003","Biblis",2000
"124",0.475077,"6431003","Biblis",2001
"125",0.408278,"6431003","Biblis",2002
"126",0.385055,"6431003","Biblis",2003
"127",0.429986,"6431003","Biblis",2004
"128",0.401321,"6431003","Biblis",2005
"129",0.435653,"6431003","Biblis",2006
"130",0.432507,"6431003","Biblis",2007
"131",0.482707,"6431003","Biblis",2008
"132",0.447874,"6431003","Biblis",2009
"133",0.448048,"6431003","Biblis",2010
"134",0.471654,"6431003","Biblis",2011
"135",0.46817,"6431003","Biblis",2012
"136",0.4563,"6431003","Biblis",2013
"137",0.47263,"6431003","Biblis",2014
"138",0.508413,"6431003","Biblis",2015
"139",0.483041,"6431003","Biblis",2016
"140",0.479904,"6431003","Biblis",2017
"141",0.444213,"6431004","Birkenau",1998
"142",0.430248,"6431004","Birkenau",1999
"143",0.445219,"6431004","Birkenau",2000
"144",0.464144,"6431004","Birkenau",2001
"145",0.406513,"6431004","Birkenau",2002
"146",0.397114,"6431004","Birkenau",2003
"147",0.439326,"6431004","Birkenau",2004
"148",0.411622,"6431004","Birkenau",2005
"149",0.438439,"6431004","Birkenau",2006
"150",0.427353,"6431004","Birkenau",2007
"151",0.47328,"6431004","Birkenau",2008
"152",0.456811,"6431004","Birkenau",2009
"153",0.469714,"6431004","Birkenau",2010
"154",0.489216,"6431004","Birkenau",2011
"155",0.46863,"6431004","Birkenau",2012
"156",0.448259,"6431004","Birkenau",2013
"157",0.455185,"6431004","Birkenau",2014
"158",0.490512,"6431004","Birkenau",2015
"159",0.481463,"6431004","Birkenau",2016
"160",0.476551,"6431004","Birkenau",2017
"161",0.473389,"6431005","Bürstadt, Stadt",1998
"162",0.472294,"6431005","Bürstadt, Stadt",1999
"163",0.483415,"6431005","Bürstadt, Stadt",2000
"164",0.479921,"6431005","Bürstadt, Stadt",2001
"165",0.426005,"6431005","Bürstadt, Stadt",2002
"166",0.398238,"6431005","Bürstadt, Stadt",2003
"167",0.441685,"6431005","Bürstadt, Stadt",2004
"168",0.41737,"6431005","Bürstadt, Stadt",2005
"169",0.471671,"6431005","Bürstadt, Stadt",2006
"170",0.44719,"6431005","Bürstadt, Stadt",2007
"171",0.494991,"6431005","Bürstadt, Stadt",2008
"172",0.471617,"6431005","Bürstadt, Stadt",2009
"173",0.468444,"6431005","Bürstadt, Stadt",2010
"174",0.484648,"6431005","Bürstadt, Stadt",2011
"175",0.480197,"6431005","Bürstadt, Stadt",2012
"176",0.457294,"6431005","Bürstadt, Stadt",2013
"177",0.461521,"6431005","Bürstadt, Stadt",2014
"178",0.493577,"6431005","Bürstadt, Stadt",2015
"179",0.470779,"6431005","Bürstadt, Stadt",2016
"180",0.468481,"6431005","Bürstadt, Stadt",2017
"181",0.435361,"6431006","Einhausen",1998
"182",0.416574,"6431006","Einhausen",1999
"183",0.427504,"6431006","Einhausen",2000
"184",0.449295,"6431006","Einhausen",2001
"185",0.400028,"6431006","Einhausen",2002
"186",0.373009,"6431006","Einhausen",2003
"187",0.424805,"6431006","Einhausen",2004
"188",0.401035,"6431006","Einhausen",2005
"189",0.405741,"6431006","Einhausen",2006
"190",0.400439,"6431006","Einhausen",2007
"191",0.446372,"6431006","Einhausen",2008
"192",0.419853,"6431006","Einhausen",2009
"193",0.437418,"6431006","Einhausen",2010
"194",0.458145,"6431006","Einhausen",2011
"195",0.438504,"6431006","Einhausen",2012
"196",0.42715,"6431006","Einhausen",2013
"197",0.430624,"6431006","Einhausen",2014
"198",0.460954,"6431006","Einhausen",2015
"199",0.451196,"6431006","Einhausen",2016
"200",0.451806,"6431006","Einhausen",2017
"201",0.474275,"6431007","Fürth",1998
"202",0.460683,"6431007","Fürth",1999
"203",0.471642,"6431007","Fürth",2000
"204",0.493459,"6431007","Fürth",2001
"205",0.440963,"6431007","Fürth",2002
"206",0.437775,"6431007","Fürth",2003
"207",0.484577,"6431007","Fürth",2004
"208",0.472,"6431007","Fürth",2005
"209",0.477139,"6431007","Fürth",2006
"210",0.46736,"6431007","Fürth",2007
"211",0.510779,"6431007","Fürth",2008
"212",0.484628,"6431007","Fürth",2009
"213",0.490096,"6431007","Fürth",2010
"214",0.513778,"6431007","Fürth",2011
"215",0.49427,"6431007","Fürth",2012
"216",0.469136,"6431007","Fürth",2013
"217",0.476484,"6431007","Fürth",2014
"218",0.504984,"6431007","Fürth",2015
"219",0.489775,"6431007","Fürth",2016
"220",0.493525,"6431007","Fürth",2017
"221",0.445227,"6431008","Gorxheimertal",1998
"222",0.428396,"6431008","Gorxheimertal",1999
"223",0.434119,"6431008","Gorxheimertal",2000
"224",0.448131,"6431008","Gorxheimertal",2001
"225",0.402788,"6431008","Gorxheimertal",2002
"226",0.392993,"6431008","Gorxheimertal",2003
"227",0.429479,"6431008","Gorxheimertal",2004
"228",0.393746,"6431008","Gorxheimertal",2005
"229",0.415752,"6431008","Gorxheimertal",2006
"230",0.406487,"6431008","Gorxheimertal",2007
"231",0.446267,"6431008","Gorxheimertal",2008
"232",0.438458,"6431008","Gorxheimertal",2009
"233",0.450129,"6431008","Gorxheimertal",2010
"234",0.483757,"6431008","Gorxheimertal",2011
"235",0.468488,"6431008","Gorxheimertal",2012
"236",0.44919,"6431008","Gorxheimertal",2013
"237",0.456438,"6431008","Gorxheimertal",2014
"238",0.492483,"6431008","Gorxheimertal",2015
"239",0.458654,"6431008","Gorxheimertal",2016
"240",0.462519,"6431008","Gorxheimertal",2017
"241",0.481843,"6431009","Grasellenbach",1998
"242",0.463404,"6431009","Grasellenbach",1999
"243",0.481165,"6431009","Grasellenbach",2000
"244",0.500823,"6431009","Grasellenbach",2001
"245",0.443349,"6431009","Grasellenbach",2002
"246",0.434019,"6431009","Grasellenbach",2003
"247",0.499686,"6431009","Grasellenbach",2004
"248",0.500912,"6431009","Grasellenbach",2005
"249",0.471255,"6431009","Grasellenbach",2006
"250",0.491988,"6431009","Grasellenbach",2007
"251",0.534931,"6431009","Grasellenbach",2008
"252",0.510959,"6431009","Grasellenbach",2009
"253",0.51155,"6431009","Grasellenbach",2010
"254",0.547782,"6431009","Grasellenbach",2011
"255",0.538761,"6431009","Grasellenbach",2012
"256",0.506945,"6431009","Grasellenbach",2013
"257",0.506983,"6431009","Grasellenbach",2014
"258",0.543898,"6431009","Grasellenbach",2015
"259",0.522087,"6431009","Grasellenbach",2016
"260",0.533272,"6431009","Grasellenbach",2017
"261",0.458679,"6431010","Groß-Rohrheim",1998
"262",0.445985,"6431010","Groß-Rohrheim",1999
"263",0.462396,"6431010","Groß-Rohrheim",2000
"264",0.477686,"6431010","Groß-Rohrheim",2001
"265",0.415858,"6431010","Groß-Rohrheim",2002
"266",0.40661,"6431010","Groß-Rohrheim",2003
"267",0.441971,"6431010","Groß-Rohrheim",2004
"268",0.407875,"6431010","Groß-Rohrheim",2005
"269",0.43421,"6431010","Groß-Rohrheim",2006
"270",0.4227,"6431010","Groß-Rohrheim",2007
"271",0.483353,"6431010","Groß-Rohrheim",2008
"272",0.454794,"6431010","Groß-Rohrheim",2009
"273",0.446298,"6431010","Groß-Rohrheim",2010
"274",0.47474,"6431010","Groß-Rohrheim",2011
"275",0.474899,"6431010","Groß-Rohrheim",2012
"276",0.474897,"6431010","Groß-Rohrheim",2013
"277",0.465835,"6431010","Groß-Rohrheim",2014
"278",0.499601,"6431010","Groß-Rohrheim",2015
"279",0.480556,"6431010","Groß-Rohrheim",2016
"280",0.460113,"6431010","Groß-Rohrheim",2017
"281",0.465535,"6431011","Heppenheim (Bergstraße), Kreisstadt",1998
"282",0.454833,"6431011","Heppenheim (Bergstraße), Kreisstadt",1999
"283",0.460665,"6431011","Heppenheim (Bergstraße), Kreisstadt",2000
"284",0.465653,"6431011","Heppenheim (Bergstraße), Kreisstadt",2001
"285",0.419776,"6431011","Heppenheim (Bergstraße), Kreisstadt",2002
"286",0.416093,"6431011","Heppenheim (Bergstraße), Kreisstadt",2003
"287",0.458808,"6431011","Heppenheim (Bergstraße), Kreisstadt",2004
"288",0.448318,"6431011","Heppenheim (Bergstraße), Kreisstadt",2005
"289",0.441189,"6431011","Heppenheim (Bergstraße), Kreisstadt",2006
"290",0.455657,"6431011","Heppenheim (Bergstraße), Kreisstadt",2007
"291",0.508664,"6431011","Heppenheim (Bergstraße), Kreisstadt",2008
"292",0.485808,"6431011","Heppenheim (Bergstraße), Kreisstadt",2009
"293",0.498164,"6431011","Heppenheim (Bergstraße), Kreisstadt",2010
"294",0.515593,"6431011","Heppenheim (Bergstraße), Kreisstadt",2011
"295",0.498673,"6431011","Heppenheim (Bergstraße), Kreisstadt",2012
"296",0.484289,"6431011","Heppenheim (Bergstraße), Kreisstadt",2013
"297",0.484911,"6431011","Heppenheim (Bergstraße), Kreisstadt",2014
"298",0.519368,"6431011","Heppenheim (Bergstraße), Kreisstadt",2015
"299",0.506754,"6431011","Heppenheim (Bergstraße), Kreisstadt",2016
"300",0.503227,"6431011","Heppenheim (Bergstraße), Kreisstadt",2017
"301",0.447337,"6431012","Hirschhorn (Neckar), Stadt",1998
"302",0.46704,"6431012","Hirschhorn (Neckar), Stadt",1999
"303",0.477907,"6431012","Hirschhorn (Neckar), Stadt",2000
"304",0.465022,"6431012","Hirschhorn (Neckar), Stadt",2001
"305",0.41767,"6431012","Hirschhorn (Neckar), Stadt",2002
"306",0.440367,"6431012","Hirschhorn (Neckar), Stadt",2003
"307",0.491272,"6431012","Hirschhorn (Neckar), Stadt",2004
"308",0.476495,"6431012","Hirschhorn (Neckar), Stadt",2005
"309",0.469188,"6431012","Hirschhorn (Neckar), Stadt",2006
"310",0.474361,"6431012","Hirschhorn (Neckar), Stadt",2007
"311",0.511147,"6431012","Hirschhorn (Neckar), Stadt",2008
"312",0.51374,"6431012","Hirschhorn (Neckar), Stadt",2009
"313",0.519099,"6431012","Hirschhorn (Neckar), Stadt",2010
"314",0.529004,"6431012","Hirschhorn (Neckar), Stadt",2011
"315",0.52458,"6431012","Hirschhorn (Neckar), Stadt",2012
"316",0.49118,"6431012","Hirschhorn (Neckar), Stadt",2013
"317",0.498911,"6431012","Hirschhorn (Neckar), Stadt",2014
"318",0.535584,"6431012","Hirschhorn (Neckar), Stadt",2015
"319",0.532474,"6431012","Hirschhorn (Neckar), Stadt",2016
"320",0.528515,"6431012","Hirschhorn (Neckar), Stadt",2017
"321",0.498791,"6431013","Lampertheim, Stadt",1998
"322",0.49094,"6431013","Lampertheim, Stadt",1999
"323",0.498794,"6431013","Lampertheim, Stadt",2000
"324",0.497102,"6431013","Lampertheim, Stadt",2001
"325",0.434187,"6431013","Lampertheim, Stadt",2002
"326",0.403267,"6431013","Lampertheim, Stadt",2003
"327",0.448902,"6431013","Lampertheim, Stadt",2004
"328",0.42226,"6431013","Lampertheim, Stadt",2005
"329",0.461493,"6431013","Lampertheim, Stadt",2006
"330",0.444323,"6431013","Lampertheim, Stadt",2007
"331",0.494057,"6431013","Lampertheim, Stadt",2008
"332",0.475164,"6431013","Lampertheim, Stadt",2009
"333",0.486126,"6431013","Lampertheim, Stadt",2010
"334",0.503267,"6431013","Lampertheim, Stadt",2011
"335",0.497536,"6431013","Lampertheim, Stadt",2012
"336",0.472801,"6431013","Lampertheim, Stadt",2013
"337",0.480207,"6431013","Lampertheim, Stadt",2014
"338",0.507968,"6431013","Lampertheim, Stadt",2015
"339",0.485901,"6431013","Lampertheim, Stadt",2016
"340",0.480706,"6431013","Lampertheim, Stadt",2017
"341",0.439223,"6431014","Lautertal (Odenwald)",1998
"342",0.429093,"6431014","Lautertal (Odenwald)",1999
"343",0.443863,"6431014","Lautertal (Odenwald)",2000
"344",0.450975,"6431014","Lautertal (Odenwald)",2001
"345",0.401947,"6431014","Lautertal (Odenwald)",2002
"346",0.406511,"6431014","Lautertal (Odenwald)",2003
"347",0.440705,"6431014","Lautertal (Odenwald)",2004
"348",0.414879,"6431014","Lautertal (Odenwald)",2005
"349",0.410579,"6431014","Lautertal (Odenwald)",2006
"350",0.419215,"6431014","Lautertal (Odenwald)",2007
"351",0.473517,"6431014","Lautertal (Odenwald)",2008
"352",0.456062,"6431014","Lautertal (Odenwald)",2009
"353",0.462491,"6431014","Lautertal (Odenwald)",2010
"354",0.481719,"6431014","Lautertal (Odenwald)",2011
"355",0.475363,"6431014","Lautertal (Odenwald)",2012
"356",0.45389,"6431014","Lautertal (Odenwald)",2013
"357",0.46664,"6431014","Lautertal (Odenwald)",2014
"358",0.491799,"6431014","Lautertal (Odenwald)",2015
"359",0.472868,"6431014","Lautertal (Odenwald)",2016
"360",0.481749,"6431014","Lautertal (Odenwald)",2017
"361",0.485612,"6431015","Lindenfels, Stadt",1998
"362",0.48111,"6431015","Lindenfels, Stadt",1999
"363",0.485635,"6431015","Lindenfels, Stadt",2000
"364",0.49438,"6431015","Lindenfels, Stadt",2001
"365",0.449741,"6431015","Lindenfels, Stadt",2002
"366",0.451205,"6431015","Lindenfels, Stadt",2003
"367",0.483635,"6431015","Lindenfels, Stadt",2004
"368",0.459211,"6431015","Lindenfels, Stadt",2005
"369",0.515507,"6431015","Lindenfels, Stadt",2006
"370",0.458791,"6431015","Lindenfels, Stadt",2007
"371",0.513096,"6431015","Lindenfels, Stadt",2008
"372",0.495977,"6431015","Lindenfels, Stadt",2009
"373",0.496171,"6431015","Lindenfels, Stadt",2010
"374",0.513054,"6431015","Lindenfels, Stadt",2011
"375",0.490875,"6431015","Lindenfels, Stadt",2012
"376",0.467254,"6431015","Lindenfels, Stadt",2013
"377",0.470914,"6431015","Lindenfels, Stadt",2014
"378",0.50881,"6431015","Lindenfels, Stadt",2015
"379",0.49223,"6431015","Lindenfels, Stadt",2016
"380",0.51673,"6431015","Lindenfels, Stadt",2017
"381",0.440445,"6431016","Lorsch, Karolingerstadt",1998
"382",0.438997,"6431016","Lorsch, Karolingerstadt",1999
"383",0.444158,"6431016","Lorsch, Karolingerstadt",2000
"384",0.469423,"6431016","Lorsch, Karolingerstadt",2001
"385",0.425642,"6431016","Lorsch, Karolingerstadt",2002
"386",0.41157,"6431016","Lorsch, Karolingerstadt",2003
"387",0.446746,"6431016","Lorsch, Karolingerstadt",2004
"388",0.432061,"6431016","Lorsch, Karolingerstadt",2005
"389",0.409265,"6431016","Lorsch, Karolingerstadt",2006
"390",0.422481,"6431016","Lorsch, Karolingerstadt",2007
"391",0.469344,"6431016","Lorsch, Karolingerstadt",2008
"392",0.448024,"6431016","Lorsch, Karolingerstadt",2009
"393",0.459251,"6431016","Lorsch, Karolingerstadt",2010
"394",0.476953,"6431016","Lorsch, Karolingerstadt",2011
"395",0.456995,"6431016","Lorsch, Karolingerstadt",2012
"396",0.450239,"6431016","Lorsch, Karolingerstadt",2013
"397",0.461273,"6431016","Lorsch, Karolingerstadt",2014
"398",0.492919,"6431016","Lorsch, Karolingerstadt",2015
"399",0.469772,"6431016","Lorsch, Karolingerstadt",2016
"400",0.46634,"6431016","Lorsch, Karolingerstadt",2017
"401",0.470738,"6431017","Mörlenbach",1998
"402",0.456855,"6431017","Mörlenbach",1999
"403",0.45964,"6431017","Mörlenbach",2000
"404",0.483004,"6431017","Mörlenbach",2001
"405",0.417113,"6431017","Mörlenbach",2002
"406",0.409496,"6431017","Mörlenbach",2003
"407",0.464419,"6431017","Mörlenbach",2004
"408",0.450675,"6431017","Mörlenbach",2005
"409",0.460818,"6431017","Mörlenbach",2006
"410",0.464311,"6431017","Mörlenbach",2007
"411",0.516182,"6431017","Mörlenbach",2008
"412",0.486501,"6431017","Mörlenbach",2009
"413",0.489685,"6431017","Mörlenbach",2010
"414",0.49256,"6431017","Mörlenbach",2011
"415",0.478337,"6431017","Mörlenbach",2012
"416",0.46498,"6431017","Mörlenbach",2013
"417",0.463024,"6431017","Mörlenbach",2014
"418",0.499685,"6431017","Mörlenbach",2015
"419",0.477089,"6431017","Mörlenbach",2016
"420",0.479346,"6431017","Mörlenbach",2017
"421",0.452544,"6431018","Neckarsteinach, Stadt",1998
"422",0.461942,"6431018","Neckarsteinach, Stadt",1999
"423",0.469819,"6431018","Neckarsteinach, Stadt",2000
"424",0.463068,"6431018","Neckarsteinach, Stadt",2001
"425",0.401656,"6431018","Neckarsteinach, Stadt",2002
"426",0.407547,"6431018","Neckarsteinach, Stadt",2003
"427",0.458258,"6431018","Neckarsteinach, Stadt",2004
"428",0.447214,"6431018","Neckarsteinach, Stadt",2005
"429",0.458549,"6431018","Neckarsteinach, Stadt",2006
"430",0.44843,"6431018","Neckarsteinach, Stadt",2007
"431",0.495359,"6431018","Neckarsteinach, Stadt",2008
"432",0.477568,"6431018","Neckarsteinach, Stadt",2009
"433",0.485471,"6431018","Neckarsteinach, Stadt",2010
"434",0.516421,"6431018","Neckarsteinach, Stadt",2011
"435",0.491103,"6431018","Neckarsteinach, Stadt",2012
"436",0.464189,"6431018","Neckarsteinach, Stadt",2013
"437",0.470262,"6431018","Neckarsteinach, Stadt",2014
"438",0.512367,"6431018","Neckarsteinach, Stadt",2015
"439",0.491626,"6431018","Neckarsteinach, Stadt",2016
"440",0.490211,"6431018","Neckarsteinach, Stadt",2017
"441",0.474478,"6431019","Rimbach",1998
"442",0.461542,"6431019","Rimbach",1999
"443",0.464536,"6431019","Rimbach",2000
"444",0.488365,"6431019","Rimbach",2001
"445",0.434962,"6431019","Rimbach",2002
"446",0.424231,"6431019","Rimbach",2003
"447",0.462958,"6431019","Rimbach",2004
"448",0.45293,"6431019","Rimbach",2005
"449",0.450539,"6431019","Rimbach",2006
"450",0.450556,"6431019","Rimbach",2007
"451",0.490911,"6431019","Rimbach",2008
"452",0.471842,"6431019","Rimbach",2009
"453",0.484287,"6431019","Rimbach",2010
"454",0.52158,"6431019","Rimbach",2011
"455",0.504972,"6431019","Rimbach",2012
"456",0.47364,"6431019","Rimbach",2013
"457",0.477985,"6431019","Rimbach",2014
"458",0.5151,"6431019","Rimbach",2015
"459",0.493446,"6431019","Rimbach",2016
"460",0.493431,"6431019","Rimbach",2017
"461",0.514608,"6431020","Viernheim, Stadt",1998
"462",0.489951,"6431020","Viernheim, Stadt",1999
"463",0.489005,"6431020","Viernheim, Stadt",2000
"464",0.492167,"6431020","Viernheim, Stadt",2001
"465",0.445656,"6431020","Viernheim, Stadt",2002
"466",0.43428,"6431020","Viernheim, Stadt",2003
"467",0.485002,"6431020","Viernheim, Stadt",2004
"468",0.486247,"6431020","Viernheim, Stadt",2005
"469",0.493324,"6431020","Viernheim, Stadt",2006
"470",0.481598,"6431020","Viernheim, Stadt",2007
"471",0.531238,"6431020","Viernheim, Stadt",2008
"472",0.506177,"6431020","Viernheim, Stadt",2009
"473",0.50758,"6431020","Viernheim, Stadt",2010
"474",0.536352,"6431020","Viernheim, Stadt",2011
"475",0.518736,"6431020","Viernheim, Stadt",2012
"476",0.496411,"6431020","Viernheim, Stadt",2013
"477",0.494577,"6431020","Viernheim, Stadt",2014
"478",0.532337,"6431020","Viernheim, Stadt",2015
"479",0.513925,"6431020","Viernheim, Stadt",2016
"480",0.510977,"6431020","Viernheim, Stadt",2017
"481",0.492513,"6431021","Wald-Michelbach",1998
"482",0.478445,"6431021","Wald-Michelbach",1999
"483",0.479888,"6431021","Wald-Michelbach",2000
"484",0.495367,"6431021","Wald-Michelbach",2001
"485",0.451652,"6431021","Wald-Michelbach",2002
"486",0.443654,"6431021","Wald-Michelbach",2003
"487",0.48982,"6431021","Wald-Michelbach",2004
"488",0.48708,"6431021","Wald-Michelbach",2005
"489",0.500158,"6431021","Wald-Michelbach",2006
"490",0.489002,"6431021","Wald-Michelbach",2007
"491",0.53238,"6431021","Wald-Michelbach",2008
"492",0.516657,"6431021","Wald-Michelbach",2009
"493",0.517274,"6431021","Wald-Michelbach",2010
"494",0.524191,"6431021","Wald-Michelbach",2011
"495",0.514217,"6431021","Wald-Michelbach",2012
"496",0.496848,"6431021","Wald-Michelbach",2013
"497",0.503059,"6431021","Wald-Michelbach",2014
"498",0.535943,"6431021","Wald-Michelbach",2015
"499",0.518505,"6431021","Wald-Michelbach",2016
"500",0.524949,"6431021","Wald-Michelbach",2017
"501",0.439358,"6431022","Zwingenberg, Stadt",1998
"502",0.424565,"6431022","Zwingenberg, Stadt",1999
"503",0.441458,"6431022","Zwingenberg, Stadt",2000
"504",0.465482,"6431022","Zwingenberg, Stadt",2001
"505",0.422395,"6431022","Zwingenberg, Stadt",2002
"506",0.402252,"6431022","Zwingenberg, Stadt",2003
"507",0.438923,"6431022","Zwingenberg, Stadt",2004
