"","GISD_Score","Kennziffer Gemeindeverband","Name des Gemeindeverbands","Jahr"
"277",0.492704,15082241,"Muldestausee",2010
"278",0.422209,15082241,"Muldestausee",2011
"279",0.389148,15082241,"Muldestausee",2012
"280",0.379615,15082241,"Muldestausee",2013
"281",0.254866,15082241,"Muldestausee",2014
"282",0.240857,15082241,"Muldestausee",2015
"283",0.404661,15082241,"Muldestausee",2016
"284",0.458358,15082241,"Muldestausee",2017
"285",0.45741,15082241,"Muldestausee",2018
"286",0.556339,15082241,"Muldestausee",2019
"287",0.718397,15082256,"Osternienburger Land",1998
"288",0.603536,15082256,"Osternienburger Land",1999
"289",0.543535,15082256,"Osternienburger Land",2000
"290",0.520454,15082256,"Osternienburger Land",2001
"291",0.634462,15082256,"Osternienburger Land",2002
"292",0.677664,15082256,"Osternienburger Land",2003
"293",0.672089,15082256,"Osternienburger Land",2004
"294",0.586587,15082256,"Osternienburger Land",2005
"295",0.536678,15082256,"Osternienburger Land",2006
"296",0.620743,15082256,"Osternienburger Land",2007
"297",0.673636,15082256,"Osternienburger Land",2008
"298",0.53755,15082256,"Osternienburger Land",2009
"299",0.706587,15082256,"Osternienburger Land",2010
"300",0.621776,15082256,"Osternienburger Land",2011
"301",0.583692,15082256,"Osternienburger Land",2012
"302",0.555856,15082256,"Osternienburger Land",2013
"303",0.467389,15082256,"Osternienburger Land",2014
"304",0.38402,15082256,"Osternienburger Land",2015
"305",0.629702,15082256,"Osternienburger Land",2016
"306",0.708947,15082256,"Osternienburger Land",2017
"307",0.625967,15082256,"Osternienburger Land",2018
"308",0.743922,15082256,"Osternienburger Land",2019
"309",0.549985,15082301,"Raguhn-Jeßnitz, Stadt",1998
"310",0.321357,15082301,"Raguhn-Jeßnitz, Stadt",1999
"311",0.332038,15082301,"Raguhn-Jeßnitz, Stadt",2000
"312",0.354548,15082301,"Raguhn-Jeßnitz, Stadt",2001
"313",0.392414,15082301,"Raguhn-Jeßnitz, Stadt",2002
"314",0.519922,15082301,"Raguhn-Jeßnitz, Stadt",2003
"315",0.541898,15082301,"Raguhn-Jeßnitz, Stadt",2004
"316",0.470083,15082301,"Raguhn-Jeßnitz, Stadt",2005
"317",0.413175,15082301,"Raguhn-Jeßnitz, Stadt",2006
"318",0.459377,15082301,"Raguhn-Jeßnitz, Stadt",2007
"319",0.510799,15082301,"Raguhn-Jeßnitz, Stadt",2008
"320",0.423468,15082301,"Raguhn-Jeßnitz, Stadt",2009
"321",0.55765,15082301,"Raguhn-Jeßnitz, Stadt",2010
"322",0.459325,15082301,"Raguhn-Jeßnitz, Stadt",2011
"323",0.42981,15082301,"Raguhn-Jeßnitz, Stadt",2012
"324",0.406748,15082301,"Raguhn-Jeßnitz, Stadt",2013
"325",0.292396,15082301,"Raguhn-Jeßnitz, Stadt",2014
"326",0.269358,15082301,"Raguhn-Jeßnitz, Stadt",2015
"327",0.445731,15082301,"Raguhn-Jeßnitz, Stadt",2016
"328",0.506475,15082301,"Raguhn-Jeßnitz, Stadt",2017
"329",0.498041,15082301,"Raguhn-Jeßnitz, Stadt",2018
"330",0.6104,15082301,"Raguhn-Jeßnitz, Stadt",2019
"331",0.539639,15082340,"Sandersdorf",1998
"332",0.31634,15082340,"Sandersdorf",1999
"333",0.274089,15082340,"Sandersdorf",2000
"334",0.347948,15082340,"Sandersdorf",2001
"335",0.364975,15082340,"Sandersdorf",2002
"336",0.52589,15082340,"Sandersdorf",2003
"337",0.526013,15082340,"Sandersdorf",2004
"338",0.432439,15082340,"Sandersdorf",2005
"339",0.503301,15082340,"Sandersdorf",2006
"340",0.43752,15082340,"Sandersdorf",2007
"341",0.502383,15082340,"Sandersdorf",2008
"342",0.412988,15082340,"Sandersdorf",2009
"343",0.549973,15082340,"Sandersdorf",2010
"344",0.453662,15082340,"Sandersdorf",2011
"345",0.41315,15082340,"Sandersdorf",2012
"346",0.402415,15082340,"Sandersdorf",2013
"347",0.272904,15082340,"Sandersdorf",2014
"348",0.253241,15082340,"Sandersdorf",2015
"349",0.458908,15082340,"Sandersdorf",2016
"350",0.546985,15082340,"Sandersdorf",2017
"351",0.493887,15082340,"Sandersdorf",2018
"352",0.63408,15082340,"Sandersdorf",2019
"353",0.701135,15082377,"Südliches Anhalt, Stadt",1998
"354",0.534598,15082377,"Südliches Anhalt, Stadt",1999
"355",0.505549,15082377,"Südliches Anhalt, Stadt",2000
"356",0.457002,15082377,"Südliches Anhalt, Stadt",2001
"357",0.50653,15082377,"Südliches Anhalt, Stadt",2002
"358",0.613755,15082377,"Südliches Anhalt, Stadt",2003
"359",0.602004,15082377,"Südliches Anhalt, Stadt",2004
"360",0.525812,15082377,"Südliches Anhalt, Stadt",2005
"361",0.557703,15082377,"Südliches Anhalt, Stadt",2006
"362",0.47023,15082377,"Südliches Anhalt, Stadt",2007
"363",0.593449,15082377,"Südliches Anhalt, Stadt",2008
"364",0.47682,15082377,"Südliches Anhalt, Stadt",2009
"365",0.642279,15082377,"Südliches Anhalt, Stadt",2010
"366",0.584361,15082377,"Südliches Anhalt, Stadt",2011
"367",0.557206,15082377,"Südliches Anhalt, Stadt",2012
"368",0.534717,15082377,"Südliches Anhalt, Stadt",2013
"369",0.436677,15082377,"Südliches Anhalt, Stadt",2014
"370",0.413144,15082377,"Südliches Anhalt, Stadt",2015
"371",0.666413,15082377,"Südliches Anhalt, Stadt",2016
"372",0.745284,15082377,"Südliches Anhalt, Stadt",2017
"373",0.701879,15082377,"Südliches Anhalt, Stadt",2018
"374",0.811332,15082377,"Südliches Anhalt, Stadt",2019
"375",0.601927,15082430,"Zerbst/Anhalt, Stadt",1998
"376",0.347173,15082430,"Zerbst/Anhalt, Stadt",1999
"377",0.3578,15082430,"Zerbst/Anhalt, Stadt",2000
"378",0.445888,15082430,"Zerbst/Anhalt, Stadt",2001
"379",0.516785,15082430,"Zerbst/Anhalt, Stadt",2002
"380",0.585047,15082430,"Zerbst/Anhalt, Stadt",2003
"381",0.614334,15082430,"Zerbst/Anhalt, Stadt",2004
"382",0.512201,15082430,"Zerbst/Anhalt, Stadt",2005
"383",0.639172,15082430,"Zerbst/Anhalt, Stadt",2006
"384",0.556944,15082430,"Zerbst/Anhalt, Stadt",2007
"385",0.602678,15082430,"Zerbst/Anhalt, Stadt",2008
"386",0.473691,15082430,"Zerbst/Anhalt, Stadt",2009
"387",0.63843,15082430,"Zerbst/Anhalt, Stadt",2010
"388",0.576964,15082430,"Zerbst/Anhalt, Stadt",2011
"389",0.548339,15082430,"Zerbst/Anhalt, Stadt",2012
"390",0.549274,15082430,"Zerbst/Anhalt, Stadt",2013
"391",0.456506,15082430,"Zerbst/Anhalt, Stadt",2014
"392",0.435484,15082430,"Zerbst/Anhalt, Stadt",2015
"393",0.555892,15082430,"Zerbst/Anhalt, Stadt",2016
"394",0.610839,15082430,"Zerbst/Anhalt, Stadt",2017
"395",0.588245,15082430,"Zerbst/Anhalt, Stadt",2018
"396",0.778208,15082430,"Zerbst/Anhalt, Stadt",2019
"397",0.572086,15082440,"Zörbig, Stadt",1998
"398",0.392399,15082440,"Zörbig, Stadt",1999
"399",0.353436,15082440,"Zörbig, Stadt",2000
"400",0.393471,15082440,"Zörbig, Stadt",2001
"401",0.44442,15082440,"Zörbig, Stadt",2002
"402",0.573478,15082440,"Zörbig, Stadt",2003
"403",0.592216,15082440,"Zörbig, Stadt",2004
"404",0.494662,15082440,"Zörbig, Stadt",2005
"405",0.536807,15082440,"Zörbig, Stadt",2006
"406",0.463547,15082440,"Zörbig, Stadt",2007
"407",0.51842,15082440,"Zörbig, Stadt",2008
"408",0.418184,15082440,"Zörbig, Stadt",2009
"409",0.554046,15082440,"Zörbig, Stadt",2010
"410",0.493589,15082440,"Zörbig, Stadt",2011
"411",0.464335,15082440,"Zörbig, Stadt",2012
"412",0.438711,15082440,"Zörbig, Stadt",2013
"413",0.306783,15082440,"Zörbig, Stadt",2014
"414",0.271563,15082440,"Zörbig, Stadt",2015
"415",0.474879,15082440,"Zörbig, Stadt",2016
"416",0.552326,15082440,"Zörbig, Stadt",2017
"417",0.510145,15082440,"Zörbig, Stadt",2018
"418",0.646295,15082440,"Zörbig, Stadt",2019
"419",0,15083040,"Barleben",1998
"420",0.136835,15083040,"Barleben",1999
"421",0,15083040,"Barleben",2000
"422",0,15083040,"Barleben",2001
"423",0.025221,15083040,"Barleben",2002
"424",0,15083040,"Barleben",2003
"425",0,15083040,"Barleben",2004
"426",0,15083040,"Barleben",2005
"427",0.008478,15083040,"Barleben",2006
"428",0,15083040,"Barleben",2007
"429",0,15083040,"Barleben",2008
"430",0,15083040,"Barleben",2009
"431",0,15083040,"Barleben",2010
"432",0,15083040,"Barleben",2011
"433",0,15083040,"Barleben",2012
"434",0,15083040,"Barleben",2013
"435",0,15083040,"Barleben",2014
"436",0,15083040,"Barleben",2015
"437",0,15083040,"Barleben",2016
"438",0,15083040,"Barleben",2017
"439",0.066848,15083040,"Barleben",2018
"440",0,15083040,"Barleben",2019
"441",0.177055,15083270,"Haldensleben, Stadt",1998
"442",0.073617,15083270,"Haldensleben, Stadt",1999
"443",0.113643,15083270,"Haldensleben, Stadt",2000
"444",0.219259,15083270,"Haldensleben, Stadt",2001
"445",0.200567,15083270,"Haldensleben, Stadt",2002
"446",0.257229,15083270,"Haldensleben, Stadt",2003
"447",0.230783,15083270,"Haldensleben, Stadt",2004
"448",0.241948,15083270,"Haldensleben, Stadt",2005
"449",0.232694,15083270,"Haldensleben, Stadt",2006
"450",0.215711,15083270,"Haldensleben, Stadt",2007
"451",0.234146,15083270,"Haldensleben, Stadt",2008
"452",0.239077,15083270,"Haldensleben, Stadt",2009
"453",0.195787,15083270,"Haldensleben, Stadt",2010
"454",0.168418,15083270,"Haldensleben, Stadt",2011
"455",0.185881,15083270,"Haldensleben, Stadt",2012
"456",0.121831,15083270,"Haldensleben, Stadt",2013
"457",0.125451,15083270,"Haldensleben, Stadt",2014
"458",0.132856,15083270,"Haldensleben, Stadt",2015
"459",0.139397,15083270,"Haldensleben, Stadt",2016
"460",0.145925,15083270,"Haldensleben, Stadt",2017
"461",0.218383,15083270,"Haldensleben, Stadt",2018
"462",0.274388,15083270,"Haldensleben, Stadt",2019
"463",0.088542,15083298,"Hohe Börde",1998
"464",0.21862,15083298,"Hohe Börde",1999
"465",0.070623,15083298,"Hohe Börde",2000
"466",0.185839,15083298,"Hohe Börde",2001
"467",0.130072,15083298,"Hohe Börde",2002
"468",0.124144,15083298,"Hohe Börde",2003
"469",0.097052,15083298,"Hohe Börde",2004
"470",0.101627,15083298,"Hohe Börde",2005
"471",0.016328,15083298,"Hohe Börde",2006
"472",0.082763,15083298,"Hohe Börde",2007
"473",0.086129,15083298,"Hohe Börde",2008
"474",0.099494,15083298,"Hohe Börde",2009
"475",0.084068,15083298,"Hohe Börde",2010
"476",0.073452,15083298,"Hohe Börde",2011
"477",0.086662,15083298,"Hohe Börde",2012
