"","GISD_Score","Kennziffer Gemeindeverband","Name des Gemeindeverbands","Jahr"
"130",0.57702,15081240,"Kalbe (Milde), Stadt",2017
"131",0.571229,15081240,"Kalbe (Milde), Stadt",2018
"132",0.720685,15081240,"Kalbe (Milde), Stadt",2019
"133",0.465852,15081280,"Klötze, Stadt",1998
"134",0.297571,15081280,"Klötze, Stadt",1999
"135",0.509737,15081280,"Klötze, Stadt",2000
"136",0.561632,15081280,"Klötze, Stadt",2001
"137",0.311674,15081280,"Klötze, Stadt",2002
"138",0.549561,15081280,"Klötze, Stadt",2003
"139",0.423548,15081280,"Klötze, Stadt",2004
"140",0.511078,15081280,"Klötze, Stadt",2005
"141",0.572314,15081280,"Klötze, Stadt",2006
"142",0.450422,15081280,"Klötze, Stadt",2007
"143",0.502468,15081280,"Klötze, Stadt",2008
"144",0.386924,15081280,"Klötze, Stadt",2009
"145",0.401819,15081280,"Klötze, Stadt",2010
"146",0.477847,15081280,"Klötze, Stadt",2011
"147",0.505242,15081280,"Klötze, Stadt",2012
"148",0.408404,15081280,"Klötze, Stadt",2013
"149",0.335953,15081280,"Klötze, Stadt",2014
"150",0.398301,15081280,"Klötze, Stadt",2015
"151",0.301807,15081280,"Klötze, Stadt",2016
"152",0.371762,15081280,"Klötze, Stadt",2017
"153",0.393799,15081280,"Klötze, Stadt",2018
"154",0.527713,15081280,"Klötze, Stadt",2019
"155",0.630587,15081455,"Salzwedel, Hansestadt",1998
"156",0.46294,15081455,"Salzwedel, Hansestadt",1999
"157",0.679147,15081455,"Salzwedel, Hansestadt",2000
"158",0.685601,15081455,"Salzwedel, Hansestadt",2001
"159",0.507516,15081455,"Salzwedel, Hansestadt",2002
"160",0.7738,15081455,"Salzwedel, Hansestadt",2003
"161",0.664811,15081455,"Salzwedel, Hansestadt",2004
"162",0.782149,15081455,"Salzwedel, Hansestadt",2005
"163",0.783411,15081455,"Salzwedel, Hansestadt",2006
"164",0.638308,15081455,"Salzwedel, Hansestadt",2007
"165",0.666339,15081455,"Salzwedel, Hansestadt",2008
"166",0.566576,15081455,"Salzwedel, Hansestadt",2009
"167",0.571983,15081455,"Salzwedel, Hansestadt",2010
"168",0.641732,15081455,"Salzwedel, Hansestadt",2011
"169",0.651617,15081455,"Salzwedel, Hansestadt",2012
"170",0.518021,15081455,"Salzwedel, Hansestadt",2013
"171",0.454203,15081455,"Salzwedel, Hansestadt",2014
"172",0.517971,15081455,"Salzwedel, Hansestadt",2015
"173",0.459679,15081455,"Salzwedel, Hansestadt",2016
"174",0.490435,15081455,"Salzwedel, Hansestadt",2017
"175",0.508996,15081455,"Salzwedel, Hansestadt",2018
"176",0.626395,15081455,"Salzwedel, Hansestadt",2019
"177",0.538888,15081951,"Beetzendorf-Diesdorf",1998
"178",0.378786,15081951,"Beetzendorf-Diesdorf",1999
"179",0.578041,15081951,"Beetzendorf-Diesdorf",2000
"180",0.606906,15081951,"Beetzendorf-Diesdorf",2001
"181",0.404679,15081951,"Beetzendorf-Diesdorf",2002
"182",0.651208,15081951,"Beetzendorf-Diesdorf",2003
"183",0.533702,15081951,"Beetzendorf-Diesdorf",2004
"184",0.622861,15081951,"Beetzendorf-Diesdorf",2005
"185",0.632466,15081951,"Beetzendorf-Diesdorf",2006
"186",0.543491,15081951,"Beetzendorf-Diesdorf",2007
"187",0.551804,15081951,"Beetzendorf-Diesdorf",2008
"188",0.471216,15081951,"Beetzendorf-Diesdorf",2009
"189",0.480997,15081951,"Beetzendorf-Diesdorf",2010
"190",0.549912,15081951,"Beetzendorf-Diesdorf",2011
"191",0.573862,15081951,"Beetzendorf-Diesdorf",2012
"192",0.448888,15081951,"Beetzendorf-Diesdorf",2013
"193",0.384979,15081951,"Beetzendorf-Diesdorf",2014
"194",0.415967,15081951,"Beetzendorf-Diesdorf",2015
"195",0.336006,15081951,"Beetzendorf-Diesdorf",2016
"196",0.366208,15081951,"Beetzendorf-Diesdorf",2017
"197",0.399665,15081951,"Beetzendorf-Diesdorf",2018
"198",0.528427,15081951,"Beetzendorf-Diesdorf",2019
"199",0.686376,15082005,"Aken (Elbe), Stadt",1998
"200",0.573332,15082005,"Aken (Elbe), Stadt",1999
"201",0.579177,15082005,"Aken (Elbe), Stadt",2000
"202",0.593141,15082005,"Aken (Elbe), Stadt",2001
"203",0.641777,15082005,"Aken (Elbe), Stadt",2002
"204",0.710589,15082005,"Aken (Elbe), Stadt",2003
"205",0.725562,15082005,"Aken (Elbe), Stadt",2004
"206",0.667855,15082005,"Aken (Elbe), Stadt",2005
"207",0.707156,15082005,"Aken (Elbe), Stadt",2006
"208",0.624418,15082005,"Aken (Elbe), Stadt",2007
"209",0.692726,15082005,"Aken (Elbe), Stadt",2008
"210",0.612416,15082005,"Aken (Elbe), Stadt",2009
"211",0.740608,15082005,"Aken (Elbe), Stadt",2010
"212",0.659429,15082005,"Aken (Elbe), Stadt",2011
"213",0.642364,15082005,"Aken (Elbe), Stadt",2012
"214",0.589633,15082005,"Aken (Elbe), Stadt",2013
"215",0.507523,15082005,"Aken (Elbe), Stadt",2014
"216",0.539927,15082005,"Aken (Elbe), Stadt",2015
"217",0.62134,15082005,"Aken (Elbe), Stadt",2016
"218",0.664878,15082005,"Aken (Elbe), Stadt",2017
"219",0.642175,15082005,"Aken (Elbe), Stadt",2018
"220",0.763632,15082005,"Aken (Elbe), Stadt",2019
"221",0.717005,15082015,"Bitterfeld-Wolfen, Stadt",1998
"222",0.51546,15082015,"Bitterfeld-Wolfen, Stadt",1999
"223",0.546486,15082015,"Bitterfeld-Wolfen, Stadt",2000
"224",0.567438,15082015,"Bitterfeld-Wolfen, Stadt",2001
"225",0.611006,15082015,"Bitterfeld-Wolfen, Stadt",2002
"226",0.769994,15082015,"Bitterfeld-Wolfen, Stadt",2003
"227",0.792816,15082015,"Bitterfeld-Wolfen, Stadt",2004
"228",0.700922,15082015,"Bitterfeld-Wolfen, Stadt",2005
"229",0.733905,15082015,"Bitterfeld-Wolfen, Stadt",2006
"230",0.639194,15082015,"Bitterfeld-Wolfen, Stadt",2007
"231",0.737577,15082015,"Bitterfeld-Wolfen, Stadt",2008
"232",0.650585,15082015,"Bitterfeld-Wolfen, Stadt",2009
"233",0.76542,15082015,"Bitterfeld-Wolfen, Stadt",2010
"234",0.654836,15082015,"Bitterfeld-Wolfen, Stadt",2011
"235",0.612465,15082015,"Bitterfeld-Wolfen, Stadt",2012
"236",0.560021,15082015,"Bitterfeld-Wolfen, Stadt",2013
"237",0.470485,15082015,"Bitterfeld-Wolfen, Stadt",2014
"238",0.495169,15082015,"Bitterfeld-Wolfen, Stadt",2015
"239",0.633768,15082015,"Bitterfeld-Wolfen, Stadt",2016
"240",0.664506,15082015,"Bitterfeld-Wolfen, Stadt",2017
"241",0.653365,15082015,"Bitterfeld-Wolfen, Stadt",2018
"242",0.767424,15082015,"Bitterfeld-Wolfen, Stadt",2019
"243",0.791901,15082180,"Köthen (Anhalt), Stadt",1998
"244",0.643936,15082180,"Köthen (Anhalt), Stadt",1999
"245",0.652946,15082180,"Köthen (Anhalt), Stadt",2000
"246",0.672725,15082180,"Köthen (Anhalt), Stadt",2001
"247",0.788501,15082180,"Köthen (Anhalt), Stadt",2002
"248",0.842724,15082180,"Köthen (Anhalt), Stadt",2003
"249",0.849775,15082180,"Köthen (Anhalt), Stadt",2004
"250",0.770704,15082180,"Köthen (Anhalt), Stadt",2005
"251",0.827385,15082180,"Köthen (Anhalt), Stadt",2006
"252",0.756164,15082180,"Köthen (Anhalt), Stadt",2007
"253",0.827036,15082180,"Köthen (Anhalt), Stadt",2008
"254",0.731666,15082180,"Köthen (Anhalt), Stadt",2009
"255",0.870048,15082180,"Köthen (Anhalt), Stadt",2010
"256",0.773301,15082180,"Köthen (Anhalt), Stadt",2011
"257",0.75669,15082180,"Köthen (Anhalt), Stadt",2012
"258",0.702834,15082180,"Köthen (Anhalt), Stadt",2013
"259",0.603144,15082180,"Köthen (Anhalt), Stadt",2014
"260",0.632022,15082180,"Köthen (Anhalt), Stadt",2015
"261",0.726168,15082180,"Köthen (Anhalt), Stadt",2016
"262",0.77886,15082180,"Köthen (Anhalt), Stadt",2017
"263",0.743066,15082180,"Köthen (Anhalt), Stadt",2018
"264",0.880453,15082180,"Köthen (Anhalt), Stadt",2019
"265",0.478199,15082241,"Muldestausee",1998
"266",0.300633,15082241,"Muldestausee",1999
"267",0.309432,15082241,"Muldestausee",2000
"268",0.356301,15082241,"Muldestausee",2001
"269",0.30206,15082241,"Muldestausee",2002
"270",0.461844,15082241,"Muldestausee",2003
"271",0.478141,15082241,"Muldestausee",2004
"272",0.394252,15082241,"Muldestausee",2005
"273",0.410973,15082241,"Muldestausee",2006
"274",0.362429,15082241,"Muldestausee",2007
"275",0.412412,15082241,"Muldestausee",2008
"276",0.35452,15082241,"Muldestausee",2009
"277",0.463215,15082241,"Muldestausee",2010
"278",0.407484,15082241,"Muldestausee",2011
"279",0.391541,15082241,"Muldestausee",2012
"280",0.38074,15082241,"Muldestausee",2013
"281",0.279622,15082241,"Muldestausee",2014
"282",0.299025,15082241,"Muldestausee",2015
"283",0.40227,15082241,"Muldestausee",2016
"284",0.423147,15082241,"Muldestausee",2017
"285",0.451005,15082241,"Muldestausee",2018
"286",0.538452,15082241,"Muldestausee",2019
"287",0.717479,15082256,"Osternienburger Land",1998
"288",0.659239,15082256,"Osternienburger Land",1999
"289",0.60188,15082256,"Osternienburger Land",2000
"290",0.61136,15082256,"Osternienburger Land",2001
"291",0.675906,15082256,"Osternienburger Land",2002
"292",0.708962,15082256,"Osternienburger Land",2003
"293",0.706268,15082256,"Osternienburger Land",2004
"294",0.612667,15082256,"Osternienburger Land",2005
"295",0.524881,15082256,"Osternienburger Land",2006
"296",0.63314,15082256,"Osternienburger Land",2007
"297",0.690076,15082256,"Osternienburger Land",2008
"298",0.569678,15082256,"Osternienburger Land",2009
"299",0.698893,15082256,"Osternienburger Land",2010
"300",0.619915,15082256,"Osternienburger Land",2011
"301",0.600827,15082256,"Osternienburger Land",2012
"302",0.572707,15082256,"Osternienburger Land",2013
"303",0.494219,15082256,"Osternienburger Land",2014
"304",0.456823,15082256,"Osternienburger Land",2015
"305",0.628789,15082256,"Osternienburger Land",2016
"306",0.676322,15082256,"Osternienburger Land",2017
"307",0.62756,15082256,"Osternienburger Land",2018
"308",0.738876,15082256,"Osternienburger Land",2019
"309",0.537865,15082301,"Raguhn-Jeßnitz, Stadt",1998
"310",0.372213,15082301,"Raguhn-Jeßnitz, Stadt",1999
"311",0.382756,15082301,"Raguhn-Jeßnitz, Stadt",2000
"312",0.42771,15082301,"Raguhn-Jeßnitz, Stadt",2001
"313",0.431975,15082301,"Raguhn-Jeßnitz, Stadt",2002
"314",0.54696,15082301,"Raguhn-Jeßnitz, Stadt",2003
"315",0.570511,15082301,"Raguhn-Jeßnitz, Stadt",2004
"316",0.499887,15082301,"Raguhn-Jeßnitz, Stadt",2005
"317",0.404413,15082301,"Raguhn-Jeßnitz, Stadt",2006
"318",0.465321,15082301,"Raguhn-Jeßnitz, Stadt",2007
"319",0.511363,15082301,"Raguhn-Jeßnitz, Stadt",2008
"320",0.447396,15082301,"Raguhn-Jeßnitz, Stadt",2009
"321",0.533761,15082301,"Raguhn-Jeßnitz, Stadt",2010
"322",0.445321,15082301,"Raguhn-Jeßnitz, Stadt",2011
"323",0.434471,15082301,"Raguhn-Jeßnitz, Stadt",2012
"324",0.409049,15082301,"Raguhn-Jeßnitz, Stadt",2013
"325",0.31645,15082301,"Raguhn-Jeßnitz, Stadt",2014
"326",0.329309,15082301,"Raguhn-Jeßnitz, Stadt",2015
"327",0.442556,15082301,"Raguhn-Jeßnitz, Stadt",2016
"328",0.47104,15082301,"Raguhn-Jeßnitz, Stadt",2017
"329",0.493054,15082301,"Raguhn-Jeßnitz, Stadt",2018
"330",0.59599,15082301,"Raguhn-Jeßnitz, Stadt",2019
"331",0.530444,15082340,"Sandersdorf",1998
"332",0.372682,15082340,"Sandersdorf",1999
"333",0.32695,15082340,"Sandersdorf",2000
"334",0.423622,15082340,"Sandersdorf",2001
"335",0.407846,15082340,"Sandersdorf",2002
"336",0.555172,15082340,"Sandersdorf",2003
"337",0.55527,15082340,"Sandersdorf",2004
"338",0.464623,15082340,"Sandersdorf",2005
"339",0.498587,15082340,"Sandersdorf",2006
"340",0.444563,15082340,"Sandersdorf",2007
"341",0.50433,15082340,"Sandersdorf",2008
"342",0.437828,15082340,"Sandersdorf",2009
"343",0.526952,15082340,"Sandersdorf",2010
"344",0.441049,15082340,"Sandersdorf",2011
"345",0.417875,15082340,"Sandersdorf",2012
"346",0.407151,15082340,"Sandersdorf",2013
"347",0.299099,15082340,"Sandersdorf",2014
"348",0.313131,15082340,"Sandersdorf",2015
"349",0.457896,15082340,"Sandersdorf",2016
"350",0.514217,15082340,"Sandersdorf",2017
"351",0.48961,15082340,"Sandersdorf",2018
"352",0.62294,15082340,"Sandersdorf",2019
"353",0.69999,15082377,"Südliches Anhalt, Stadt",1998
"354",0.591695,15082377,"Südliches Anhalt, Stadt",1999
"355",0.565536,15082377,"Südliches Anhalt, Stadt",2000
"356",0.542967,15082377,"Südliches Anhalt, Stadt",2001
"357",0.547422,15082377,"Südliches Anhalt, Stadt",2002
"358",0.642596,15082377,"Südliches Anhalt, Stadt",2003
"359",0.631764,15082377,"Südliches Anhalt, Stadt",2004
"360",0.552498,15082377,"Südliches Anhalt, Stadt",2005
"361",0.547339,15082377,"Südliches Anhalt, Stadt",2006
"362",0.473666,15082377,"Südliches Anhalt, Stadt",2007
"363",0.600882,15082377,"Südliches Anhalt, Stadt",2008
"364",0.503711,15082377,"Südliches Anhalt, Stadt",2009
"365",0.626963,15082377,"Südliches Anhalt, Stadt",2010
"366",0.579828,15082377,"Südliches Anhalt, Stadt",2011
"367",0.573271,15082377,"Südliches Anhalt, Stadt",2012
"368",0.551004,15082377,"Südliches Anhalt, Stadt",2013
"369",0.464481,15082377,"Südliches Anhalt, Stadt",2014
"370",0.490653,15082377,"Südliches Anhalt, Stadt",2015
"371",0.667487,15082377,"Südliches Anhalt, Stadt",2016
"372",0.71442,15082377,"Südliches Anhalt, Stadt",2017
"373",0.708515,15082377,"Südliches Anhalt, Stadt",2018
"374",0.812171,15082377,"Südliches Anhalt, Stadt",2019
"375",0.593543,15082430,"Zerbst/Anhalt, Stadt",1998
"376",0.400647,15082430,"Zerbst/Anhalt, Stadt",1999
"377",0.411715,15082430,"Zerbst/Anhalt, Stadt",2000
"378",0.531773,15082430,"Zerbst/Anhalt, Stadt",2001
"379",0.560344,15082430,"Zerbst/Anhalt, Stadt",2002
"380",0.61559,15082430,"Zerbst/Anhalt, Stadt",2003
"381",0.648506,15082430,"Zerbst/Anhalt, Stadt",2004
"382",0.543046,15082430,"Zerbst/Anhalt, Stadt",2005
"383",0.633303,15082430,"Zerbst/Anhalt, Stadt",2006
"384",0.569075,15082430,"Zerbst/Anhalt, Stadt",2007
"385",0.61458,15082430,"Zerbst/Anhalt, Stadt",2008
"386",0.503471,15082430,"Zerbst/Anhalt, Stadt",2009
"387",0.625943,15082430,"Zerbst/Anhalt, Stadt",2010
"388",0.574834,15082430,"Zerbst/Anhalt, Stadt",2011
"389",0.564976,15082430,"Zerbst/Anhalt, Stadt",2012
"390",0.570043,15082430,"Zerbst/Anhalt, Stadt",2013
"391",0.487445,15082430,"Zerbst/Anhalt, Stadt",2014
"392",0.517018,15082430,"Zerbst/Anhalt, Stadt",2015
"393",0.553799,15082430,"Zerbst/Anhalt, Stadt",2016
"394",0.575915,15082430,"Zerbst/Anhalt, Stadt",2017
"395",0.587714,15082430,"Zerbst/Anhalt, Stadt",2018
"396",0.777212,15082430,"Zerbst/Anhalt, Stadt",2019
"397",0.561909,15082440,"Zörbig, Stadt",1998
"398",0.443371,15082440,"Zörbig, Stadt",1999
"399",0.40386,15082440,"Zörbig, Stadt",2000
"400",0.470476,15082440,"Zörbig, Stadt",2001
"401",0.483491,15082440,"Zörbig, Stadt",2002
"402",0.602093,15082440,"Zörbig, Stadt",2003
"403",0.623389,15082440,"Zörbig, Stadt",2004
"404",0.523536,15082440,"Zörbig, Stadt",2005
"405",0.529265,15082440,"Zörbig, Stadt",2006
"406",0.469076,15082440,"Zörbig, Stadt",2007
"407",0.519261,15082440,"Zörbig, Stadt",2008
"408",0.442255,15082440,"Zörbig, Stadt",2009
"409",0.530228,15082440,"Zörbig, Stadt",2010
"410",0.483462,15082440,"Zörbig, Stadt",2011
"411",0.472552,15082440,"Zörbig, Stadt",2012
"412",0.445076,15082440,"Zörbig, Stadt",2013
"413",0.331245,15082440,"Zörbig, Stadt",2014
"414",0.331775,15082440,"Zörbig, Stadt",2015
"415",0.472277,15082440,"Zörbig, Stadt",2016
"416",0.517623,15082440,"Zörbig, Stadt",2017
"417",0.505518,15082440,"Zörbig, Stadt",2018
"418",0.63455,15082440,"Zörbig, Stadt",2019
"419",0,15083040,"Barleben",1998
"420",0.124356,15083040,"Barleben",1999
"421",0,15083040,"Barleben",2000
"422",0,15083040,"Barleben",2001
"423",0,15083040,"Barleben",2002
"424",0,15083040,"Barleben",2003
"425",0,15083040,"Barleben",2004
"426",0,15083040,"Barleben",2005
"427",0,15083040,"Barleben",2006
"428",0,15083040,"Barleben",2007
"429",0,15083040,"Barleben",2008
"430",0,15083040,"Barleben",2009
"431",0,15083040,"Barleben",2010
"432",0,15083040,"Barleben",2011
"433",0,15083040,"Barleben",2012
"434",0,15083040,"Barleben",2013
"435",0,15083040,"Barleben",2014
"436",0,15083040,"Barleben",2015
"437",0,15083040,"Barleben",2016
"438",0,15083040,"Barleben",2017
"439",0.071805,15083040,"Barleben",2018
"440",0,15083040,"Barleben",2019
"441",0.18104,15083270,"Haldensleben, Stadt",1998
"442",0.076745,15083270,"Haldensleben, Stadt",1999
"443",0.122905,15083270,"Haldensleben, Stadt",2000
"444",0.247851,15083270,"Haldensleben, Stadt",2001
"445",0.18349,15083270,"Haldensleben, Stadt",2002
"446",0.262711,15083270,"Haldensleben, Stadt",2003
"447",0.241123,15083270,"Haldensleben, Stadt",2004
"448",0.235838,15083270,"Haldensleben, Stadt",2005
"449",0.219033,15083270,"Haldensleben, Stadt",2006
"450",0.222374,15083270,"Haldensleben, Stadt",2007
"451",0.25543,15083270,"Haldensleben, Stadt",2008
"452",0.253602,15083270,"Haldensleben, Stadt",2009
"453",0.212744,15083270,"Haldensleben, Stadt",2010
"454",0.175739,15083270,"Haldensleben, Stadt",2011
"455",0.197964,15083270,"Haldensleben, Stadt",2012
"456",0.128777,15083270,"Haldensleben, Stadt",2013
"457",0.121839,15083270,"Haldensleben, Stadt",2014
"458",0.142544,15083270,"Haldensleben, Stadt",2015
"459",0.135046,15083270,"Haldensleben, Stadt",2016
"460",0.141764,15083270,"Haldensleben, Stadt",2017
"461",0.227519,15083270,"Haldensleben, Stadt",2018
"462",0.292417,15083270,"Haldensleben, Stadt",2019
"463",0.092757,15083298,"Hohe Börde",1998
"464",0.209215,15083298,"Hohe Börde",1999
"465",0.075766,15083298,"Hohe Börde",2000
"466",0.209388,15083298,"Hohe Börde",2001
"467",0.109164,15083298,"Hohe Börde",2002
"468",0.126855,15083298,"Hohe Börde",2003
"469",0.101071,15083298,"Hohe Börde",2004
"470",0.098954,15083298,"Hohe Börde",2005
"471",0.005003,15083298,"Hohe Börde",2006
"472",0.086213,15083298,"Hohe Börde",2007
"473",0.094533,15083298,"Hohe Börde",2008
"474",0.106528,15083298,"Hohe Börde",2009
"475",0.092435,15083298,"Hohe Börde",2010
"476",0.077742,15083298,"Hohe Börde",2011
"477",0.094034,15083298,"Hohe Börde",2012
