"","GISD_Score","Kennziffer Gemeindeverband","Name des Gemeindeverbands","Jahr"
"85",1,1004000,"Neumünster, Stadt",2016
"86",1,1004000,"Neumünster, Stadt",2017
"87",1,1004000,"Neumünster, Stadt",2018
"88",1,1004000,"Neumünster, Stadt",2019
"89",0.672386,1051011,"Brunsbüttel, Stadt",1998
"90",0.781711,1051011,"Brunsbüttel, Stadt",1999
"91",0.81382,1051011,"Brunsbüttel, Stadt",2000
"92",0.844826,1051011,"Brunsbüttel, Stadt",2001
"93",0.827235,1051011,"Brunsbüttel, Stadt",2002
"94",0.825591,1051011,"Brunsbüttel, Stadt",2003
"95",0.855562,1051011,"Brunsbüttel, Stadt",2004
"96",0.826631,1051011,"Brunsbüttel, Stadt",2005
"97",0.737558,1051011,"Brunsbüttel, Stadt",2006
"98",0.735546,1051011,"Brunsbüttel, Stadt",2007
"99",0.72621,1051011,"Brunsbüttel, Stadt",2008
"100",0.711943,1051011,"Brunsbüttel, Stadt",2009
"101",0.752149,1051011,"Brunsbüttel, Stadt",2010
"102",0.811578,1051011,"Brunsbüttel, Stadt",2011
"103",0.832053,1051011,"Brunsbüttel, Stadt",2012
"104",0.78934,1051011,"Brunsbüttel, Stadt",2013
"105",0.840618,1051011,"Brunsbüttel, Stadt",2014
"106",0.776165,1051011,"Brunsbüttel, Stadt",2015
"107",0.759153,1051011,"Brunsbüttel, Stadt",2016
"108",0.73171,1051011,"Brunsbüttel, Stadt",2017
"109",0.736317,1051011,"Brunsbüttel, Stadt",2018
"110",0.740958,1051011,"Brunsbüttel, Stadt",2019
"111",0.804638,1051044,"Heide, Stadt",1998
"112",0.897735,1051044,"Heide, Stadt",1999
"113",0.952891,1051044,"Heide, Stadt",2000
"114",1,1051044,"Heide, Stadt",2001
"115",0.958163,1051044,"Heide, Stadt",2002
"116",0.953462,1051044,"Heide, Stadt",2003
"117",0.993112,1051044,"Heide, Stadt",2004
"118",0.962185,1051044,"Heide, Stadt",2005
"119",0.875483,1051044,"Heide, Stadt",2006
"120",0.861901,1051044,"Heide, Stadt",2007
"121",0.860223,1051044,"Heide, Stadt",2008
"122",0.85493,1051044,"Heide, Stadt",2009
"123",0.881129,1051044,"Heide, Stadt",2010
"124",0.998479,1051044,"Heide, Stadt",2011
"125",1,1051044,"Heide, Stadt",2012
"126",0.94228,1051044,"Heide, Stadt",2013
"127",1,1051044,"Heide, Stadt",2014
"128",0.955481,1051044,"Heide, Stadt",2015
"129",0.921642,1051044,"Heide, Stadt",2016
"130",0.909095,1051044,"Heide, Stadt",2017
"131",0.91715,1051044,"Heide, Stadt",2018
"132",0.950164,1051044,"Heide, Stadt",2019
"133",0.727005,1051963,"Burg-St. Michaelisdonn",1998
"134",0.824199,1051963,"Burg-St. Michaelisdonn",1999
"135",0.850072,1051963,"Burg-St. Michaelisdonn",2000
"136",0.858677,1051963,"Burg-St. Michaelisdonn",2001
"137",0.845872,1051963,"Burg-St. Michaelisdonn",2002
"138",0.828304,1051963,"Burg-St. Michaelisdonn",2003
"139",0.847789,1051963,"Burg-St. Michaelisdonn",2004
"140",0.831096,1051963,"Burg-St. Michaelisdonn",2005
"141",0.747877,1051963,"Burg-St. Michaelisdonn",2006
"142",0.738529,1051963,"Burg-St. Michaelisdonn",2007
"143",0.735902,1051963,"Burg-St. Michaelisdonn",2008
"144",0.737392,1051963,"Burg-St. Michaelisdonn",2009
"145",0.778664,1051963,"Burg-St. Michaelisdonn",2010
"146",0.877461,1051963,"Burg-St. Michaelisdonn",2011
"147",0.859208,1051963,"Burg-St. Michaelisdonn",2012
"148",0.813555,1051963,"Burg-St. Michaelisdonn",2013
"149",0.875224,1051963,"Burg-St. Michaelisdonn",2014
"150",0.812321,1051963,"Burg-St. Michaelisdonn",2015
"151",0.800908,1051963,"Burg-St. Michaelisdonn",2016
"152",0.76203,1051963,"Burg-St. Michaelisdonn",2017
"153",0.742588,1051963,"Burg-St. Michaelisdonn",2018
"154",0.743562,1051963,"Burg-St. Michaelisdonn",2019
"155",0.731891,1051966,"Marne-Nordsee",1998
"156",0.823475,1051966,"Marne-Nordsee",1999
"157",0.859636,1051966,"Marne-Nordsee",2000
"158",0.860557,1051966,"Marne-Nordsee",2001
"159",0.853415,1051966,"Marne-Nordsee",2002
"160",0.833928,1051966,"Marne-Nordsee",2003
"161",0.862038,1051966,"Marne-Nordsee",2004
"162",0.851011,1051966,"Marne-Nordsee",2005
"163",0.759957,1051966,"Marne-Nordsee",2006
"164",0.762624,1051966,"Marne-Nordsee",2007
"165",0.745764,1051966,"Marne-Nordsee",2008
"166",0.736834,1051966,"Marne-Nordsee",2009
"167",0.77757,1051966,"Marne-Nordsee",2010
"168",0.86436,1051966,"Marne-Nordsee",2011
"169",0.846874,1051966,"Marne-Nordsee",2012
"170",0.805849,1051966,"Marne-Nordsee",2013
"171",0.863663,1051966,"Marne-Nordsee",2014
"172",0.814335,1051966,"Marne-Nordsee",2015
"173",0.823736,1051966,"Marne-Nordsee",2016
"174",0.791267,1051966,"Marne-Nordsee",2017
"175",0.77607,1051966,"Marne-Nordsee",2018
"176",0.76735,1051966,"Marne-Nordsee",2019
"177",0.768706,1051969,"Eider",1998
"178",0.892498,1051969,"Eider",1999
"179",0.916094,1051969,"Eider",2000
"180",0.912447,1051969,"Eider",2001
"181",0.892829,1051969,"Eider",2002
"182",0.8795,1051969,"Eider",2003
"183",0.913828,1051969,"Eider",2004
"184",0.886173,1051969,"Eider",2005
"185",0.802778,1051969,"Eider",2006
"186",0.788043,1051969,"Eider",2007
"187",0.773383,1051969,"Eider",2008
"188",0.767179,1051969,"Eider",2009
"189",0.800455,1051969,"Eider",2010
"190",0.910859,1051969,"Eider",2011
"191",0.901534,1051969,"Eider",2012
"192",0.856363,1051969,"Eider",2013
"193",0.916766,1051969,"Eider",2014
"194",0.864699,1051969,"Eider",2015
"195",0.848023,1051969,"Eider",2016
"196",0.823672,1051969,"Eider",2017
"197",0.811302,1051969,"Eider",2018
"198",0.804032,1051969,"Eider",2019
"199",0.66747,1051972,"Heider Umland",1998
"200",0.779439,1051972,"Heider Umland",1999
"201",0.813453,1051972,"Heider Umland",2000
"202",0.802159,1051972,"Heider Umland",2001
"203",0.787138,1051972,"Heider Umland",2002
"204",0.760859,1051972,"Heider Umland",2003
"205",0.795653,1051972,"Heider Umland",2004
"206",0.789265,1051972,"Heider Umland",2005
"207",0.693976,1051972,"Heider Umland",2006
"208",0.699689,1051972,"Heider Umland",2007
"209",0.685703,1051972,"Heider Umland",2008
"210",0.663655,1051972,"Heider Umland",2009
"211",0.699216,1051972,"Heider Umland",2010
"212",0.790833,1051972,"Heider Umland",2011
"213",0.77228,1051972,"Heider Umland",2012
"214",0.726653,1051972,"Heider Umland",2013
"215",0.77944,1051972,"Heider Umland",2014
"216",0.741709,1051972,"Heider Umland",2015
"217",0.744825,1051972,"Heider Umland",2016
"218",0.712586,1051972,"Heider Umland",2017
"219",0.711706,1051972,"Heider Umland",2018
"220",0.681284,1051972,"Heider Umland",2019
"221",0.740329,1051975,"Mitteldithmarschen",1998
"222",0.847204,1051975,"Mitteldithmarschen",1999
"223",0.878668,1051975,"Mitteldithmarschen",2000
"224",0.878353,1051975,"Mitteldithmarschen",2001
"225",0.86048,1051975,"Mitteldithmarschen",2002
"226",0.855863,1051975,"Mitteldithmarschen",2003
"227",0.881185,1051975,"Mitteldithmarschen",2004
"228",0.846626,1051975,"Mitteldithmarschen",2005
"229",0.768073,1051975,"Mitteldithmarschen",2006
"230",0.771285,1051975,"Mitteldithmarschen",2007
"231",0.770934,1051975,"Mitteldithmarschen",2008
"232",0.75655,1051975,"Mitteldithmarschen",2009
"233",0.796392,1051975,"Mitteldithmarschen",2010
"234",0.882477,1051975,"Mitteldithmarschen",2011
"235",0.867167,1051975,"Mitteldithmarschen",2012
"236",0.814254,1051975,"Mitteldithmarschen",2013
"237",0.872699,1051975,"Mitteldithmarschen",2014
"238",0.82987,1051975,"Mitteldithmarschen",2015
"239",0.828339,1051975,"Mitteldithmarschen",2016
"240",0.792055,1051975,"Mitteldithmarschen",2017
"241",0.780186,1051975,"Mitteldithmarschen",2018
"242",0.773291,1051975,"Mitteldithmarschen",2019
"243",0.805527,1051978,"Büsum-Wesselburen",1998
"244",0.899341,1051978,"Büsum-Wesselburen",1999
"245",0.954357,1051978,"Büsum-Wesselburen",2000
"246",0.951408,1051978,"Büsum-Wesselburen",2001
"247",0.928829,1051978,"Büsum-Wesselburen",2002
"248",0.908379,1051978,"Büsum-Wesselburen",2003
"249",0.948411,1051978,"Büsum-Wesselburen",2004
"250",0.924083,1051978,"Büsum-Wesselburen",2005
"251",0.848205,1051978,"Büsum-Wesselburen",2006
"252",0.849978,1051978,"Büsum-Wesselburen",2007
"253",0.831165,1051978,"Büsum-Wesselburen",2008
"254",0.824992,1051978,"Büsum-Wesselburen",2009
"255",0.861399,1051978,"Büsum-Wesselburen",2010
"256",0.963325,1051978,"Büsum-Wesselburen",2011
"257",0.950636,1051978,"Büsum-Wesselburen",2012
"258",0.914923,1051978,"Büsum-Wesselburen",2013
"259",0.964234,1051978,"Büsum-Wesselburen",2014
"260",0.909903,1051978,"Büsum-Wesselburen",2015
"261",0.910076,1051978,"Büsum-Wesselburen",2016
"262",0.872298,1051978,"Büsum-Wesselburen",2017
"263",0.856454,1051978,"Büsum-Wesselburen",2018
"264",0.839607,1051978,"Büsum-Wesselburen",2019
"265",0.43866,1053032,"Geesthacht, Stadt",1998
"266",0.559432,1053032,"Geesthacht, Stadt",1999
"267",0.557724,1053032,"Geesthacht, Stadt",2000
"268",0.574033,1053032,"Geesthacht, Stadt",2001
"269",0.596851,1053032,"Geesthacht, Stadt",2002
"270",0.661727,1053032,"Geesthacht, Stadt",2003
"271",0.621412,1053032,"Geesthacht, Stadt",2004
"272",0.585568,1053032,"Geesthacht, Stadt",2005
"273",0.585693,1053032,"Geesthacht, Stadt",2006
"274",0.538251,1053032,"Geesthacht, Stadt",2007
"275",0.554735,1053032,"Geesthacht, Stadt",2008
"276",0.511662,1053032,"Geesthacht, Stadt",2009
"277",0.571501,1053032,"Geesthacht, Stadt",2010
"278",0.546808,1053032,"Geesthacht, Stadt",2011
"279",0.527555,1053032,"Geesthacht, Stadt",2012
"280",0.553827,1053032,"Geesthacht, Stadt",2013
"281",0.484232,1053032,"Geesthacht, Stadt",2014
"282",0.519456,1053032,"Geesthacht, Stadt",2015
"283",0.518222,1053032,"Geesthacht, Stadt",2016
"284",0.488127,1053032,"Geesthacht, Stadt",2017
"285",0.554942,1053032,"Geesthacht, Stadt",2018
"286",0.475623,1053032,"Geesthacht, Stadt",2019
"287",0.618205,1053083,"Lauenburg/ Elbe, Stadt",1998
"288",0.733297,1053083,"Lauenburg/ Elbe, Stadt",1999
"289",0.742389,1053083,"Lauenburg/ Elbe, Stadt",2000
"290",0.721021,1053083,"Lauenburg/ Elbe, Stadt",2001
"291",0.711137,1053083,"Lauenburg/ Elbe, Stadt",2002
"292",0.786169,1053083,"Lauenburg/ Elbe, Stadt",2003
"293",0.761744,1053083,"Lauenburg/ Elbe, Stadt",2004
"294",0.716555,1053083,"Lauenburg/ Elbe, Stadt",2005
"295",0.723012,1053083,"Lauenburg/ Elbe, Stadt",2006
"296",0.678143,1053083,"Lauenburg/ Elbe, Stadt",2007
"297",0.718549,1053083,"Lauenburg/ Elbe, Stadt",2008
"298",0.676945,1053083,"Lauenburg/ Elbe, Stadt",2009
"299",0.727922,1053083,"Lauenburg/ Elbe, Stadt",2010
"300",0.748233,1053083,"Lauenburg/ Elbe, Stadt",2011
"301",0.723039,1053083,"Lauenburg/ Elbe, Stadt",2012
"302",0.742704,1053083,"Lauenburg/ Elbe, Stadt",2013
"303",0.700118,1053083,"Lauenburg/ Elbe, Stadt",2014
"304",0.752897,1053083,"Lauenburg/ Elbe, Stadt",2015
"305",0.768655,1053083,"Lauenburg/ Elbe, Stadt",2016
"306",0.728902,1053083,"Lauenburg/ Elbe, Stadt",2017
"307",0.771298,1053083,"Lauenburg/ Elbe, Stadt",2018
"308",0.698108,1053083,"Lauenburg/ Elbe, Stadt",2019
"309",0.54161,1053090,"Mölln, Stadt",1998
"310",0.668643,1053090,"Mölln, Stadt",1999
"311",0.659552,1053090,"Mölln, Stadt",2000
"312",0.665771,1053090,"Mölln, Stadt",2001
"313",0.674314,1053090,"Mölln, Stadt",2002
"314",0.751219,1053090,"Mölln, Stadt",2003
"315",0.703609,1053090,"Mölln, Stadt",2004
"316",0.653875,1053090,"Mölln, Stadt",2005
"317",0.671588,1053090,"Mölln, Stadt",2006
"318",0.61634,1053090,"Mölln, Stadt",2007
"319",0.634668,1053090,"Mölln, Stadt",2008
"320",0.585867,1053090,"Mölln, Stadt",2009
"321",0.635963,1053090,"Mölln, Stadt",2010
"322",0.633924,1053090,"Mölln, Stadt",2011
"323",0.593473,1053090,"Mölln, Stadt",2012
"324",0.621433,1053090,"Mölln, Stadt",2013
"325",0.581775,1053090,"Mölln, Stadt",2014
"326",0.634538,1053090,"Mölln, Stadt",2015
"327",0.643982,1053090,"Mölln, Stadt",2016
"328",0.627518,1053090,"Mölln, Stadt",2017
"329",0.687752,1053090,"Mölln, Stadt",2018
"330",0.627816,1053090,"Mölln, Stadt",2019
"331",0.535479,1053100,"Ratzeburg, Stadt",1998
"332",0.646599,1053100,"Ratzeburg, Stadt",1999
"333",0.644254,1053100,"Ratzeburg, Stadt",2000
"334",0.656405,1053100,"Ratzeburg, Stadt",2001
"335",0.699074,1053100,"Ratzeburg, Stadt",2002
"336",0.763605,1053100,"Ratzeburg, Stadt",2003
"337",0.721749,1053100,"Ratzeburg, Stadt",2004
"338",0.662425,1053100,"Ratzeburg, Stadt",2005
"339",0.66266,1053100,"Ratzeburg, Stadt",2006
"340",0.621603,1053100,"Ratzeburg, Stadt",2007
"341",0.643978,1053100,"Ratzeburg, Stadt",2008
"342",0.597873,1053100,"Ratzeburg, Stadt",2009
"343",0.648504,1053100,"Ratzeburg, Stadt",2010
"344",0.644218,1053100,"Ratzeburg, Stadt",2011
"345",0.61539,1053100,"Ratzeburg, Stadt",2012
"346",0.661214,1053100,"Ratzeburg, Stadt",2013
"347",0.598174,1053100,"Ratzeburg, Stadt",2014
"348",0.610667,1053100,"Ratzeburg, Stadt",2015
"349",0.624433,1053100,"Ratzeburg, Stadt",2016
"350",0.585645,1053100,"Ratzeburg, Stadt",2017
"351",0.619773,1053100,"Ratzeburg, Stadt",2018
"352",0.547531,1053100,"Ratzeburg, Stadt",2019
"353",0.446037,1053116,"Schwarzenbek, Stadt",1998
"354",0.575224,1053116,"Schwarzenbek, Stadt",1999
"355",0.559325,1053116,"Schwarzenbek, Stadt",2000
"356",0.589939,1053116,"Schwarzenbek, Stadt",2001
"357",0.624106,1053116,"Schwarzenbek, Stadt",2002
"358",0.665693,1053116,"Schwarzenbek, Stadt",2003
"359",0.625074,1053116,"Schwarzenbek, Stadt",2004
"360",0.578193,1053116,"Schwarzenbek, Stadt",2005
"361",0.574098,1053116,"Schwarzenbek, Stadt",2006
"362",0.528302,1053116,"Schwarzenbek, Stadt",2007
"363",0.537711,1053116,"Schwarzenbek, Stadt",2008
"364",0.492228,1053116,"Schwarzenbek, Stadt",2009
"365",0.538214,1053116,"Schwarzenbek, Stadt",2010
"366",0.524147,1053116,"Schwarzenbek, Stadt",2011
"367",0.504745,1053116,"Schwarzenbek, Stadt",2012
"368",0.547037,1053116,"Schwarzenbek, Stadt",2013
"369",0.499335,1053116,"Schwarzenbek, Stadt",2014
"370",0.555544,1053116,"Schwarzenbek, Stadt",2015
"371",0.535315,1053116,"Schwarzenbek, Stadt",2016
"372",0.495973,1053116,"Schwarzenbek, Stadt",2017
"373",0.538672,1053116,"Schwarzenbek, Stadt",2018
"374",0.48454,1053116,"Schwarzenbek, Stadt",2019
"375",0.319975,1053129,"Wentorf bei Hamburg",1998
"376",0.422928,1053129,"Wentorf bei Hamburg",1999
"377",0.415418,1053129,"Wentorf bei Hamburg",2000
"378",0.432015,1053129,"Wentorf bei Hamburg",2001
"379",0.475494,1053129,"Wentorf bei Hamburg",2002
"380",0.526281,1053129,"Wentorf bei Hamburg",2003
"381",0.485185,1053129,"Wentorf bei Hamburg",2004
"382",0.45506,1053129,"Wentorf bei Hamburg",2005
"383",0.424082,1053129,"Wentorf bei Hamburg",2006
"384",0.382835,1053129,"Wentorf bei Hamburg",2007
"385",0.391795,1053129,"Wentorf bei Hamburg",2008
"386",0.337255,1053129,"Wentorf bei Hamburg",2009
"387",0.387228,1053129,"Wentorf bei Hamburg",2010
"388",0.365496,1053129,"Wentorf bei Hamburg",2011
"389",0.357408,1053129,"Wentorf bei Hamburg",2012
"390",0.399317,1053129,"Wentorf bei Hamburg",2013
"391",0.350107,1053129,"Wentorf bei Hamburg",2014
"392",0.404996,1053129,"Wentorf bei Hamburg",2015
"393",0.391148,1053129,"Wentorf bei Hamburg",2016
"394",0.368677,1053129,"Wentorf bei Hamburg",2017
"395",0.424816,1053129,"Wentorf bei Hamburg",2018
"396",0.331832,1053129,"Wentorf bei Hamburg",2019
"397",0.375698,1053908,"Berkenthin",1998
"398",0.499339,1053908,"Berkenthin",1999
"399",0.462996,1053908,"Berkenthin",2000
"400",0.472299,1053908,"Berkenthin",2001
"401",0.502865,1053908,"Berkenthin",2002
"402",0.551886,1053908,"Berkenthin",2003
"403",0.514271,1053908,"Berkenthin",2004
"404",0.480645,1053908,"Berkenthin",2005
"405",0.452741,1053908,"Berkenthin",2006
"406",0.408445,1053908,"Berkenthin",2007
"407",0.414765,1053908,"Berkenthin",2008
"408",0.355241,1053908,"Berkenthin",2009
"409",0.410024,1053908,"Berkenthin",2010
"410",0.426324,1053908,"Berkenthin",2011
"411",0.41596,1053908,"Berkenthin",2012
"412",0.440737,1053908,"Berkenthin",2013
"413",0.377589,1053908,"Berkenthin",2014
"414",0.413883,1053908,"Berkenthin",2015
"415",0.426156,1053908,"Berkenthin",2016
"416",0.375874,1053908,"Berkenthin",2017
"417",0.418964,1053908,"Berkenthin",2018
"418",0.337004,1053908,"Berkenthin",2019
"419",0.445701,1053913,"Breitenfelde",1998
"420",0.549986,1053913,"Breitenfelde",1999
"421",0.54211,1053913,"Breitenfelde",2000
"422",0.549623,1053913,"Breitenfelde",2001
"423",0.565187,1053913,"Breitenfelde",2002
"424",0.624694,1053913,"Breitenfelde",2003
"425",0.568115,1053913,"Breitenfelde",2004
"426",0.540193,1053913,"Breitenfelde",2005
"427",0.538836,1053913,"Breitenfelde",2006
"428",0.47765,1053913,"Breitenfelde",2007
"429",0.483545,1053913,"Breitenfelde",2008
"430",0.427113,1053913,"Breitenfelde",2009
"431",0.479656,1053913,"Breitenfelde",2010
"432",0.481446,1053913,"Breitenfelde",2011
"433",0.462732,1053913,"Breitenfelde",2012
"434",0.496404,1053913,"Breitenfelde",2013
"435",0.44386,1053913,"Breitenfelde",2014
"436",0.495805,1053913,"Breitenfelde",2015
"437",0.518884,1053913,"Breitenfelde",2016
"438",0.490145,1053913,"Breitenfelde",2017
"439",0.543495,1053913,"Breitenfelde",2018
"440",0.479866,1053913,"Breitenfelde",2019
"441",0.440421,1053918,"Büchen",1998
"442",0.560687,1053918,"Büchen",1999
"443",0.534368,1053918,"Büchen",2000
"444",0.539395,1053918,"Büchen",2001
"445",0.59179,1053918,"Büchen",2002
"446",0.649635,1053918,"Büchen",2003
"447",0.60554,1053918,"Büchen",2004
"448",0.550492,1053918,"Büchen",2005
"449",0.546346,1053918,"Büchen",2006
"450",0.496564,1053918,"Büchen",2007
"451",0.509099,1053918,"Büchen",2008
"452",0.45404,1053918,"Büchen",2009
"453",0.506885,1053918,"Büchen",2010
"454",0.502712,1053918,"Büchen",2011
"455",0.471614,1053918,"Büchen",2012
"456",0.503988,1053918,"Büchen",2013
"457",0.443038,1053918,"Büchen",2014
"458",0.470204,1053918,"Büchen",2015
"459",0.485852,1053918,"Büchen",2016
"460",0.45032,1053918,"Büchen",2017
"461",0.47304,1053918,"Büchen",2018
"462",0.405634,1053918,"Büchen",2019
"463",0.331931,1053923,"Hohe Elbgeest",1998
"464",0.448564,1053923,"Hohe Elbgeest",1999
"465",0.426655,1053923,"Hohe Elbgeest",2000
"466",0.43716,1053923,"Hohe Elbgeest",2001
"467",0.480218,1053923,"Hohe Elbgeest",2002
"468",0.52599,1053923,"Hohe Elbgeest",2003
"469",0.476723,1053923,"Hohe Elbgeest",2004
"470",0.447868,1053923,"Hohe Elbgeest",2005
"471",0.437475,1053923,"Hohe Elbgeest",2006
"472",0.394635,1053923,"Hohe Elbgeest",2007
"473",0.399509,1053923,"Hohe Elbgeest",2008
"474",0.338272,1053923,"Hohe Elbgeest",2009
"475",0.39491,1053923,"Hohe Elbgeest",2010
"476",0.405379,1053923,"Hohe Elbgeest",2011
"477",0.385136,1053923,"Hohe Elbgeest",2012
"478",0.420137,1053923,"Hohe Elbgeest",2013
"479",0.357174,1053923,"Hohe Elbgeest",2014
"480",0.397369,1053923,"Hohe Elbgeest",2015
"481",0.407008,1053923,"Hohe Elbgeest",2016
"482",0.373149,1053923,"Hohe Elbgeest",2017
"483",0.424326,1053923,"Hohe Elbgeest",2018
"484",0.345769,1053923,"Hohe Elbgeest",2019
"485",0.453674,1053943,"Lütau",1998
"486",0.583108,1053943,"Lütau",1999
"487",0.55815,1053943,"Lütau",2000
"488",0.556473,1053943,"Lütau",2001
"489",0.580644,1053943,"Lütau",2002
"490",0.635795,1053943,"Lütau",2003
"491",0.592002,1053943,"Lütau",2004
"492",0.556911,1053943,"Lütau",2005
"493",0.55258,1053943,"Lütau",2006
"494",0.506901,1053943,"Lütau",2007
"495",0.531853,1053943,"Lütau",2008
"496",0.466485,1053943,"Lütau",2009
"497",0.513091,1053943,"Lütau",2010
"498",0.500686,1053943,"Lütau",2011
"499",0.46952,1053943,"Lütau",2012
"500",0.512083,1053943,"Lütau",2013
"501",0.467315,1053943,"Lütau",2014
"502",0.513108,1053943,"Lütau",2015
"503",0.530918,1053943,"Lütau",2016
"504",0.51113,1053943,"Lütau",2017
"505",0.55521,1053943,"Lütau",2018
"506",0.487799,1053943,"Lütau",2019
"507",0.431687,1053958,"Lauenburgische Seen",1998
"508",0.548488,1053958,"Lauenburgische Seen",1999
"509",0.526898,1053958,"Lauenburgische Seen",2000
"510",0.523707,1053958,"Lauenburgische Seen",2001
"511",0.583846,1053958,"Lauenburgische Seen",2002
"512",0.639461,1053958,"Lauenburgische Seen",2003
"513",0.593652,1053958,"Lauenburgische Seen",2004
"514",0.542229,1053958,"Lauenburgische Seen",2005
"515",0.539103,1053958,"Lauenburgische Seen",2006
"516",0.480087,1053958,"Lauenburgische Seen",2007
"517",0.486825,1053958,"Lauenburgische Seen",2008
"518",0.423967,1053958,"Lauenburgische Seen",2009
"519",0.475216,1053958,"Lauenburgische Seen",2010
"520",0.475685,1053958,"Lauenburgische Seen",2011
