"","GISD_Score","Kennziffer Gemeindeverband","Name des Gemeindeverbands","Jahr"
"61",0.967258,1003000,"Lübeck, Hansestadt",2014
"62",0.91956,1003000,"Lübeck, Hansestadt",2015
"63",0.855254,1003000,"Lübeck, Hansestadt",2016
"64",0.910728,1003000,"Lübeck, Hansestadt",2017
"65",0.795487,1003000,"Lübeck, Hansestadt",2018
"66",0.828138,1003000,"Lübeck, Hansestadt",2019
"67",1,1004000,"Neumünster, Stadt",1998
"68",1,1004000,"Neumünster, Stadt",1999
"69",1,1004000,"Neumünster, Stadt",2000
"70",0.846072,1004000,"Neumünster, Stadt",2001
"71",0.827819,1004000,"Neumünster, Stadt",2002
"72",1,1004000,"Neumünster, Stadt",2003
"73",1,1004000,"Neumünster, Stadt",2004
"74",0.852047,1004000,"Neumünster, Stadt",2005
"75",0.879222,1004000,"Neumünster, Stadt",2006
"76",0.883507,1004000,"Neumünster, Stadt",2007
"77",0.962197,1004000,"Neumünster, Stadt",2008
"78",0.881823,1004000,"Neumünster, Stadt",2009
"79",0.918526,1004000,"Neumünster, Stadt",2010
"80",1,1004000,"Neumünster, Stadt",2011
"81",0.902874,1004000,"Neumünster, Stadt",2012
"82",1,1004000,"Neumünster, Stadt",2013
"83",0.887583,1004000,"Neumünster, Stadt",2014
"84",1,1004000,"Neumünster, Stadt",2015
"85",1,1004000,"Neumünster, Stadt",2016
"86",1,1004000,"Neumünster, Stadt",2017
"87",1,1004000,"Neumünster, Stadt",2018
"88",1,1004000,"Neumünster, Stadt",2019
"89",0.634679,1051011,"Brunsbüttel, Stadt",1998
"90",0.773613,1051011,"Brunsbüttel, Stadt",1999
"91",0.809225,1051011,"Brunsbüttel, Stadt",2000
"92",0.863682,1051011,"Brunsbüttel, Stadt",2001
"93",0.875578,1051011,"Brunsbüttel, Stadt",2002
"94",0.825297,1051011,"Brunsbüttel, Stadt",2003
"95",0.832268,1051011,"Brunsbüttel, Stadt",2004
"96",0.873641,1051011,"Brunsbüttel, Stadt",2005
"97",0.761737,1051011,"Brunsbüttel, Stadt",2006
"98",0.776753,1051011,"Brunsbüttel, Stadt",2007
"99",0.736294,1051011,"Brunsbüttel, Stadt",2008
"100",0.749499,1051011,"Brunsbüttel, Stadt",2009
"101",0.759363,1051011,"Brunsbüttel, Stadt",2010
"102",0.792766,1051011,"Brunsbüttel, Stadt",2011
"103",0.841797,1051011,"Brunsbüttel, Stadt",2012
"104",0.757965,1051011,"Brunsbüttel, Stadt",2013
"105",0.844295,1051011,"Brunsbüttel, Stadt",2014
"106",0.775764,1051011,"Brunsbüttel, Stadt",2015
"107",0.749445,1051011,"Brunsbüttel, Stadt",2016
"108",0.702332,1051011,"Brunsbüttel, Stadt",2017
"109",0.678978,1051011,"Brunsbüttel, Stadt",2018
"110",0.691021,1051011,"Brunsbüttel, Stadt",2019
"111",0.743887,1051044,"Heide, Stadt",1998
"112",0.870742,1051044,"Heide, Stadt",1999
"113",0.930816,1051044,"Heide, Stadt",2000
"114",1,1051044,"Heide, Stadt",2001
"115",0.995128,1051044,"Heide, Stadt",2002
"116",0.940228,1051044,"Heide, Stadt",2003
"117",0.954007,1051044,"Heide, Stadt",2004
"118",1,1051044,"Heide, Stadt",2005
"119",0.893851,1051044,"Heide, Stadt",2006
"120",0.898188,1051044,"Heide, Stadt",2007
"121",0.866186,1051044,"Heide, Stadt",2008
"122",0.893695,1051044,"Heide, Stadt",2009
"123",0.888217,1051044,"Heide, Stadt",2010
"124",0.963094,1051044,"Heide, Stadt",2011
"125",1,1051044,"Heide, Stadt",2012
"126",0.90271,1051044,"Heide, Stadt",2013
"127",1,1051044,"Heide, Stadt",2014
"128",0.943772,1051044,"Heide, Stadt",2015
"129",0.902259,1051044,"Heide, Stadt",2016
"130",0.863845,1051044,"Heide, Stadt",2017
"131",0.839993,1051044,"Heide, Stadt",2018
"132",0.874503,1051044,"Heide, Stadt",2019
"133",0.682364,1051963,"Burg-St. Michaelisdonn",1998
"134",0.813296,1051963,"Burg-St. Michaelisdonn",1999
"135",0.84495,1051963,"Burg-St. Michaelisdonn",2000
"136",0.878666,1051963,"Burg-St. Michaelisdonn",2001
"137",0.895332,1051963,"Burg-St. Michaelisdonn",2002
"138",0.831041,1051963,"Burg-St. Michaelisdonn",2003
"139",0.828944,1051963,"Burg-St. Michaelisdonn",2004
"140",0.881378,1051963,"Burg-St. Michaelisdonn",2005
"141",0.775022,1051963,"Burg-St. Michaelisdonn",2006
"142",0.782677,1051963,"Burg-St. Michaelisdonn",2007
"143",0.74884,1051963,"Burg-St. Michaelisdonn",2008
"144",0.778661,1051963,"Burg-St. Michaelisdonn",2009
"145",0.78911,1051963,"Burg-St. Michaelisdonn",2010
"146",0.855362,1051963,"Burg-St. Michaelisdonn",2011
"147",0.870271,1051963,"Burg-St. Michaelisdonn",2012
"148",0.784527,1051963,"Burg-St. Michaelisdonn",2013
"149",0.881581,1051963,"Burg-St. Michaelisdonn",2014
"150",0.812818,1051963,"Burg-St. Michaelisdonn",2015
"151",0.791365,1051963,"Burg-St. Michaelisdonn",2016
"152",0.732866,1051963,"Burg-St. Michaelisdonn",2017
"153",0.686642,1051963,"Burg-St. Michaelisdonn",2018
"154",0.695547,1051963,"Burg-St. Michaelisdonn",2019
"155",0.68631,1051966,"Marne-Nordsee",1998
"156",0.81185,1051966,"Marne-Nordsee",1999
"157",0.853942,1051966,"Marne-Nordsee",2000
"158",0.880795,1051966,"Marne-Nordsee",2001
"159",0.902612,1051966,"Marne-Nordsee",2002
"160",0.835972,1051966,"Marne-Nordsee",2003
"161",0.841472,1051966,"Marne-Nordsee",2004
"162",0.899886,1051966,"Marne-Nordsee",2005
"163",0.785947,1051966,"Marne-Nordsee",2006
"164",0.804999,1051966,"Marne-Nordsee",2007
"165",0.757909,1051966,"Marne-Nordsee",2008
"166",0.778847,1051966,"Marne-Nordsee",2009
"167",0.788837,1051966,"Marne-Nordsee",2010
"168",0.844386,1051966,"Marne-Nordsee",2011
"169",0.858051,1051966,"Marne-Nordsee",2012
"170",0.776563,1051966,"Marne-Nordsee",2013
"171",0.869866,1051966,"Marne-Nordsee",2014
"172",0.81448,1051966,"Marne-Nordsee",2015
"173",0.811952,1051966,"Marne-Nordsee",2016
"174",0.758641,1051966,"Marne-Nordsee",2017
"175",0.716137,1051966,"Marne-Nordsee",2018
"176",0.716463,1051966,"Marne-Nordsee",2019
"177",0.717529,1051969,"Eider",1998
"178",0.872799,1051969,"Eider",1999
"179",0.90427,1051969,"Eider",2000
"180",0.927243,1051969,"Eider",2001
"181",0.939349,1051969,"Eider",2002
"182",0.877248,1051969,"Eider",2003
"183",0.88746,1051969,"Eider",2004
"184",0.932937,1051969,"Eider",2005
"185",0.827608,1051969,"Eider",2006
"186",0.830516,1051969,"Eider",2007
"187",0.785766,1051969,"Eider",2008
"188",0.809702,1051969,"Eider",2009
"189",0.811965,1051969,"Eider",2010
"190",0.886959,1051969,"Eider",2011
"191",0.910637,1051969,"Eider",2012
"192",0.825371,1051969,"Eider",2013
"193",0.922738,1051969,"Eider",2014
"194",0.862357,1051969,"Eider",2015
"195",0.836108,1051969,"Eider",2016
"196",0.788958,1051969,"Eider",2017
"197",0.747906,1051969,"Eider",2018
"198",0.749193,1051969,"Eider",2019
"199",0.632725,1051972,"Heider Umland",1998
"200",0.775137,1051972,"Heider Umland",1999
"201",0.812199,1051972,"Heider Umland",2000
"202",0.82851,1051972,"Heider Umland",2001
"203",0.841483,1051972,"Heider Umland",2002
"204",0.769421,1051972,"Heider Umland",2003
"205",0.781781,1051972,"Heider Umland",2004
"206",0.841062,1051972,"Heider Umland",2005
"207",0.721979,1051972,"Heider Umland",2006
"208",0.744156,1051972,"Heider Umland",2007
"209",0.699094,1051972,"Heider Umland",2008
"210",0.703687,1051972,"Heider Umland",2009
"211",0.709862,1051972,"Heider Umland",2010
"212",0.776507,1051972,"Heider Umland",2011
"213",0.788242,1051972,"Heider Umland",2012
"214",0.702975,1051972,"Heider Umland",2013
"215",0.789291,1051972,"Heider Umland",2014
"216",0.745813,1051972,"Heider Umland",2015
"217",0.737632,1051972,"Heider Umland",2016
"218",0.686809,1051972,"Heider Umland",2017
"219",0.657943,1051972,"Heider Umland",2018
"220",0.640508,1051972,"Heider Umland",2019
"221",0.692899,1051975,"Mitteldithmarschen",1998
"222",0.832206,1051975,"Mitteldithmarschen",1999
"223",0.869614,1051975,"Mitteldithmarschen",2000
"224",0.895807,1051975,"Mitteldithmarschen",2001
"225",0.908629,1051975,"Mitteldithmarschen",2002
"226",0.855242,1051975,"Mitteldithmarschen",2003
"227",0.857953,1051975,"Mitteldithmarschen",2004
"228",0.895439,1051975,"Mitteldithmarschen",2005
"229",0.793484,1051975,"Mitteldithmarschen",2006
"230",0.813285,1051975,"Mitteldithmarschen",2007
"231",0.781806,1051975,"Mitteldithmarschen",2008
"232",0.796805,1051975,"Mitteldithmarschen",2009
"233",0.805735,1051975,"Mitteldithmarschen",2010
"234",0.859536,1051975,"Mitteldithmarschen",2011
"235",0.87723,1051975,"Mitteldithmarschen",2012
"236",0.785001,1051975,"Mitteldithmarschen",2013
"237",0.879117,1051975,"Mitteldithmarschen",2014
"238",0.828184,1051975,"Mitteldithmarschen",2015
"239",0.815872,1051975,"Mitteldithmarschen",2016
"240",0.759019,1051975,"Mitteldithmarschen",2017
"241",0.719477,1051975,"Mitteldithmarschen",2018
"242",0.721352,1051975,"Mitteldithmarschen",2019
"243",0.747932,1051978,"Büsum-Wesselburen",1998
"244",0.876441,1051978,"Büsum-Wesselburen",1999
"245",0.937376,1051978,"Büsum-Wesselburen",2000
"246",0.961163,1051978,"Büsum-Wesselburen",2001
"247",0.97184,1051978,"Büsum-Wesselburen",2002
"248",0.903339,1051978,"Büsum-Wesselburen",2003
"249",0.918028,1051978,"Büsum-Wesselburen",2004
"250",0.968243,1051978,"Büsum-Wesselburen",2005
"251",0.871378,1051978,"Büsum-Wesselburen",2006
"252",0.889659,1051978,"Büsum-Wesselburen",2007
"253",0.841617,1051978,"Büsum-Wesselburen",2008
"254",0.868433,1051978,"Büsum-Wesselburen",2009
"255",0.873051,1051978,"Büsum-Wesselburen",2010
"256",0.935162,1051978,"Büsum-Wesselburen",2011
"257",0.95731,1051978,"Büsum-Wesselburen",2012
"258",0.880371,1051978,"Büsum-Wesselburen",2013
"259",0.968909,1051978,"Büsum-Wesselburen",2014
"260",0.904592,1051978,"Büsum-Wesselburen",2015
"261",0.893956,1051978,"Büsum-Wesselburen",2016
"262",0.833504,1051978,"Büsum-Wesselburen",2017
"263",0.788802,1051978,"Büsum-Wesselburen",2018
"264",0.781212,1051978,"Büsum-Wesselburen",2019
"265",0.395218,1053032,"Geesthacht, Stadt",1998
"266",0.560648,1053032,"Geesthacht, Stadt",1999
"267",0.537802,1053032,"Geesthacht, Stadt",2000
"268",0.566979,1053032,"Geesthacht, Stadt",2001
"269",0.625213,1053032,"Geesthacht, Stadt",2002
"270",0.675026,1053032,"Geesthacht, Stadt",2003
"271",0.592002,1053032,"Geesthacht, Stadt",2004
"272",0.59337,1053032,"Geesthacht, Stadt",2005
"273",0.607007,1053032,"Geesthacht, Stadt",2006
"274",0.55452,1053032,"Geesthacht, Stadt",2007
"275",0.578872,1053032,"Geesthacht, Stadt",2008
"276",0.547979,1053032,"Geesthacht, Stadt",2009
"277",0.583976,1053032,"Geesthacht, Stadt",2010
"278",0.520899,1053032,"Geesthacht, Stadt",2011
"279",0.51974,1053032,"Geesthacht, Stadt",2012
"280",0.567261,1053032,"Geesthacht, Stadt",2013
"281",0.479349,1053032,"Geesthacht, Stadt",2014
"282",0.532996,1053032,"Geesthacht, Stadt",2015
"283",0.508854,1053032,"Geesthacht, Stadt",2016
"284",0.484941,1053032,"Geesthacht, Stadt",2017
"285",0.550783,1053032,"Geesthacht, Stadt",2018
"286",0.44889,1053032,"Geesthacht, Stadt",2019
"287",0.543329,1053083,"Lauenburg/ Elbe, Stadt",1998
"288",0.709385,1053083,"Lauenburg/ Elbe, Stadt",1999
"289",0.702859,1053083,"Lauenburg/ Elbe, Stadt",2000
"290",0.698416,1053083,"Lauenburg/ Elbe, Stadt",2001
"291",0.732392,1053083,"Lauenburg/ Elbe, Stadt",2002
"292",0.78981,1053083,"Lauenburg/ Elbe, Stadt",2003
"293",0.718728,1053083,"Lauenburg/ Elbe, Stadt",2004
"294",0.718138,1053083,"Lauenburg/ Elbe, Stadt",2005
"295",0.741201,1053083,"Lauenburg/ Elbe, Stadt",2006
"296",0.690597,1053083,"Lauenburg/ Elbe, Stadt",2007
"297",0.738958,1053083,"Lauenburg/ Elbe, Stadt",2008
"298",0.714977,1053083,"Lauenburg/ Elbe, Stadt",2009
"299",0.739942,1053083,"Lauenburg/ Elbe, Stadt",2010
"300",0.704052,1053083,"Lauenburg/ Elbe, Stadt",2011
"301",0.703126,1053083,"Lauenburg/ Elbe, Stadt",2012
"302",0.744736,1053083,"Lauenburg/ Elbe, Stadt",2013
"303",0.687449,1053083,"Lauenburg/ Elbe, Stadt",2014
"304",0.75026,1053083,"Lauenburg/ Elbe, Stadt",2015
"305",0.741333,1053083,"Lauenburg/ Elbe, Stadt",2016
"306",0.702002,1053083,"Lauenburg/ Elbe, Stadt",2017
"307",0.741764,1053083,"Lauenburg/ Elbe, Stadt",2018
"308",0.642594,1053083,"Lauenburg/ Elbe, Stadt",2019
"309",0.480646,1053090,"Mölln, Stadt",1998
"310",0.6541,1053090,"Mölln, Stadt",1999
"311",0.628772,1053090,"Mölln, Stadt",2000
"312",0.648698,1053090,"Mölln, Stadt",2001
"313",0.697188,1053090,"Mölln, Stadt",2002
"314",0.756813,1053090,"Mölln, Stadt",2003
"315",0.666169,1053090,"Mölln, Stadt",2004
"316",0.658657,1053090,"Mölln, Stadt",2005
"317",0.690575,1053090,"Mölln, Stadt",2006
"318",0.63063,1053090,"Mölln, Stadt",2007
"319",0.657497,1053090,"Mölln, Stadt",2008
"320",0.623772,1053090,"Mölln, Stadt",2009
"321",0.649271,1053090,"Mölln, Stadt",2010
"322",0.601062,1053090,"Mölln, Stadt",2011
"323",0.582397,1053090,"Mölln, Stadt",2012
"324",0.632423,1053090,"Mölln, Stadt",2013
"325",0.574465,1053090,"Mölln, Stadt",2014
"326",0.640927,1053090,"Mölln, Stadt",2015
"327",0.626235,1053090,"Mölln, Stadt",2016
"328",0.610711,1053090,"Mölln, Stadt",2017
"329",0.668228,1053090,"Mölln, Stadt",2018
"330",0.58139,1053090,"Mölln, Stadt",2019
"331",0.475734,1053100,"Ratzeburg, Stadt",1998
"332",0.635178,1053100,"Ratzeburg, Stadt",1999
"333",0.616122,1053100,"Ratzeburg, Stadt",2000
"334",0.641153,1053100,"Ratzeburg, Stadt",2001
"335",0.720225,1053100,"Ratzeburg, Stadt",2002
"336",0.768101,1053100,"Ratzeburg, Stadt",2003
"337",0.682318,1053100,"Ratzeburg, Stadt",2004
"338",0.667163,1053100,"Ratzeburg, Stadt",2005
"339",0.682304,1053100,"Ratzeburg, Stadt",2006
"340",0.635646,1053100,"Ratzeburg, Stadt",2007
"341",0.666199,1053100,"Ratzeburg, Stadt",2008
"342",0.634887,1053100,"Ratzeburg, Stadt",2009
"343",0.660811,1053100,"Ratzeburg, Stadt",2010
"344",0.609542,1053100,"Ratzeburg, Stadt",2011
"345",0.602596,1053100,"Ratzeburg, Stadt",2012
"346",0.66866,1053100,"Ratzeburg, Stadt",2013
"347",0.590227,1053100,"Ratzeburg, Stadt",2014
"348",0.618617,1053100,"Ratzeburg, Stadt",2015
"349",0.60814,1053100,"Ratzeburg, Stadt",2016
"350",0.573728,1053100,"Ratzeburg, Stadt",2017
"351",0.609151,1053100,"Ratzeburg, Stadt",2018
"352",0.512275,1053100,"Ratzeburg, Stadt",2019
"353",0.401818,1053116,"Schwarzenbek, Stadt",1998
"354",0.575755,1053116,"Schwarzenbek, Stadt",1999
"355",0.541139,1053116,"Schwarzenbek, Stadt",2000
"356",0.582595,1053116,"Schwarzenbek, Stadt",2001
"357",0.652137,1053116,"Schwarzenbek, Stadt",2002
"358",0.679563,1053116,"Schwarzenbek, Stadt",2003
"359",0.596353,1053116,"Schwarzenbek, Stadt",2004
"360",0.587855,1053116,"Schwarzenbek, Stadt",2005
"361",0.596134,1053116,"Schwarzenbek, Stadt",2006
"362",0.545138,1053116,"Schwarzenbek, Stadt",2007
"363",0.562875,1053116,"Schwarzenbek, Stadt",2008
"364",0.528938,1053116,"Schwarzenbek, Stadt",2009
"365",0.551913,1053116,"Schwarzenbek, Stadt",2010
"366",0.50084,1053116,"Schwarzenbek, Stadt",2011
"367",0.498206,1053116,"Schwarzenbek, Stadt",2012
"368",0.561367,1053116,"Schwarzenbek, Stadt",2013
"369",0.493838,1053116,"Schwarzenbek, Stadt",2014
"370",0.565643,1053116,"Schwarzenbek, Stadt",2015
"371",0.524512,1053116,"Schwarzenbek, Stadt",2016
"372",0.492203,1053116,"Schwarzenbek, Stadt",2017
"373",0.536564,1053116,"Schwarzenbek, Stadt",2018
"374",0.456309,1053116,"Schwarzenbek, Stadt",2019
"375",0.294358,1053129,"Wentorf bei Hamburg",1998
"376",0.439619,1053129,"Wentorf bei Hamburg",1999
"377",0.409084,1053129,"Wentorf bei Hamburg",2000
"378",0.43937,1053129,"Wentorf bei Hamburg",2001
"379",0.512627,1053129,"Wentorf bei Hamburg",2002
"380",0.552367,1053129,"Wentorf bei Hamburg",2003
"381",0.470973,1053129,"Wentorf bei Hamburg",2004
"382",0.471352,1053129,"Wentorf bei Hamburg",2005
"383",0.449167,1053129,"Wentorf bei Hamburg",2006
"384",0.402756,1053129,"Wentorf bei Hamburg",2007
"385",0.418141,1053129,"Wentorf bei Hamburg",2008
"386",0.369096,1053129,"Wentorf bei Hamburg",2009
"387",0.39837,1053129,"Wentorf bei Hamburg",2010
"388",0.352884,1053129,"Wentorf bei Hamburg",2011
"389",0.355806,1053129,"Wentorf bei Hamburg",2012
"390",0.419184,1053129,"Wentorf bei Hamburg",2013
"391",0.34549,1053129,"Wentorf bei Hamburg",2014
"392",0.422027,1053129,"Wentorf bei Hamburg",2015
"393",0.386469,1053129,"Wentorf bei Hamburg",2016
"394",0.373527,1053129,"Wentorf bei Hamburg",2017
"395",0.432877,1053129,"Wentorf bei Hamburg",2018
"396",0.321007,1053129,"Wentorf bei Hamburg",2019
"397",0.344504,1053908,"Berkenthin",1998
"398",0.512265,1053908,"Berkenthin",1999
"399",0.456435,1053908,"Berkenthin",2000
"400",0.478767,1053908,"Berkenthin",2001
"401",0.541027,1053908,"Berkenthin",2002
"402",0.578568,1053908,"Berkenthin",2003
"403",0.500145,1053908,"Berkenthin",2004
"404",0.498718,1053908,"Berkenthin",2005
"405",0.48244,1053908,"Berkenthin",2006
"406",0.432411,1053908,"Berkenthin",2007
"407",0.446029,1053908,"Berkenthin",2008
"408",0.393495,1053908,"Berkenthin",2009
"409",0.426844,1053908,"Berkenthin",2010
"410",0.413133,1053908,"Berkenthin",2011
"411",0.415887,1053908,"Berkenthin",2012
"412",0.463479,1053908,"Berkenthin",2013
"413",0.378383,1053908,"Berkenthin",2014
"414",0.435897,1053908,"Berkenthin",2015
"415",0.423455,1053908,"Berkenthin",2016
"416",0.384547,1053908,"Berkenthin",2017
"417",0.430828,1053908,"Berkenthin",2018
"418",0.327976,1053908,"Berkenthin",2019
"419",0.401436,1053913,"Breitenfelde",1998
"420",0.553929,1053913,"Breitenfelde",1999
"421",0.526327,1053913,"Breitenfelde",2000
"422",0.547272,1053913,"Breitenfelde",2001
"423",0.598529,1053913,"Breitenfelde",2002
"424",0.644539,1053913,"Breitenfelde",2003
"425",0.548326,1053913,"Breitenfelde",2004
"426",0.55437,1053913,"Breitenfelde",2005
"427",0.563972,1053913,"Breitenfelde",2006
"428",0.498237,1053913,"Breitenfelde",2007
"429",0.512108,1053913,"Breitenfelde",2008
"430",0.464516,1053913,"Breitenfelde",2009
"431",0.494797,1053913,"Breitenfelde",2010
"432",0.462685,1053913,"Breitenfelde",2011
"433",0.459615,1053913,"Breitenfelde",2012
"434",0.515277,1053913,"Breitenfelde",2013
"435",0.441559,1053913,"Breitenfelde",2014
"436",0.51113,1053913,"Breitenfelde",2015
"437",0.508651,1053913,"Breitenfelde",2016
"438",0.486163,1053913,"Breitenfelde",2017
"439",0.539066,1053913,"Breitenfelde",2018
"440",0.450683,1053913,"Breitenfelde",2019
"441",0.397901,1053918,"Büchen",1998
"442",0.563995,1053918,"Büchen",1999
"443",0.520194,1053918,"Büchen",2000
"444",0.538393,1053918,"Büchen",2001
"445",0.622061,1053918,"Büchen",2002
"446",0.665946,1053918,"Büchen",2003
"447",0.580169,1053918,"Büchen",2004
"448",0.563543,1053918,"Büchen",2005
"449",0.571611,1053918,"Büchen",2006
"450",0.516815,1053918,"Büchen",2007
"451",0.537385,1053918,"Büchen",2008
"452",0.492196,1053918,"Büchen",2009
"453",0.522147,1053918,"Büchen",2010
"454",0.482418,1053918,"Büchen",2011
"455",0.467778,1053918,"Büchen",2012
"456",0.52231,1053918,"Büchen",2013
"457",0.441044,1053918,"Büchen",2014
"458",0.488372,1053918,"Büchen",2015
"459",0.479333,1053918,"Büchen",2016
"460",0.451674,1053918,"Büchen",2017
"461",0.479305,1053918,"Büchen",2018
"462",0.388679,1053918,"Büchen",2019
"463",0.302995,1053923,"Hohe Elbgeest",1998
"464",0.462022,1053923,"Hohe Elbgeest",1999
"465",0.417904,1053923,"Hohe Elbgeest",2000
"466",0.442739,1053923,"Hohe Elbgeest",2001
"467",0.51473,1053923,"Hohe Elbgeest",2002
"468",0.549026,1053923,"Hohe Elbgeest",2003
"469",0.460487,1053923,"Hohe Elbgeest",2004
"470",0.461728,1053923,"Hohe Elbgeest",2005
"471",0.461132,1053923,"Hohe Elbgeest",2006
"472",0.413313,1053923,"Hohe Elbgeest",2007
"473",0.425214,1053923,"Hohe Elbgeest",2008
"474",0.370806,1053923,"Hohe Elbgeest",2009
"475",0.406391,1053923,"Hohe Elbgeest",2010
"476",0.388565,1053923,"Hohe Elbgeest",2011
"477",0.38102,1053923,"Hohe Elbgeest",2012
"478",0.43823,1053923,"Hohe Elbgeest",2013
"479",0.352247,1053923,"Hohe Elbgeest",2014
"480",0.413835,1053923,"Hohe Elbgeest",2015
"481",0.399552,1053923,"Hohe Elbgeest",2016
"482",0.376172,1053923,"Hohe Elbgeest",2017
"483",0.430743,1053923,"Hohe Elbgeest",2018
"484",0.33128,1053923,"Hohe Elbgeest",2019
"485",0.40785,1053943,"Lütau",1998
"486",0.582272,1053943,"Lütau",1999
"487",0.54013,1053943,"Lütau",2000
"488",0.552784,1053943,"Lütau",2001
"489",0.61184,1053943,"Lütau",2002
"490",0.653389,1053943,"Lütau",2003
"491",0.568318,1053943,"Lütau",2004
"492",0.569311,1053943,"Lütau",2005
"493",0.577285,1053943,"Lütau",2006
"494",0.526075,1053943,"Lütau",2007
"495",0.558375,1053943,"Lütau",2008
"496",0.503621,1053943,"Lütau",2009
"497",0.527536,1053943,"Lütau",2010
"498",0.479166,1053943,"Lütau",2011
"499",0.465202,1053943,"Lütau",2012
"500",0.529433,1053943,"Lütau",2013
"501",0.463231,1053943,"Lütau",2014
"502",0.526674,1053943,"Lütau",2015
"503",0.519631,1053943,"Lütau",2016
"504",0.504419,1053943,"Lütau",2017
"505",0.549152,1053943,"Lütau",2018
"506",0.457401,1053943,"Lütau",2019
"507",0.388769,1053958,"Lauenburgische Seen",1998
"508",0.551228,1053958,"Lauenburgische Seen",1999
"509",0.51128,1053958,"Lauenburgische Seen",2000
"510",0.522766,1053958,"Lauenburgische Seen",2001
"511",0.612568,1053958,"Lauenburgische Seen",2002
"512",0.654617,1053958,"Lauenburgische Seen",2003
"513",0.567387,1053958,"Lauenburgische Seen",2004
"514",0.553567,1053958,"Lauenburgische Seen",2005
"515",0.561997,1053958,"Lauenburgische Seen",2006
"516",0.498761,1053958,"Lauenburgische Seen",2007
"517",0.513446,1053958,"Lauenburgische Seen",2008
"518",0.460875,1053958,"Lauenburgische Seen",2009
"519",0.489977,1053958,"Lauenburgische Seen",2010
"520",0.456738,1053958,"Lauenburgische Seen",2011
"521",0.454928,1053958,"Lauenburgische Seen",2012
